DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
40;Čiauškutis;13;"Nuo 4 iki 6 metų";1;Lietuvių;18;0
41;Daigelis;13;"Nuo 4 iki 6 metų";1;Lietuvių;20;0
41;Daigelis;18;"Nuo 2 iki 4 metų";1;Lietuvių;13;1
44;Drevinukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;38;9
44;Drevinukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;4;10
44;Drevinukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;35;0
44;Drevinukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;37;0
44;Drevinukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;24;0
44;Drevinukas;18;"Nuo 2 iki 4 metų";1;Lietuvių;42;0
44;Drevinukas;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;1
45;Drugelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;18
45;Drugelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;4
45;Drugelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;2
45;Drugelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;2
45;Drugelis;11;"Nuo 5 iki 7 metų";1;Lietuvių;17;0
46;"Du gaideliai";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;20
46;"Du gaideliai";6;"Nuo 3 iki 4 metų";1;Lietuvių;22;0
46;"Du gaideliai";7;"Nuo 4 iki 5 metų";1;Lietuvių;25;0
46;"Du gaideliai";8;"Nuo 5 iki 6 metų";1;Lietuvių;24;0
46;"Du gaideliai";9;"Nuo 6 iki 7 metų";1;Lietuvių;0;5
46;"Du gaideliai";11;"Nuo 5 iki 7 metų";1;Lietuvių;21;0
46;"Du gaideliai";12;"Nuo 2 iki 3 metų";1;Lietuvių;0;1
46;"Du gaideliai";28;"Nuo 1 iki 7 metų";1;Lietuvių;0;1
47;Eglutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;83;22
47;Eglutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;1
47;Eglutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;45;4
47;Eglutė;11;"Nuo 5 iki 7 metų";1;Lietuvių;52;0
47;Eglutė;18;"Nuo 2 iki 4 metų";1;Lietuvių;70;6
49;Gandriukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;82;7
49;Gandriukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;57;5
49;Gandriukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;0
49;Gandriukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;65;0
49;Gandriukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;46;0
50;"Geniukų kalvė";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;60;7
50;"Geniukų kalvė";6;"Nuo 3 iki 4 metų";1;Lietuvių;29;3
50;"Geniukų kalvė";7;"Nuo 4 iki 5 metų";1;Lietuvių;64;0
50;"Geniukų kalvė";8;"Nuo 5 iki 6 metų";1;Lietuvių;49;3
50;"Geniukų kalvė";9;"Nuo 6 iki 7 metų";1;Lietuvių;1;0
50;"Geniukų kalvė";11;"Nuo 5 iki 7 metų";1;Lietuvių;45;0
50;"Geniukų kalvė";18;"Nuo 2 iki 4 metų";1;Lietuvių;45;0
51;Gelvonėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;45;5
51;Gelvonėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;4
51;Gelvonėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
51;Gelvonėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;20;0
51;Gelvonėlis;18;"Nuo 2 iki 4 metų";1;Lietuvių;18;0
52;"Gervelė (Dzūkų g. 32)";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;5
52;"Gervelė (Dzūkų g. 32)";6;"Nuo 3 iki 4 metų";1;Lietuvių;5;3
52;"Gervelė (Dzūkų g. 32)";7;"Nuo 4 iki 5 metų";1;Lietuvių;24;3
52;"Gervelė (Dzūkų g. 32)";8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
52;"Gervelė (Dzūkų g. 32)";9;"Nuo 6 iki 7 metų";1;Lietuvių;2;3
52;"Gervelė (Dzūkų g. 32)";11;"Nuo 5 iki 7 metų";1;Lietuvių;16;0
52;"Gervelė (Dzūkų g. 32)";18;"Nuo 2 iki 4 metų";1;Lietuvių;15;0
53;Gilužis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;61;0
53;Gilužis;6;"Nuo 3 iki 4 metų";1;Lietuvių;98;12
53;Gilužis;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;0
53;Gilužis;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;0
53;Gilužis;11;"Nuo 5 iki 7 metų";1;Lietuvių;97;14
54;"Gintarėlis (Didlaukio g. 35)";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;59;12
54;"Gintarėlis (Didlaukio g. 35)";6;"Nuo 3 iki 4 metų";1;Lietuvių;46;0
54;"Gintarėlis (Didlaukio g. 35)";7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
54;"Gintarėlis (Didlaukio g. 35)";8;"Nuo 5 iki 6 metų";1;Lietuvių;57;0
54;"Gintarėlis (Didlaukio g. 35)";10;"Nuo 3 iki 5 metų";1;Lietuvių;23;0
54;"Gintarėlis (Didlaukio g. 35)";11;"Nuo 5 iki 7 metų";1;Lietuvių;80;9
54;"Gintarėlis (Didlaukio g. 35)";14;"Nuo 3 iki 6 metų";1;Lietuvių;37;10
54;"Gintarėlis (Didlaukio g. 35)";18;"Nuo 2 iki 4 metų";1;Lietuvių;8;52
54;"Gintarėlis (Didlaukio g. 35)";19;"Nuo 2 iki 5 metų";1;Lietuvių;1;3
54;"Gintarėlis (Didlaukio g. 35)";28;"Nuo 1 iki 7 metų";1;Lietuvių;0;1
55;Giraitė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;52;27
55;Giraitė;6;"Nuo 3 iki 4 metų";1;Lietuvių;43;0
55;Giraitė;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;1
55;Giraitė;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;1
55;Giraitė;10;"Nuo 3 iki 5 metų";1;Lietuvių;21;0
55;Giraitė;11;"Nuo 5 iki 7 metų";1;Lietuvių;62;0
55;Giraitė;18;"Nuo 2 iki 4 metų";1;Lietuvių;21;20
55;Giraitė;28;"Nuo 1 iki 7 metų";1;Lietuvių;1;0
56;Gudrutis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;1
56;Gudrutis;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
56;Gudrutis;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;1
56;Gudrutis;10;"Nuo 3 iki 5 metų";1;Lietuvių;0;2
56;Gudrutis;11;"Nuo 5 iki 7 metų";1;Lietuvių;21;0
56;Gudrutis;18;"Nuo 2 iki 4 metų";1;Lietuvių;45;5
56;Gudrutis;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;1
57;Jovarėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;56;3
57;Jovarėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;49;26
57;Jovarėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;45;0
57;Jovarėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
57;Jovarėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;89;0
57;Jovarėlis;16;"Nuo 4 iki 7 metų";1;Lietuvių;6;13
58;Jurginėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;65;26
58;Jurginėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;18;7
58;Jurginėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;70;2
58;Jurginėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;24;0
58;Jurginėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;58;0
58;Jurginėlis;12;"Nuo 2 iki 3 metų";1;Lietuvių;14;0
58;Jurginėlis;18;"Nuo 2 iki 4 metų";1;Lietuvių;24;0
59;Karusėlė;4;"Nuo 3 iki 7 metų";1;Lietuvių;22;0
59;Karusėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;26;6
59;Karusėlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
59;Karusėlė;11;"Nuo 5 iki 7 metų";1;Lietuvių;45;0
59;Karusėlė;16;"Nuo 4 iki 7 metų";1;Lietuvių;4;6
60;Kaštonas;10;"Nuo 3 iki 5 metų";1;Lietuvių;20;0
60;Kaštonas;11;"Nuo 5 iki 7 metų";1;Lietuvių;21;0
61;Krivūlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;36
61;Krivūlė;10;"Nuo 3 iki 5 metų";1;Lietuvių;42;0
61;Krivūlė;11;"Nuo 5 iki 7 metų";1;Lietuvių;58;0
61;Krivūlė;13;"Nuo 4 iki 6 metų";1;Lietuvių;22;0
61;Krivūlė;18;"Nuo 2 iki 4 metų";1;Lietuvių;19;17
61;Krivūlė;20;"Nuo 2 iki 6 metų";1;Lietuvių;24;0
62;Kodėlčiukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;112;32
62;Kodėlčiukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;44;4
62;Kodėlčiukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;77;0
62;Kodėlčiukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;62;0
62;Kodėlčiukas;10;"Nuo 3 iki 5 metų";1;Lietuvių;2;3
62;Kodėlčiukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;47;0
62;Kodėlčiukas;18;"Nuo 2 iki 4 metų";1;Lietuvių;48;8
62;Kodėlčiukas;28;"Nuo 1 iki 7 metų";1;Lietuvių;1;0
66;Lakštingala;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;64;9
66;Lakštingala;6;"Nuo 3 iki 4 metų";1;Lietuvių;36;6
66;Lakštingala;7;"Nuo 4 iki 5 metų";1;Lietuvių;66;5
66;Lakštingala;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;0
66;Lakštingala;11;"Nuo 5 iki 7 metų";1;Lietuvių;47;0
66;Lakštingala;18;"Nuo 2 iki 4 metų";1;Lietuvių;48;18
68;Lazdynėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;41;0
68;Lazdynėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;81;4
68;Lazdynėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
68;Lazdynėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;68;0
68;Lazdynėlis;13;"Nuo 4 iki 6 metų";1;Lietuvių;15;11
69;Liepsnelė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;16;0
69;Liepsnelė;14;"Nuo 3 iki 6 metų";1;Lietuvių;20;5
69;Liepsnelė;18;"Nuo 2 iki 4 metų";1;Lietuvių;0;1
71;"Lokiuko giraitė";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;87;2
71;"Lokiuko giraitė";7;"Nuo 4 iki 5 metų";1;Lietuvių;63;0
71;"Lokiuko giraitė";8;"Nuo 5 iki 6 metų";1;Lietuvių;46;2
71;"Lokiuko giraitė";9;"Nuo 6 iki 7 metų";1;Lietuvių;0;5
71;"Lokiuko giraitė";11;"Nuo 5 iki 7 metų";1;Lietuvių;42;0
71;"Lokiuko giraitė";18;"Nuo 2 iki 4 metų";1;Lietuvių;56;4
72;Markučiai;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;46;10
72;Markučiai;6;"Nuo 3 iki 4 metų";1;Lietuvių;4;7
72;Markučiai;7;"Nuo 4 iki 5 metų";1;Lietuvių;40;2
72;Markučiai;8;"Nuo 5 iki 6 metų";1;Lietuvių;50;0
72;Markučiai;9;"Nuo 6 iki 7 metų";1;Lietuvių;1;4
72;Markučiai;11;"Nuo 5 iki 7 metų";1;Lietuvių;38;0
72;Markučiai;18;"Nuo 2 iki 4 metų";1;Lietuvių;20;0
73;Mažylis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;46;3
73;Mažylis;6;"Nuo 3 iki 4 metų";1;Lietuvių;2;8
73;Mažylis;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
73;Mažylis;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
73;Mažylis;11;"Nuo 5 iki 7 metų";1;Lietuvių;23;0
73;Mažylis;18;"Nuo 2 iki 4 metų";1;Lietuvių;23;0
74;Medynėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;77;62
74;Medynėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;65;19
74;Medynėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;0
74;Medynėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;0
74;Medynėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;41;0
74;Medynėlis;13;"Nuo 4 iki 6 metų";1;Lietuvių;27;5
74;Medynėlis;28;"Nuo 1 iki 7 metų";1;Lietuvių;1;1
75;Molinukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;55;1
75;Molinukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;25;0
75;Molinukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
75;Molinukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;1;2
75;Molinukas;14;"Nuo 3 iki 6 metų";1;Lietuvių;23;0
75;Molinukas;16;"Nuo 4 iki 7 metų";1;Lietuvių;19;0
76;"Naminukas (Smėlio g. 13)";7;"Nuo 4 iki 5 metų";1;Lietuvių;23;6
76;"Naminukas (Smėlio g. 13)";8;"Nuo 5 iki 6 metų";1;Lietuvių;22;1
76;"Naminukas (Smėlio g. 13)";9;"Nuo 6 iki 7 metų";1;Lietuvių;0;1
76;"Naminukas (Smėlio g. 13)";11;"Nuo 5 iki 7 metų";1;Lietuvių;20;0
76;"Naminukas (Smėlio g. 13)";18;"Nuo 2 iki 4 metų";1;Lietuvių;27;11
78;Nykštukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;105;17
78;Nykštukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;65;0
78;Nykštukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;48;2
78;Nykštukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;0
78;Nykštukas;18;"Nuo 2 iki 4 metų";1;Lietuvių;2;30
79;Ozas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;60;27
79;Ozas;6;"Nuo 3 iki 4 metų";1;Lietuvių;3;7
79;Ozas;7;"Nuo 4 iki 5 metų";1;Lietuvių;47;1
79;Ozas;8;"Nuo 5 iki 6 metų";1;Lietuvių;68;0
79;Ozas;11;"Nuo 5 iki 7 metų";1;Lietuvių;61;0
79;Ozas;18;"Nuo 2 iki 4 metų";1;Lietuvių;45;0
80;Pabiručiai;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;72;11
80;Pabiručiai;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
80;Pabiručiai;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;0
80;Pabiručiai;8;"Nuo 5 iki 6 metų";1;Lietuvių;38;2
80;Pabiručiai;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;6
80;Pabiručiai;11;"Nuo 5 iki 7 metų";1;Lietuvių;33;0
80;Pabiručiai;12;"Nuo 2 iki 3 metų";1;Lietuvių;2;16
80;Pabiručiai;18;"Nuo 2 iki 4 metų";1;Lietuvių;23;13
80;Pabiručiai;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;1
81;Pagrandukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;0
81;Pagrandukas;4;"Nuo 3 iki 7 metų";1;Lietuvių;0;3
81;Pagrandukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;4;1
81;Pagrandukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
81;Pagrandukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;17;0
81;Pagrandukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;5
81;Pagrandukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;22;0
81;Pagrandukas;14;"Nuo 3 iki 6 metų";1;Lietuvių;23;0
81;Pagrandukas;18;"Nuo 2 iki 4 metų";1;Lietuvių;23;0
82;Pakalnutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;60;10
82;Pakalnutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;1;5
82;Pakalnutė;10;"Nuo 3 iki 5 metų";1;Lietuvių;52;0
82;Pakalnutė;11;"Nuo 5 iki 7 metų";1;Lietuvių;24;0
82;Pakalnutė;13;"Nuo 4 iki 6 metų";1;Lietuvių;18;1
82;Pakalnutė;18;"Nuo 2 iki 4 metų";1;Lietuvių;40;13
83;Panerių;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;24;10
83;Panerių;16;"Nuo 4 iki 7 metų";1;Lietuvių;24;0
83;Panerių;18;"Nuo 2 iki 4 metų";1;Lietuvių;20;0
84;Papartis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;56;4
84;Papartis;7;"Nuo 4 iki 5 metų";1;Lietuvių;42;2
84;Papartis;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;0
84;Papartis;11;"Nuo 5 iki 7 metų";1;Lietuvių;44;0
84;Papartis;18;"Nuo 2 iki 4 metų";1;Lietuvių;95;19
86;Pasaka;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;28;1
86;Pasaka;4;"Nuo 3 iki 7 metų";1;Lietuvių;77;3
86;Pasaka;6;"Nuo 3 iki 4 metų";1;Lietuvių;8;10
86;Pasaka;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;0
86;Pasaka;8;"Nuo 5 iki 6 metų";1;Lietuvių;28;5
86;Pasaka;11;"Nuo 5 iki 7 metų";1;Lietuvių;46;2
86;Pasaka;18;"Nuo 2 iki 4 metų";1;Lietuvių;44;0
88;Pasakaitė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;94;16
88;Pasakaitė;6;"Nuo 3 iki 4 metų";1;Lietuvių;26;2
88;Pasakaitė;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
88;Pasakaitė;11;"Nuo 5 iki 7 metų";1;Lietuvių;70;0
88;Pasakaitė;19;"Nuo 2 iki 5 metų";1;Lietuvių;2;0
88;Pasakaitė;20;"Nuo 2 iki 6 metų";1;Lietuvių;66;0
89;Pelėda;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;63;4
89;Pelėda;7;"Nuo 4 iki 5 metų";1;Lietuvių;39;0
89;Pelėda;8;"Nuo 5 iki 6 metų";1;Lietuvių;48;0
89;Pelėda;11;"Nuo 5 iki 7 metų";1;Lietuvių;26;0
89;Pelėda;12;"Nuo 2 iki 3 metų";1;Lietuvių;18;0
89;Pelėda;14;"Nuo 3 iki 6 metų";1;Lietuvių;23;0
89;Pelėda;16;"Nuo 4 iki 7 metų";1;Lietuvių;5;5
89;Pelėda;18;"Nuo 2 iki 4 metų";1;Lietuvių;53;11
89;Pelėda;19;"Nuo 2 iki 5 metų";1;Lietuvių;0;7
90;Pelenė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;41;8
90;Pelenė;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
90;Pelenė;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
90;Pelenė;9;"Nuo 6 iki 7 metų";1;Lietuvių;1;1
90;Pelenė;11;"Nuo 5 iki 7 metų";1;Lietuvių;20;0
90;Pelenė;18;"Nuo 2 iki 4 metų";1;Lietuvių;23;1
91;Pipiras;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;42;26
91;Pipiras;6;"Nuo 3 iki 4 metų";1;Lietuvių;6;2
91;Pipiras;7;"Nuo 4 iki 5 metų";1;Lietuvių;37;0
91;Pipiras;8;"Nuo 5 iki 6 metų";1;Lietuvių;41;4
91;Pipiras;11;"Nuo 5 iki 7 metų";1;Lietuvių;78;0
91;Pipiras;12;"Nuo 2 iki 3 metų";1;Lietuvių;7;29
91;Pipiras;18;"Nuo 2 iki 4 metų";1;Lietuvių;42;0
93;Pumpurėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;36
93;Pumpurėlis;4;"Nuo 3 iki 7 metų";1;Lietuvių;18;4
93;Pumpurėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;42;30
93;Pumpurėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;2
93;Pumpurėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;42;1
93;Pumpurėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;60;0
94;Puriena;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;63;6
94;Puriena;7;"Nuo 4 iki 5 metų";1;Lietuvių;48;1
94;Puriena;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;0
94;Puriena;10;"Nuo 3 iki 5 metų";1;Lietuvių;3;1
94;Puriena;11;"Nuo 5 iki 7 metų";1;Lietuvių;41;0
94;Puriena;12;"Nuo 2 iki 3 metų";1;Lietuvių;8;20
94;Puriena;18;"Nuo 2 iki 4 metų";1;Lietuvių;65;0
95;Pušaitė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;88;35
95;Pušaitė;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
95;Pušaitė;7;"Nuo 4 iki 5 metų";1;Lietuvių;45;0
95;Pušaitė;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;0
95;Pušaitė;11;"Nuo 5 iki 7 metų";1;Lietuvių;46;0
95;Pušaitė;18;"Nuo 2 iki 4 metų";1;Lietuvių;23;0
96;"Pušynėlis (Miglos g. 53)";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;30;5
96;"Pušynėlis (Miglos g. 53)";10;"Nuo 3 iki 5 metų";1;Lietuvių;23;0
96;"Pušynėlis (Miglos g. 53)";11;"Nuo 5 iki 7 metų";1;Lietuvių;24;0
96;"Pušynėlis (Miglos g. 53)";14;"Nuo 3 iki 6 metų";1;Lietuvių;23;0
98;Rasa;1;"Iki 1,5 metų";1;Lietuvių;17;5
98;Rasa;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;29;1
98;Rasa;7;"Nuo 4 iki 5 metų";1;Lietuvių;35;0
98;Rasa;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;2
98;Rasa;11;"Nuo 5 iki 7 metų";1;Lietuvių;55;0
98;Rasa;13;"Nuo 4 iki 6 metų";1;Lietuvių;18;0
98;Rasa;14;"Nuo 3 iki 6 metų";1;Lietuvių;22;0
