DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
57;Jovarėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;45;0
57;Jovarėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
57;Jovarėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;89;0
57;Jovarėlis;16;"Nuo 4 iki 7 metų";1;Lietuvių;0;19
58;Jurginėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;38;53
58;Jurginėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;16;9
58;Jurginėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;68;4
58;Jurginėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;24;0
58;Jurginėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;58;0
58;Jurginėlis;12;"Nuo 2 iki 3 metų";1;Lietuvių;14;0
58;Jurginėlis;18;"Nuo 2 iki 4 metų";1;Lietuvių;24;0
59;Karusėlė;4;"Nuo 3 iki 7 metų";1;Lietuvių;22;0
59;Karusėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;10
59;Karusėlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
59;Karusėlė;11;"Nuo 5 iki 7 metų";1;Lietuvių;45;0
59;Karusėlė;16;"Nuo 4 iki 7 metų";1;Lietuvių;0;10
60;Kaštonas;10;"Nuo 3 iki 5 metų";1;Lietuvių;20;0
60;Kaštonas;11;"Nuo 5 iki 7 metų";1;Lietuvių;21;0
61;Krivūlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;36
61;Krivūlė;10;"Nuo 3 iki 5 metų";1;Lietuvių;42;0
61;Krivūlė;11;"Nuo 5 iki 7 metų";1;Lietuvių;58;0
61;Krivūlė;13;"Nuo 4 iki 6 metų";1;Lietuvių;22;0
61;Krivūlė;18;"Nuo 2 iki 4 metų";1;Lietuvių;18;18
61;Krivūlė;20;"Nuo 2 iki 6 metų";1;Lietuvių;24;0
62;Kodėlčiukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;90;54
62;Kodėlčiukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;44;4
62;Kodėlčiukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;77;0
62;Kodėlčiukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;63;0
62;Kodėlčiukas;10;"Nuo 3 iki 5 metų";1;Lietuvių;0;5
62;Kodėlčiukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;45;2
62;Kodėlčiukas;18;"Nuo 2 iki 4 metų";1;Lietuvių;42;14
62;Kodėlčiukas;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;1
66;Lakštingala;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;36
66;Lakštingala;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;20
66;Lakštingala;7;"Nuo 4 iki 5 metų";1;Lietuvių;63;8
66;Lakštingala;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;0
66;Lakštingala;11;"Nuo 5 iki 7 metų";1;Lietuvių;47;0
66;Lakštingala;18;"Nuo 2 iki 4 metų";1;Lietuvių;41;25
68;Lazdynėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;5
68;Lazdynėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;68;17
68;Lazdynėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
68;Lazdynėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;68;0
68;Lazdynėlis;13;"Nuo 4 iki 6 metų";1;Lietuvių;0;26
69;Liepsnelė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;16;0
69;Liepsnelė;14;"Nuo 3 iki 6 metų";1;Lietuvių;18;7
69;Liepsnelė;18;"Nuo 2 iki 4 metų";1;Lietuvių;0;1
71;"Lokiuko giraitė";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;55;34
71;"Lokiuko giraitė";7;"Nuo 4 iki 5 metų";1;Lietuvių;63;0
71;"Lokiuko giraitė";8;"Nuo 5 iki 6 metų";1;Lietuvių;44;4
71;"Lokiuko giraitė";9;"Nuo 6 iki 7 metų";1;Lietuvių;0;5
71;"Lokiuko giraitė";11;"Nuo 5 iki 7 metų";1;Lietuvių;42;0
71;"Lokiuko giraitė";18;"Nuo 2 iki 4 metų";1;Lietuvių;46;14
72;Markučiai;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;30;27
72;Markučiai;6;"Nuo 3 iki 4 metų";1;Lietuvių;0;11
72;Markučiai;7;"Nuo 4 iki 5 metų";1;Lietuvių;40;2
72;Markučiai;8;"Nuo 5 iki 6 metų";1;Lietuvių;50;0
72;Markučiai;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;5
72;Markučiai;11;"Nuo 5 iki 7 metų";1;Lietuvių;38;0
72;Markučiai;18;"Nuo 2 iki 4 metų";1;Lietuvių;20;0
73;Mažylis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;35;14
73;Mažylis;6;"Nuo 3 iki 4 metų";1;Lietuvių;0;10
73;Mažylis;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
73;Mažylis;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;1
73;Mažylis;11;"Nuo 5 iki 7 metų";1;Lietuvių;23;0
73;Mažylis;18;"Nuo 2 iki 4 metų";1;Lietuvių;23;0
74;Medynėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;55;84
74;Medynėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;46;38
74;Medynėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;0
74;Medynėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;0
74;Medynėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;41;0
74;Medynėlis;13;"Nuo 4 iki 6 metų";1;Lietuvių;23;12
74;Medynėlis;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;2
75;Molinukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;20
75;Molinukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;25;0
75;Molinukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
75;Molinukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;3
75;Molinukas;14;"Nuo 3 iki 6 metų";1;Lietuvių;23;0
75;Molinukas;16;"Nuo 4 iki 7 metų";1;Lietuvių;19;0
76;"Naminukas (Smėlio g. 13)";7;"Nuo 4 iki 5 metų";1;Lietuvių;23;6
76;"Naminukas (Smėlio g. 13)";8;"Nuo 5 iki 6 metų";1;Lietuvių;22;1
76;"Naminukas (Smėlio g. 13)";9;"Nuo 6 iki 7 metų";1;Lietuvių;0;1
76;"Naminukas (Smėlio g. 13)";11;"Nuo 5 iki 7 metų";1;Lietuvių;20;0
76;"Naminukas (Smėlio g. 13)";18;"Nuo 2 iki 4 metų";1;Lietuvių;16;22
78;Nykštukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;79;43
78;Nykštukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;65;0
78;Nykštukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;4
78;Nykštukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;0
78;Nykštukas;18;"Nuo 2 iki 4 metų";1;Lietuvių;0;32
79;Ozas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;51
79;Ozas;6;"Nuo 3 iki 4 metų";1;Lietuvių;0;10
79;Ozas;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;3
79;Ozas;8;"Nuo 5 iki 6 metų";1;Lietuvių;68;0
79;Ozas;11;"Nuo 5 iki 7 metų";1;Lietuvių;61;0
79;Ozas;18;"Nuo 2 iki 4 metų";1;Lietuvių;45;0
80;Pabiručiai;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;60;24
80;Pabiručiai;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
80;Pabiručiai;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;0
80;Pabiručiai;8;"Nuo 5 iki 6 metų";1;Lietuvių;38;2
80;Pabiručiai;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;7
80;Pabiručiai;11;"Nuo 5 iki 7 metų";1;Lietuvių;34;0
80;Pabiručiai;12;"Nuo 2 iki 3 metų";1;Lietuvių;0;18
80;Pabiručiai;18;"Nuo 2 iki 4 metų";1;Lietuvių;22;15
80;Pabiručiai;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;1
81;Pagrandukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;18
81;Pagrandukas;4;"Nuo 3 iki 7 metų";1;Lietuvių;0;3
81;Pagrandukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;0;6
81;Pagrandukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
81;Pagrandukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;17;0
81;Pagrandukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;5
81;Pagrandukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;22;0
81;Pagrandukas;14;"Nuo 3 iki 6 metų";1;Lietuvių;23;0
81;Pagrandukas;18;"Nuo 2 iki 4 metų";1;Lietuvių;23;0
82;Pakalnutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;52;18
82;Pakalnutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;6
82;Pakalnutė;10;"Nuo 3 iki 5 metų";1;Lietuvių;52;0
82;Pakalnutė;11;"Nuo 5 iki 7 metų";1;Lietuvių;24;0
82;Pakalnutė;13;"Nuo 4 iki 6 metų";1;Lietuvių;17;2
82;Pakalnutė;18;"Nuo 2 iki 4 metų";1;Lietuvių;35;18
83;Panerių;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;17
83;Panerių;16;"Nuo 4 iki 7 metų";1;Lietuvių;24;0
83;Panerių;18;"Nuo 2 iki 4 metų";1;Lietuvių;20;0
84;Papartis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;24
84;Papartis;7;"Nuo 4 iki 5 metų";1;Lietuvių;42;2
84;Papartis;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;3
84;Papartis;11;"Nuo 5 iki 7 metų";1;Lietuvių;44;0
84;Papartis;18;"Nuo 2 iki 4 metų";1;Lietuvių;90;22
86;Pasaka;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;11
86;Pasaka;4;"Nuo 3 iki 7 metų";1;Lietuvių;73;7
86;Pasaka;6;"Nuo 3 iki 4 metų";1;Lietuvių;0;18
86;Pasaka;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;0
86;Pasaka;8;"Nuo 5 iki 6 metų";1;Lietuvių;19;14
86;Pasaka;11;"Nuo 5 iki 7 metų";1;Lietuvių;43;13
86;Pasaka;18;"Nuo 2 iki 4 metų";1;Lietuvių;44;0
88;Pasakaitė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;62;49
88;Pasakaitė;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;5
88;Pasakaitė;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
88;Pasakaitė;11;"Nuo 5 iki 7 metų";1;Lietuvių;69;1
88;Pasakaitė;19;"Nuo 2 iki 5 metų";1;Lietuvių;0;1
88;Pasakaitė;20;"Nuo 2 iki 6 metų";1;Lietuvių;65;0
89;Pelėda;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;52;15
89;Pelėda;7;"Nuo 4 iki 5 metų";1;Lietuvių;39;0
89;Pelėda;8;"Nuo 5 iki 6 metų";1;Lietuvių;48;0
89;Pelėda;11;"Nuo 5 iki 7 metų";1;Lietuvių;26;0
89;Pelėda;12;"Nuo 2 iki 3 metų";1;Lietuvių;18;0
89;Pelėda;14;"Nuo 3 iki 6 metų";1;Lietuvių;23;0
89;Pelėda;16;"Nuo 4 iki 7 metų";1;Lietuvių;0;10
89;Pelėda;18;"Nuo 2 iki 4 metų";1;Lietuvių;45;20
89;Pelėda;19;"Nuo 2 iki 5 metų";1;Lietuvių;0;7
90;Pelenė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;15
90;Pelenė;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
90;Pelenė;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
90;Pelenė;9;"Nuo 6 iki 7 metų";1;Lietuvių;0;2
90;Pelenė;11;"Nuo 5 iki 7 metų";1;Lietuvių;20;0
90;Pelenė;18;"Nuo 2 iki 4 metų";1;Lietuvių;21;3
91;Pipiras;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;32;36
91;Pipiras;6;"Nuo 3 iki 4 metų";1;Lietuvių;0;8
91;Pipiras;7;"Nuo 4 iki 5 metų";1;Lietuvių;37;0
91;Pipiras;8;"Nuo 5 iki 6 metų";1;Lietuvių;41;4
91;Pipiras;11;"Nuo 5 iki 7 metų";1;Lietuvių;78;0
91;Pipiras;12;"Nuo 2 iki 3 metų";1;Lietuvių;0;36
91;Pipiras;18;"Nuo 2 iki 4 metų";1;Lietuvių;42;0
93;Pumpurėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;36
93;Pumpurėlis;4;"Nuo 3 iki 7 metų";1;Lietuvių;18;4
93;Pumpurėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;42;30
93;Pumpurėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;2
93;Pumpurėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;42;1
93;Pumpurėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;60;0
94;Puriena;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;51;18
94;Puriena;7;"Nuo 4 iki 5 metų";1;Lietuvių;48;1
94;Puriena;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;0
94;Puriena;10;"Nuo 3 iki 5 metų";1;Lietuvių;0;4
94;Puriena;11;"Nuo 5 iki 7 metų";1;Lietuvių;41;0
94;Puriena;12;"Nuo 2 iki 3 metų";1;Lietuvių;0;28
94;Puriena;18;"Nuo 2 iki 4 metų";1;Lietuvių;65;0
95;Pušaitė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;66;57
95;Pušaitė;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
95;Pušaitė;7;"Nuo 4 iki 5 metų";1;Lietuvių;45;0
95;Pušaitė;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;0
95;Pušaitė;11;"Nuo 5 iki 7 metų";1;Lietuvių;46;0
95;Pušaitė;18;"Nuo 2 iki 4 metų";1;Lietuvių;24;0
96;"Pušynėlis (Miglos g. 53)";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;20;15
96;"Pušynėlis (Miglos g. 53)";10;"Nuo 3 iki 5 metų";1;Lietuvių;23;0
96;"Pušynėlis (Miglos g. 53)";11;"Nuo 5 iki 7 metų";1;Lietuvių;24;0
96;"Pušynėlis (Miglos g. 53)";14;"Nuo 3 iki 6 metų";1;Lietuvių;23;0
98;Rasa;1;"Iki 1,5 metų";1;Lietuvių;14;8
98;Rasa;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;16;14
98;Rasa;7;"Nuo 4 iki 5 metų";1;Lietuvių;35;0
98;Rasa;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;3
98;Rasa;11;"Nuo 5 iki 7 metų";1;Lietuvių;55;0
98;Rasa;13;"Nuo 4 iki 6 metų";1;Lietuvių;18;0
98;Rasa;14;"Nuo 3 iki 6 metų";1;Lietuvių;22;0
