DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
49;Gandriukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;46;0
50;"Geniukų kalvė";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;0
50;"Geniukų kalvė";6;"Nuo 3 iki 4 metų";1;Lietuvių;21;0
50;"Geniukų kalvė";7;"Nuo 4 iki 5 metų";1;Lietuvių;63;0
50;"Geniukų kalvė";8;"Nuo 5 iki 6 metų";1;Lietuvių;45;0
50;"Geniukų kalvė";11;"Nuo 5 iki 7 metų";1;Lietuvių;45;0
50;"Geniukų kalvė";18;"Nuo 2 iki 4 metų";1;Lietuvių;45;0
51;Gelvonėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;35;0
51;Gelvonėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;19;0
51;Gelvonėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
51;Gelvonėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;20;0
51;Gelvonėlis;18;"Nuo 2 iki 4 metų";1;Lietuvių;18;0
52;"Gervelė (Dzūkų g. 32)";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;12;0
52;"Gervelė (Dzūkų g. 32)";7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
52;"Gervelė (Dzūkų g. 32)";8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
52;"Gervelė (Dzūkų g. 32)";11;"Nuo 5 iki 7 metų";1;Lietuvių;16;0
52;"Gervelė (Dzūkų g. 32)";18;"Nuo 2 iki 4 metų";1;Lietuvių;15;0
53;Gilužis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;38;0
53;Gilužis;6;"Nuo 3 iki 4 metų";1;Lietuvių;68;0
53;Gilužis;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;0
53;Gilužis;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;0
53;Gilužis;11;"Nuo 5 iki 7 metų";1;Lietuvių;91;0
54;"Gintarėlis (Didlaukio g. 35)";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;0
54;"Gintarėlis (Didlaukio g. 35)";6;"Nuo 3 iki 4 metų";1;Lietuvių;46;0
54;"Gintarėlis (Didlaukio g. 35)";7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
54;"Gintarėlis (Didlaukio g. 35)";8;"Nuo 5 iki 6 metų";1;Lietuvių;57;0
54;"Gintarėlis (Didlaukio g. 35)";10;"Nuo 3 iki 5 metų";1;Lietuvių;23;0
54;"Gintarėlis (Didlaukio g. 35)";11;"Nuo 5 iki 7 metų";1;Lietuvių;69;0
54;"Gintarėlis (Didlaukio g. 35)";14;"Nuo 3 iki 6 metų";1;Lietuvių;24;0
55;Giraitė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;0
55;Giraitė;6;"Nuo 3 iki 4 metų";1;Lietuvių;43;0
55;Giraitė;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;0
55;Giraitė;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
55;Giraitė;10;"Nuo 3 iki 5 metų";1;Lietuvių;21;0
55;Giraitė;11;"Nuo 5 iki 7 metų";1;Lietuvių;62;0
55;Giraitė;18;"Nuo 2 iki 4 metų";1;Lietuvių;19;0
56;Gudrutis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;0
56;Gudrutis;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
56;Gudrutis;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;0
56;Gudrutis;11;"Nuo 5 iki 7 metų";1;Lietuvių;21;0
56;Gudrutis;18;"Nuo 2 iki 4 metų";1;Lietuvių;43;0
57;Jovarėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;0
57;Jovarėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;45;0
57;Jovarėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;45;0
57;Jovarėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
57;Jovarėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;89;0
58;Jurginėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;0
58;Jurginėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;16;0
58;Jurginėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;68;0
58;Jurginėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;24;0
58;Jurginėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;58;0
58;Jurginėlis;12;"Nuo 2 iki 3 metų";1;Lietuvių;14;0
58;Jurginėlis;18;"Nuo 2 iki 4 metų";1;Lietuvių;24;0
59;Karusėlė;4;"Nuo 3 iki 7 metų";1;Lietuvių;22;0
59;Karusėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;0
59;Karusėlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
59;Karusėlė;11;"Nuo 5 iki 7 metų";1;Lietuvių;45;0
60;Kaštonas;10;"Nuo 3 iki 5 metų";1;Lietuvių;20;0
60;Kaštonas;11;"Nuo 5 iki 7 metų";1;Lietuvių;21;0
61;Krivūlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;0
61;Krivūlė;10;"Nuo 3 iki 5 metų";1;Lietuvių;42;0
61;Krivūlė;11;"Nuo 5 iki 7 metų";1;Lietuvių;58;0
61;Krivūlė;13;"Nuo 4 iki 6 metų";1;Lietuvių;22;0
61;Krivūlė;18;"Nuo 2 iki 4 metų";1;Lietuvių;18;0
61;Krivūlė;20;"Nuo 2 iki 6 metų";1;Lietuvių;24;0
62;Kodėlčiukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;90;0
62;Kodėlčiukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;44;0
62;Kodėlčiukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;77;0
62;Kodėlčiukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;63;0
62;Kodėlčiukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;45;0
62;Kodėlčiukas;18;"Nuo 2 iki 4 metų";1;Lietuvių;42;0
66;Lakštingala;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;38;0
66;Lakštingala;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;0
66;Lakštingala;7;"Nuo 4 iki 5 metų";1;Lietuvių;63;0
66;Lakštingala;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;0
66;Lakštingala;11;"Nuo 5 iki 7 metų";1;Lietuvių;47;0
66;Lakštingala;18;"Nuo 2 iki 4 metų";1;Lietuvių;42;0
68;Lazdynėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;0
68;Lazdynėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;68;0
68;Lazdynėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
68;Lazdynėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;68;0
69;Liepsnelė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;16;0
69;Liepsnelė;14;"Nuo 3 iki 6 metų";1;Lietuvių;18;0
71;"Lokiuko giraitė";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;55;0
71;"Lokiuko giraitė";7;"Nuo 4 iki 5 metų";1;Lietuvių;63;0
71;"Lokiuko giraitė";8;"Nuo 5 iki 6 metų";1;Lietuvių;44;0
71;"Lokiuko giraitė";11;"Nuo 5 iki 7 metų";1;Lietuvių;42;0
71;"Lokiuko giraitė";18;"Nuo 2 iki 4 metų";1;Lietuvių;46;0
72;Markučiai;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;30;0
72;Markučiai;7;"Nuo 4 iki 5 metų";1;Lietuvių;40;0
72;Markučiai;8;"Nuo 5 iki 6 metų";1;Lietuvių;50;0
72;Markučiai;11;"Nuo 5 iki 7 metų";1;Lietuvių;38;0
72;Markučiai;18;"Nuo 2 iki 4 metų";1;Lietuvių;20;0
73;Mažylis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;35;0
73;Mažylis;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
73;Mažylis;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;0
73;Mažylis;11;"Nuo 5 iki 7 metų";1;Lietuvių;23;0
73;Mažylis;18;"Nuo 2 iki 4 metų";1;Lietuvių;23;0
74;Medynėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;54;0
74;Medynėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;46;0
74;Medynėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;0
74;Medynėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;0
74;Medynėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;41;0
74;Medynėlis;13;"Nuo 4 iki 6 metų";1;Lietuvių;23;0
75;Molinukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;0
75;Molinukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;25;0
75;Molinukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
75;Molinukas;14;"Nuo 3 iki 6 metų";1;Lietuvių;23;0
75;Molinukas;16;"Nuo 4 iki 7 metų";1;Lietuvių;19;0
76;"Naminukas (Smėlio g. 13)";7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
76;"Naminukas (Smėlio g. 13)";8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
76;"Naminukas (Smėlio g. 13)";11;"Nuo 5 iki 7 metų";1;Lietuvių;20;0
76;"Naminukas (Smėlio g. 13)";18;"Nuo 2 iki 4 metų";1;Lietuvių;17;0
78;Nykštukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;79;0
78;Nykštukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;65;0
78;Nykštukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;0
78;Nykštukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;0
79;Ozas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;0
79;Ozas;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;0
79;Ozas;8;"Nuo 5 iki 6 metų";1;Lietuvių;68;0
79;Ozas;11;"Nuo 5 iki 7 metų";1;Lietuvių;61;0
79;Ozas;18;"Nuo 2 iki 4 metų";1;Lietuvių;45;0
80;Pabiručiai;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;60;0
80;Pabiručiai;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
80;Pabiručiai;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;0
80;Pabiručiai;8;"Nuo 5 iki 6 metų";1;Lietuvių;38;0
80;Pabiručiai;11;"Nuo 5 iki 7 metų";1;Lietuvių;34;0
80;Pabiručiai;18;"Nuo 2 iki 4 metų";1;Lietuvių;22;0
81;Pagrandukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;0
81;Pagrandukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
81;Pagrandukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;17;0
81;Pagrandukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;22;0
81;Pagrandukas;14;"Nuo 3 iki 6 metų";1;Lietuvių;23;0
81;Pagrandukas;18;"Nuo 2 iki 4 metų";1;Lietuvių;23;0
82;Pakalnutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;52;0
82;Pakalnutė;10;"Nuo 3 iki 5 metų";1;Lietuvių;52;0
82;Pakalnutė;11;"Nuo 5 iki 7 metų";1;Lietuvių;24;0
82;Pakalnutė;13;"Nuo 4 iki 6 metų";1;Lietuvių;17;0
82;Pakalnutė;18;"Nuo 2 iki 4 metų";1;Lietuvių;35;0
83;Panerių;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;14;1
83;Panerių;16;"Nuo 4 iki 7 metų";1;Lietuvių;24;0
83;Panerių;18;"Nuo 2 iki 4 metų";1;Lietuvių;20;0
84;Papartis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;0
84;Papartis;7;"Nuo 4 iki 5 metų";1;Lietuvių;42;0
84;Papartis;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;0
84;Papartis;11;"Nuo 5 iki 7 metų";1;Lietuvių;44;0
84;Papartis;18;"Nuo 2 iki 4 metų";1;Lietuvių;90;0
86;Pasaka;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;0
86;Pasaka;4;"Nuo 3 iki 7 metų";1;Lietuvių;72;0
86;Pasaka;7;"Nuo 4 iki 5 metų";1;Lietuvių;46;0
86;Pasaka;8;"Nuo 5 iki 6 metų";1;Lietuvių;19;0
86;Pasaka;11;"Nuo 5 iki 7 metų";1;Lietuvių;43;0
86;Pasaka;18;"Nuo 2 iki 4 metų";1;Lietuvių;44;0
88;Pasakaitė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;60;0
88;Pasakaitė;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
88;Pasakaitė;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
88;Pasakaitė;11;"Nuo 5 iki 7 metų";1;Lietuvių;69;0
88;Pasakaitė;20;"Nuo 2 iki 6 metų";1;Lietuvių;65;0
89;Pelėda;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;52;0
89;Pelėda;7;"Nuo 4 iki 5 metų";1;Lietuvių;39;0
89;Pelėda;8;"Nuo 5 iki 6 metų";1;Lietuvių;48;0
89;Pelėda;11;"Nuo 5 iki 7 metų";1;Lietuvių;26;0
89;Pelėda;12;"Nuo 2 iki 3 metų";1;Lietuvių;18;0
89;Pelėda;14;"Nuo 3 iki 6 metų";1;Lietuvių;23;0
89;Pelėda;18;"Nuo 2 iki 4 metų";1;Lietuvių;45;0
90;Pelenė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;0
90;Pelenė;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
90;Pelenė;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
90;Pelenė;11;"Nuo 5 iki 7 metų";1;Lietuvių;20;0
90;Pelenė;18;"Nuo 2 iki 4 metų";1;Lietuvių;21;0
91;Pipiras;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;32;0
91;Pipiras;7;"Nuo 4 iki 5 metų";1;Lietuvių;37;0
91;Pipiras;8;"Nuo 5 iki 6 metų";1;Lietuvių;41;0
91;Pipiras;11;"Nuo 5 iki 7 metų";1;Lietuvių;78;0
91;Pipiras;18;"Nuo 2 iki 4 metų";1;Lietuvių;42;0
93;Pumpurėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;0
93;Pumpurėlis;4;"Nuo 3 iki 7 metų";1;Lietuvių;18;0
93;Pumpurėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;0
93;Pumpurėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;0
93;Pumpurėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;42;0
93;Pumpurėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;58;0
94;Puriena;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;52;0
94;Puriena;7;"Nuo 4 iki 5 metų";1;Lietuvių;48;0
94;Puriena;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;0
94;Puriena;11;"Nuo 5 iki 7 metų";1;Lietuvių;41;0
94;Puriena;18;"Nuo 2 iki 4 metų";1;Lietuvių;64;0
95;Pušaitė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;66;0
95;Pušaitė;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
95;Pušaitė;7;"Nuo 4 iki 5 metų";1;Lietuvių;45;0
95;Pušaitė;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;0
95;Pušaitė;11;"Nuo 5 iki 7 metų";1;Lietuvių;46;0
95;Pušaitė;18;"Nuo 2 iki 4 metų";1;Lietuvių;24;0
96;"Pušynėlis (Miglos g. 53)";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;0
96;"Pušynėlis (Miglos g. 53)";10;"Nuo 3 iki 5 metų";1;Lietuvių;23;0
96;"Pušynėlis (Miglos g. 53)";11;"Nuo 5 iki 7 metų";1;Lietuvių;24;0
96;"Pušynėlis (Miglos g. 53)";14;"Nuo 3 iki 6 metų";1;Lietuvių;23;0
98;Rasa;1;"Iki 1,5 metų";1;Lietuvių;14;0
98;Rasa;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;0
98;Rasa;7;"Nuo 4 iki 5 metų";1;Lietuvių;35;0
98;Rasa;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
98;Rasa;11;"Nuo 5 iki 7 metų";1;Lietuvių;55;0
98;Rasa;13;"Nuo 4 iki 6 metų";1;Lietuvių;18;0
98;Rasa;14;"Nuo 3 iki 6 metų";1;Lietuvių;22;0
98;Rasa;18;"Nuo 2 iki 4 metų";1;Lietuvių;39;0
99;Rugelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;0
99;Rugelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;44;0
99;Rugelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
99;Rugelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;41;0
99;Rugelis;11;"Nuo 5 iki 7 metų";1;Lietuvių;19;0
99;Rugelis;18;"Nuo 2 iki 4 metų";1;Lietuvių;35;0
100;Riešutėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;56;0
100;Riešutėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
100;Riešutėlis;10;"Nuo 3 iki 5 metų";1;Lietuvių;20;0
100;Riešutėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;69;0
100;Riešutėlis;13;"Nuo 4 iki 6 metų";1;Lietuvių;42;0
100;Riešutėlis;18;"Nuo 2 iki 4 metų";1;Lietuvių;43;0
101;Rytas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;0
101;Rytas;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
101;Rytas;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;0
101;Rytas;10;"Nuo 3 iki 5 metų";1;Lietuvių;43;0
101;Rytas;11;"Nuo 5 iki 7 metų";1;Lietuvių;42;0
101;Rytas;13;"Nuo 4 iki 6 metų";1;Lietuvių;21;0
101;Rytas;18;"Nuo 2 iki 4 metų";1;Lietuvių;43;0
102;Ramunėlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;0
102;Ramunėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;18;0
102;Ramunėlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
102;Ramunėlė;11;"Nuo 5 iki 7 metų";1;Lietuvių;45;0
102;Ramunėlė;18;"Nuo 2 iki 4 metų";1;Lietuvių;44;0
103;Rūta;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;35;0
103;Rūta;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
103;Rūta;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;0
103;Rūta;8;"Nuo 5 iki 6 metų";1;Lietuvių;41;0
103;Rūta;11;"Nuo 5 iki 7 metų";1;Lietuvių;48;0
103;Rūta;14;"Nuo 3 iki 6 metų";1;Lietuvių;7;0
103;Rūta;18;"Nuo 2 iki 4 metų";1;Lietuvių;20;0
104;Sadutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;0
104;Sadutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;21;0
104;Sadutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
104;Sadutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
104;Sadutė;11;"Nuo 5 iki 7 metų";1;Lietuvių;44;0
105;Sakalėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;0
105;Sakalėlis;4;"Nuo 3 iki 7 metų";1;Lietuvių;45;0
105;Sakalėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;45;0
105;Sakalėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;46;0
105;Sakalėlis;11;"Nuo 5 iki 7 metų";1;Lietuvių;23;0
105;Sakalėlis;18;"Nuo 2 iki 4 metų";1;Lietuvių;45;0
106;Salininkų;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;59;0
106;Salininkų;6;"Nuo 3 iki 4 metų";1;Lietuvių;23;0
106;Salininkų;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
106;Salininkų;8;"Nuo 5 iki 6 metų";1;Lietuvių;27;0
108;Saulėtekis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;39;0
108;Saulėtekis;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
108;Saulėtekis;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;0
108;Saulėtekis;11;"Nuo 5 iki 7 metų";1;Lietuvių;43;0
108;Saulėtekis;18;"Nuo 2 iki 4 metų";1;Lietuvių;46;0
109;Skroblinukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;67;0
109;Skroblinukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;38;0
109;Skroblinukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;38;0
109;Skroblinukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;45;0
109;Skroblinukas;18;"Nuo 2 iki 4 metų";1;Lietuvių;36;0
110;Smalsučiai;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;52;0
110;Smalsučiai;7;"Nuo 4 iki 5 metų";1;Lietuvių;41;0
110;Smalsučiai;8;"Nuo 5 iki 6 metų";1;Lietuvių;63;1
110;Smalsučiai;11;"Nuo 5 iki 7 metų";1;Lietuvių;38;0
110;Smalsučiai;18;"Nuo 2 iki 4 metų";1;Lietuvių;43;20
