SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,CHILD_COUNT,FREE_SPACE,LANG,NEEDS,AGE_FROM,AGE_TO,all.from.1.to.3,all.from.3.to.inf,slots.from.1.to.3,slots.from.3.to.inf
169,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,169,Švelnukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,108,36,36,0,Lie,,36,0,0,0
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",108,Saulėtekis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,,16,16,0,Rus,,16,0,0,0
55,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,55,Giraitė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,98,73,73,0,Lie,,73,0,0,0
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,21,26,27,-1,Rus,,26,0,-1,0
61,Krivūlė,"Lydos g. 5",6060976,582608,Senamiesčio,61,Krivūlė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,141,32,32,0,Lie,,32,0,0,0
71,"Lokiuko giraitė","Kovo 11-osios g. 54",6059688,571108,Grigiškių,71,"Lokiuko giraitė",3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,44,86,86,0,Lie,,86,0,0,0
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,60,Kaštonas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,15,22,22,0,Rus,,22,0,0,0
52,Gervelė,"Dzūkų g. 32",6059430,582938,Naujininkų,52,Gervelė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,43,25,26,-1,Lie,,25,0,-1,0
93,Pumpurėlis,"Kalvarijų g. 186",6064711,582594,Šnipiškių,93,Pumpurėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,145,66,67,-1,Lie,,66,0,-1,0
74,Medynėlis,"Algimanto Petro Kavoliuko g. 5",6062825,578008,Karoliniškių,74,Medynėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,225,57,58,-1,Lie,,57,0,-1,0
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,159,Žirmūnėliai,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,134,72,72,0,Lie,,72,0,0,0
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,138,Žolynėlis,23,"Nuo 1,5 iki 6 metų",1.06,6.00,1,Lietuvių,,7,7,0,Lie,,7,0,0,0
149,Vaduvos,"Vaduvos g. 14A",6056378,577898,Vilkpėdės,149,Vaduvos,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,26,49,49,0,Lie,,49,0,0,0
96,Pušynėlis,"Miglos g. 53",6063459,580031,Žvėryno,96,Pušynėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,68,37,37,0,Lie,,37,0,0,0
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,72,18,17,1,Lie,,18,0,1,0
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,58,Jurginėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,127,66,66,0,Lie,,66,0,0,0
152,Justinukas,"Taikos g. 99",6065757,578141,Justiniškių,152,Justinukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,111,67,67,0,Lie,,67,0,0,0
120,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,120,Vandenis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,210,70,70,0,Lie,,70,0,0,0
