
Drevinukas;"K. Donelaičio g. 12, Vilnius";580761;6061130;44;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;43;0
Drevinukas;"K. Donelaičio g. 12, Vilnius";580761;6061130;44;6;"Nuo 3 iki 4 metų";1;Lietuvių;50;0
Drevinukas;"K. Donelaičio g. 12, Vilnius";580761;6061130;44;7;"Nuo 4 iki 5 metų";1;Lietuvių;26;0
Drevinukas;"K. Donelaičio g. 12, Vilnius";580761;6061130;44;8;"Nuo 5 iki 6 metų";1;Lietuvių;26;1
Drevinukas;"K. Donelaičio g. 12, Vilnius";580761;6061130;44;9;"Nuo 6 iki 7 metų";1;Lietuvių;35;3
Drugelis;"Rinktinės g. 28A, Vilnius";582953;6062908;45;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;55;0
Drugelis;"Rinktinės g. 28A, Vilnius";582953;6062908;45;6;"Nuo 3 iki 4 metų";1;Lietuvių;21;0
Drugelis;"Rinktinės g. 28A, Vilnius";582953;6062908;45;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
Drugelis;"Rinktinės g. 28A, Vilnius";582953;6062908;45;8;"Nuo 5 iki 6 metų";1;Lietuvių;26;0
Drugelis;"Rinktinės g. 28A, Vilnius";582953;6062908;45;9;"Nuo 6 iki 7 metų";1;Lietuvių;21;0
"Du gaideliai";"Pelesos g. 15, Vilnius";582659;6059555;46;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;50;1
"Du gaideliai";"Pelesos g. 15, Vilnius";582659;6059555;46;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
"Du gaideliai";"Pelesos g. 15, Vilnius";582659;6059555;46;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
"Du gaideliai";"Pelesos g. 15, Vilnius";582659;6059555;46;8;"Nuo 5 iki 6 metų";1;Lietuvių;18;0
"Du gaideliai";"Pelesos g. 15, Vilnius";582659;6059555;46;9;"Nuo 6 iki 7 metų";1;Lietuvių;16;0
Eglutė;"Miglos g. 3, Vilnius";580436;6063700;47;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;94;0
Eglutė;"Miglos g. 3, Vilnius";580436;6063700;47;4;"Nuo 3 iki 7 metų";1;Lietuvių;27;0
Eglutė;"Miglos g. 3, Vilnius";580436;6063700;47;6;"Nuo 3 iki 4 metų";1;Lietuvių;48;0
Eglutė;"Miglos g. 3, Vilnius";580436;6063700;47;7;"Nuo 4 iki 5 metų";1;Lietuvių;53;0
Eglutė;"Miglos g. 3, Vilnius";580436;6063700;47;8;"Nuo 5 iki 6 metų";1;Lietuvių;27;0
Eglutė;"Miglos g. 3, Vilnius";580436;6063700;47;9;"Nuo 6 iki 7 metų";1;Lietuvių;81;1
Eglutė;"Miglos g. 3, Vilnius";580436;6063700;47;15;"Nuo 6 iki 8 metų";1;Lietuvių;0;70
Aušrinė;"Laisvės pr. 57, Vilnius";579432;6065169;48;3;"Nuo 1,5 iki 3 metų";4;Lenkų;51;0
Aušrinė;"Laisvės pr. 57, Vilnius";579432;6065169;48;6;"Nuo 3 iki 4 metų";4;Lenkų;20;0
Aušrinė;"Laisvės pr. 57, Vilnius";579432;6065169;48;7;"Nuo 4 iki 5 metų";4;Lenkų;17;0
Aušrinė;"Laisvės pr. 57, Vilnius";579432;6065169;48;8;"Nuo 5 iki 6 metų";4;Lenkų;10;2
Aušrinė;"Laisvės pr. 57, Vilnius";579432;6065169;48;14;"Nuo 3 iki 6 metų";2;Rusų;18;5
Gandriukas;"Fabijoniškių g. 7, Vilnius";580283;6065778;49;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;71;0
Gandriukas;"Fabijoniškių g. 7, Vilnius";580283;6065778;49;6;"Nuo 3 iki 4 metų";1;Lietuvių;64;0
Gandriukas;"Fabijoniškių g. 7, Vilnius";580283;6065778;49;7;"Nuo 4 iki 5 metų";1;Lietuvių;48;0
Gandriukas;"Fabijoniškių g. 7, Vilnius";580283;6065778;49;8;"Nuo 5 iki 6 metų";1;Lietuvių;72;0
Gandriukas;"Fabijoniškių g. 7, Vilnius";580283;6065778;49;9;"Nuo 6 iki 7 metų";1;Lietuvių;38;1
"Geniukų kalvė";"Muitinės g. 30, Vilnius";581387;6060906;50;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;63;0
"Geniukų kalvė";"Muitinės g. 30, Vilnius";581387;6060906;50;6;"Nuo 3 iki 4 metų";1;Lietuvių;80;0
"Geniukų kalvė";"Muitinės g. 30, Vilnius";581387;6060906;50;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;0
"Geniukų kalvė";"Muitinės g. 30, Vilnius";581387;6060906;50;8;"Nuo 5 iki 6 metų";1;Lietuvių;69;0
"Geniukų kalvė";"Muitinės g. 30, Vilnius";581387;6060906;50;9;"Nuo 6 iki 7 metų";1;Lietuvių;40;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;15
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;3;"Nuo 1,5 iki 3 metų";2;Rusų;19;15
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;1
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;6;"Nuo 3 iki 4 metų";2;Rusų;22;8
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;7;"Nuo 4 iki 5 metų";2;Rusų;23;3
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;8;"Nuo 5 iki 6 metų";2;Rusų;20;1
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;9;"Nuo 6 iki 7 metų";1;Lietuvių;14;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;10;"Nuo 3 iki 5 metų";4;Lenkų;19;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;11;"Nuo 5 iki 7 metų";4;Lenkų;16;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;28;"Nuo 1 iki 7 metų";1;Lietuvių;2;68
Gervelė;"Dzūkų g. 32, Vilnius";582938;6059430;52;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;32;0
Gervelė;"Dzūkų g. 32, Vilnius";582938;6059430;52;3;"Nuo 1,5 iki 3 metų";2;Rusų;21;0
Gervelė;"Dzūkų g. 32, Vilnius";582938;6059430;52;4;"Nuo 3 iki 7 metų";2;Rusų;20;0
Gervelė;"Dzūkų g. 32, Vilnius";582938;6059430;52;8;"Nuo 5 iki 6 metų";1;Lietuvių;24;0
Gervelė;"Dzūkų g. 32, Vilnius";582938;6059430;52;9;"Nuo 6 iki 7 metų";1;Lietuvių;9;0
Gervelė;"Dzūkų g. 32, Vilnius";582938;6059430;52;10;"Nuo 3 iki 5 metų";1;Lietuvių;23;0
Gilužis;"Vydūno g. 11A, Vilnius";576329;6063915;53;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;60;0
Gilužis;"Vydūno g. 11A, Vilnius";576329;6063915;53;6;"Nuo 3 iki 4 metų";1;Lietuvių;55;0
Gilužis;"Vydūno g. 11A, Vilnius";576329;6063915;53;7;"Nuo 4 iki 5 metų";1;Lietuvių;66;0
Gilužis;"Vydūno g. 11A, Vilnius";576329;6063915;53;8;"Nuo 5 iki 6 metų";1;Lietuvių;67;0
Gilužis;"Vydūno g. 11A, Vilnius";576329;6063915;53;9;"Nuo 6 iki 7 metų";1;Lietuvių;65;0
Gintarėlis;"Didlaukio g. 35, Vilnius";581859;6066821;54;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;55;0
Gintarėlis;"Didlaukio g. 35, Vilnius";581859;6066821;54;6;"Nuo 3 iki 4 metų";1;Lietuvių;68;0
Gintarėlis;"Didlaukio g. 35, Vilnius";581859;6066821;54;7;"Nuo 4 iki 5 metų";1;Lietuvių;95;0
Gintarėlis;"Didlaukio g. 35, Vilnius";581859;6066821;54;8;"Nuo 5 iki 6 metų";1;Lietuvių;67;0
Gintarėlis;"Didlaukio g. 35, Vilnius";581859;6066821;54;9;"Nuo 6 iki 7 metų";1;Lietuvių;28;0
Giraitė;"Erfurto g. 42, Vilnius";577792;6060491;55;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;64;0
Giraitė;"Erfurto g. 42, Vilnius";577792;6060491;55;6;"Nuo 3 iki 4 metų";1;Lietuvių;63;0
Giraitė;"Erfurto g. 42, Vilnius";577792;6060491;55;7;"Nuo 4 iki 5 metų";1;Lietuvių;61;1
Giraitė;"Erfurto g. 42, Vilnius";577792;6060491;55;8;"Nuo 5 iki 6 metų";1;Lietuvių;62;0
Giraitė;"Erfurto g. 42, Vilnius";577792;6060491;55;9;"Nuo 6 iki 7 metų";1;Lietuvių;32;0
Gudrutis;"Trakų g. 12, Vilnius";582563;6061178;56;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;43;0
Gudrutis;"Trakų g. 12, Vilnius";582563;6061178;56;6;"Nuo 3 iki 4 metų";1;Lietuvių;28;0
Gudrutis;"Trakų g. 12, Vilnius";582563;6061178;56;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
Gudrutis;"Trakų g. 12, Vilnius";582563;6061178;56;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
Gudrutis;"Trakų g. 12, Vilnius";582563;6061178;56;9;"Nuo 6 iki 7 metų";1;Lietuvių;34;1
Jovarėlis;"S. Stanevičiaus g. 21, Vilnius";580839;6065899;57;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;35;0
Jovarėlis;"S. Stanevičiaus g. 21, Vilnius";580839;6065899;57;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;0
Jovarėlis;"S. Stanevičiaus g. 21, Vilnius";580839;6065899;57;7;"Nuo 4 iki 5 metų";1;Lietuvių;90;0
Jovarėlis;"S. Stanevičiaus g. 21, Vilnius";580839;6065899;57;8;"Nuo 5 iki 6 metų";1;Lietuvių;71;0
Jovarėlis;"S. Stanevičiaus g. 21, Vilnius";580839;6065899;57;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
Jurginėlis;"Justiniškių g. 47, Vilnius";578565;6063867;58;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;59;0
Jurginėlis;"Justiniškių g. 47, Vilnius";578565;6063867;58;6;"Nuo 3 iki 4 metų";1;Lietuvių;55;0
Jurginėlis;"Justiniškių g. 47, Vilnius";578565;6063867;58;7;"Nuo 4 iki 5 metų";1;Lietuvių;61;0
Jurginėlis;"Justiniškių g. 47, Vilnius";578565;6063867;58;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;0
Jurginėlis;"Justiniškių g. 47, Vilnius";578565;6063867;58;9;"Nuo 6 iki 7 metų";1;Lietuvių;21;0
Jurginėlis;"Justiniškių g. 47, Vilnius";578565;6063867;58;13;"Nuo 4 iki 6 metų";1;Lietuvių;21;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;3;"Nuo 1,5 iki 3 metų";2;Rusų;36;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;6;"Nuo 3 iki 4 metų";2;Rusų;49;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;7;"Nuo 4 iki 5 metų";1;Lietuvių;27;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;7;"Nuo 4 iki 5 metų";2;Rusų;24;3
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;8;"Nuo 5 iki 6 metų";1;Lietuvių;35;9
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;8;"Nuo 5 iki 6 metų";2;Rusų;22;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;9;"Nuo 6 iki 7 metų";1;Lietuvių;25;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;11;"Nuo 5 iki 7 metų";2;Rusų;13;4
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;14;"Nuo 3 iki 6 metų";4;Lenkų;27;2
Kaštonas;"Antakalnio g. 108, Vilnius";584743;6065166;60;3;"Nuo 1,5 iki 3 metų";2;Rusų;30;0
Kaštonas;"Antakalnio g. 108, Vilnius";584743;6065166;60;3;"Nuo 1,5 iki 3 metų";4;Lenkų;30;0
Kaštonas;"Antakalnio g. 108, Vilnius";584743;6065166;60;10;"Nuo 3 iki 5 metų";1;Lietuvių;23;0
Kaštonas;"Antakalnio g. 108, Vilnius";584743;6065166;60;11;"Nuo 5 iki 7 metų";1;Lietuvių;25;0
Kaštonas;"Antakalnio g. 108, Vilnius";584743;6065166;60;14;"Nuo 3 iki 6 metų";2;Rusų;23;0
Kaštonas;"Antakalnio g. 108, Vilnius";584743;6065166;60;14;"Nuo 3 iki 6 metų";4;Lenkų;27;0
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;21;0
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;3
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;1
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;2
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;9;"Nuo 6 iki 7 metų";1;Lietuvių;16;4
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;20;"Nuo 2 iki 6 metų";1;Lietuvių;22;6
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;70
Kodėlčiukas;"Laisvės pr. 59, Vilnius";579454;6065252;62;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;113;0
Kodėlčiukas;"Laisvės pr. 59, Vilnius";579454;6065252;62;6;"Nuo 3 iki 4 metų";1;Lietuvių;117;0
Kodėlčiukas;"Laisvės pr. 59, Vilnius";579454;6065252;62;7;"Nuo 4 iki 5 metų";1;Lietuvių;49;0
Kodėlčiukas;"Laisvės pr. 59, Vilnius";579454;6065252;62;8;"Nuo 5 iki 6 metų";1;Lietuvių;48;3
Kodėlčiukas;"Laisvės pr. 59, Vilnius";579454;6065252;62;9;"Nuo 6 iki 7 metų";1;Lietuvių;37;0
Klevelis;"Stadiono g. 5, Vilnius";583359;6059967;63;3;"Nuo 1,5 iki 3 metų";2;Rusų;17;13
Klevelis;"Stadiono g. 5, Vilnius";583359;6059967;63;4;"Nuo 3 iki 7 metų";1;Lietuvių;22;0
Klevelis;"Stadiono g. 5, Vilnius";583359;6059967;63;10;"Nuo 3 iki 5 metų";2;Rusų;21;9
Klevelis;"Stadiono g. 5, Vilnius";583359;6059967;63;11;"Nuo 5 iki 7 metų";2;Rusų;15;2
Kurpaitė;"Birželio 23-iosios g. 6A, Vilnius";581350;6060317;64;3;"Nuo 1,5 iki 3 metų";2;Rusų;33;0
Kurpaitė;"Birželio 23-iosios g. 6A, Vilnius";581350;6060317;64;6;"Nuo 3 iki 4 metų";2;Rusų;23;0
Kurpaitė;"Birželio 23-iosios g. 6A, Vilnius";581350;6060317;64;7;"Nuo 4 iki 5 metų";2;Rusų;23;0
Kurpaitė;"Birželio 23-iosios g. 6A, Vilnius";581350;6060317;64;11;"Nuo 5 iki 7 metų";2;Rusų;13;0
Kūlverstukas;"Suvalkų g. 6, Vilnius";581645;6061494;65;3;"Nuo 1,5 iki 3 metų";2;Rusų;25;0
Kūlverstukas;"Suvalkų g. 6, Vilnius";581645;6061494;65;6;"Nuo 3 iki 4 metų";2;Rusų;20;0
Kūlverstukas;"Suvalkų g. 6, Vilnius";581645;6061494;65;7;"Nuo 4 iki 5 metų";2;Rusų;20;0
Kūlverstukas;"Suvalkų g. 6, Vilnius";581645;6061494;65;11;"Nuo 5 iki 7 metų";2;Rusų;20;0
Lakštingala;"Lakštingalų g. 10, Vilnius";585232;6066886;66;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;38;34
Lakštingala;"Lakštingalų g. 10, Vilnius";585232;6066886;66;6;"Nuo 3 iki 4 metų";1;Lietuvių;41;39
Lakštingala;"Lakštingalų g. 10, Vilnius";585232;6066886;66;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;3
Lakštingala;"Lakštingalų g. 10, Vilnius";585232;6066886;66;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;0
Lakštingala;"Lakštingalų g. 10, Vilnius";585232;6066886;66;9;"Nuo 6 iki 7 metų";1;Lietuvių;53;5
Lakštingala;"Lakštingalų g. 10, Vilnius";585232;6066886;66;10;"Nuo 3 iki 5 metų";1;Lietuvių;20;0
Lakštingala;"Lakštingalų g. 10, Vilnius";585232;6066886;66;28;"Nuo 1 iki 7 metų";1;Lietuvių;0;70
Lašelis;"Dzūkų 21A, Vilnius";582544;6059341;67;1;"Iki 1,5 metų";2;Rusų;19;2
Lašelis;"Dzūkų 21A, Vilnius";582544;6059341;67;3;"Nuo 1,5 iki 3 metų";2;Rusų;19;0
Lašelis;"Dzūkų 21A, Vilnius";582544;6059341;67;6;"Nuo 3 iki 4 metų";2;Rusų;26;0
Lašelis;"Dzūkų 21A, Vilnius";582544;6059341;67;7;"Nuo 4 iki 5 metų";2;Rusų;20;0
Lašelis;"Dzūkų 21A, Vilnius";582544;6059341;67;8;"Nuo 5 iki 6 metų";2;Rusų;20;0
Lašelis;"Dzūkų 21A, Vilnius";582544;6059341;67;9;"Nuo 6 iki 7 metų";2;Rusų;13;0
Lazdynėlis;"Šiltnamių g. 36, Vilnius";578475;6059833;68;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;0
Lazdynėlis;"Šiltnamių g. 36, Vilnius";578475;6059833;68;6;"Nuo 3 iki 4 metų";1;Lietuvių;75;0
Lazdynėlis;"Šiltnamių g. 36, Vilnius";578475;6059833;68;7;"Nuo 4 iki 5 metų";1;Lietuvių;78;0
Lazdynėlis;"Šiltnamių g. 36, Vilnius";578475;6059833;68;8;"Nuo 5 iki 6 metų";1;Lietuvių;25;0
Lazdynėlis;"Šiltnamių g. 36, Vilnius";578475;6059833;68;9;"Nuo 6 iki 7 metų";1;Lietuvių;26;0
Liepsnelė;"Kapsų g. 7, Vilnius";582319;6059012;69;3;"Nuo 1,5 iki 3 metų";2;Rusų;21;15
Liepsnelė;"Kapsų g. 7, Vilnius";582319;6059012;69;4;"Nuo 3 iki 7 metų";2;Rusų;15;9
Liepsnelė;"Kapsų g. 7, Vilnius";582319;6059012;69;6;"Nuo 3 iki 4 metų";2;Rusų;22;7
Liepsnelė;"Kapsų g. 7, Vilnius";582319;6059012;69;7;"Nuo 4 iki 5 metų";2;Rusų;21;6
Liepsnelė;"Kapsų g. 7, Vilnius";582319;6059012;69;9;"Nuo 6 iki 7 metų";2;Rusų;8;0
