SCH;LABEL;ADDRESS;GIS_X;GIS_Y;DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
39;Coliukė;"A. Kojelavičiaus g. 298";6063279;592006;39;Coliukė;4;"Nuo 3 iki 7 metų";1;Lietuvių;21;0;21;21;Lie;3.00;7.00
39;Coliukė;"A. Kojelavičiaus g. 298";6063279;592006;39;Coliukė;4;"Nuo 3 iki 7 metų";2;Rusų;45;5;50;45;Rus;3.00;7.00
39;Coliukė;"A. Kojelavičiaus g. 298";6063279;592006;39;Coliukė;4;"Nuo 3 iki 7 metų";4;Lenkų;25;6;31;25;Len;3.00;7.00
39;Coliukė;"A. Kojelavičiaus g. 298";6063279;592006;39;Coliukė;17;"Nuo 1 iki 2 metų";1;Lietuvių;19;-1;18;19;Lie;1.00;2.00
47;Eglutė;"Miglos g. 3";6063700;580436;47;Eglutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;100;3;103;100;Lie;1.06;3.00
47;Eglutė;"Miglos g. 3";6063700;580436;47;Eglutė;4;"Nuo 3 iki 7 metų";1;Lietuvių;24;0;24;24;Lie;3.00;7.00
47;Eglutė;"Miglos g. 3";6063700;580436;47;Eglutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;65;1;66;65;Lie;3.00;4.00
47;Eglutė;"Miglos g. 3";6063700;580436;47;Eglutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;31;2;33;31;Lie;4.00;5.00
47;Eglutė;"Miglos g. 3";6063700;580436;47;Eglutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;50;0;50;50;Lie;5.00;6.00
47;Eglutė;"Miglos g. 3";6063700;580436;47;Eglutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;71;0;71;71;Lie;6.00;7.00
49;Gandriukas;"Fabijoniškių g. 7";6065778;580283;49;Gandriukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;79;0;79;79;Lie;1.06;3.00
49;Gandriukas;"Fabijoniškių g. 7";6065778;580283;49;Gandriukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;47;0;47;47;Lie;3.00;4.00
49;Gandriukas;"Fabijoniškių g. 7";6065778;580283;49;Gandriukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;62;0;62;62;Lie;4.00;5.00
49;Gandriukas;"Fabijoniškių g. 7";6065778;580283;49;Gandriukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;49;0;49;49;Lie;5.00;6.00
49;Gandriukas;"Fabijoniškių g. 7";6065778;580283;49;Gandriukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;77;0;77;77;Lie;6.00;7.00
55;Giraitė;"Erfurto g. 42";6060492;577795;55;Giraitė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;71;1;72;71;Lie;1.06;3.00
55;Giraitė;"Erfurto g. 42";6060492;577795;55;Giraitė;6;"Nuo 3 iki 4 metų";1;Lietuvių;62;10;72;62;Lie;3.00;4.00
55;Giraitė;"Erfurto g. 42";6060492;577795;55;Giraitė;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;0;44;44;Lie;4.00;5.00
55;Giraitė;"Erfurto g. 42";6060492;577795;55;Giraitė;8;"Nuo 5 iki 6 metų";1;Lietuvių;62;0;62;62;Lie;5.00;6.00
55;Giraitė;"Erfurto g. 42";6060492;577795;55;Giraitė;9;"Nuo 6 iki 7 metų";1;Lietuvių;42;4;46;42;Lie;6.00;7.00
57;Jovarėlis;"S. Stanevičiaus g. 21";6065899;580839;57;Jovarėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;50;-1;49;50;Lie;1.06;3.00
57;Jovarėlis;"S. Stanevičiaus g. 21";6065899;580839;57;Jovarėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;58;-1;57;58;Lie;3.00;4.00
57;Jovarėlis;"S. Stanevičiaus g. 21";6065899;580839;57;Jovarėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;56;0;56;56;Lie;4.00;5.00
57;Jovarėlis;"S. Stanevičiaus g. 21";6065899;580839;57;Jovarėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;101;1;102;101;Lie;5.00;6.00
57;Jovarėlis;"S. Stanevičiaus g. 21";6065899;580839;57;Jovarėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;53;0;53;53;Lie;6.00;7.00
60;Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;3;"Nuo 1,5 iki 3 metų";2;Rusų;22;0;22;22;Rus;1.06;3.00
60;Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;3;"Nuo 1,5 iki 3 metų";4;Lenkų;36;0;36;36;Len;1.06;3.00
60;Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;10;"Nuo 3 iki 5 metų";1;Lietuvių;22;0;22;22;Lie;3.00;5.00
60;Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;10;"Nuo 3 iki 5 metų";4;Lenkų;8;0;8;8;Len;3.00;5.00
60;Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;11;"Nuo 5 iki 7 metų";1;Lietuvių;20;1;21;20;Lie;5.00;7.00
60;Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;11;"Nuo 5 iki 7 metų";4;Lenkų;0;1;1;0;Len;5.00;7.00
60;Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;14;"Nuo 3 iki 6 metų";2;Rusų;23;0;23;23;Rus;3.00;6.00
60;Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;14;"Nuo 3 iki 6 metų";4;Lenkų;25;0;25;25;Len;3.00;6.00
65;Kūlverstukas;"Suvalkų g. 6";6061494;581645;65;Kūlverstukas;3;"Nuo 1,5 iki 3 metų";2;Rusų;27;0;27;27;Rus;1.06;3.00
65;Kūlverstukas;"Suvalkų g. 6";6061494;581645;65;Kūlverstukas;6;"Nuo 3 iki 4 metų";2;Rusų;25;0;25;25;Rus;3.00;4.00
65;Kūlverstukas;"Suvalkų g. 6";6061494;581645;65;Kūlverstukas;7;"Nuo 4 iki 5 metų";2;Rusų;21;0;21;21;Rus;4.00;5.00
65;Kūlverstukas;"Suvalkų g. 6";6061494;581645;65;Kūlverstukas;11;"Nuo 5 iki 7 metų";2;Rusų;21;0;21;21;Rus;5.00;7.00
67;Lašelis;"Dzūkų g. 29";6059341;582544;67;Lašelis;1;"Iki 1,5 metų";2;Rusų;15;4;19;15;Rus;0.00;1.06
67;Lašelis;"Dzūkų g. 29";6059341;582544;67;Lašelis;3;"Nuo 1,5 iki 3 metų";2;Rusų;23;0;23;23;Rus;1.06;3.00
67;Lašelis;"Dzūkų g. 29";6059341;582544;67;Lašelis;6;"Nuo 3 iki 4 metų";2;Rusų;31;20;51;31;Rus;3.00;4.00
67;Lašelis;"Dzūkų g. 29";6059341;582544;67;Lašelis;7;"Nuo 4 iki 5 metų";2;Rusų;19;4;23;19;Rus;4.00;5.00
67;Lašelis;"Dzūkų g. 29";6059341;582544;67;Lašelis;8;"Nuo 5 iki 6 metų";2;Rusų;15;1;16;15;Rus;5.00;6.00
67;Lašelis;"Dzūkų g. 29";6059341;582544;67;Lašelis;9;"Nuo 6 iki 7 metų";2;Rusų;5;0;5;5;Rus;6.00;7.00
68;Lazdynėlis;"Lazdynų g. 36";6059832;578474;68;Lazdynėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;1;38;37;Lie;1.06;3.00
68;Lazdynėlis;"Lazdynų g. 36";6059832;578474;68;Lazdynėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;84;0;84;84;Lie;3.00;4.00
68;Lazdynėlis;"Lazdynų g. 36";6059832;578474;68;Lazdynėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;38;0;38;38;Lie;4.00;5.00
68;Lazdynėlis;"Lazdynų g. 36";6059832;578474;68;Lazdynėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;60;0;60;60;Lie;5.00;6.00
68;Lazdynėlis;"Lazdynų g. 36";6059832;578474;68;Lazdynėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;26;0;26;26;Lie;6.00;7.00
69;Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;3;"Nuo 1,5 iki 3 metų";2;Rusų;52;1;53;52;Rus;1.06;3.00
69;Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;6;"Nuo 3 iki 4 metų";1;Lietuvių;3;20;23;3;Lie;3.00;4.00
69;Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;6;"Nuo 3 iki 4 metų";2;Rusų;21;0;21;21;Rus;3.00;4.00
69;Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;7;"Nuo 4 iki 5 metų";2;Rusų;23;0;23;23;Rus;4.00;5.00
69;Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;10;"Nuo 3 iki 5 metų";2;Rusų;20;0;20;20;Rus;3.00;5.00
69;Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;11;"Nuo 5 iki 7 metų";2;Rusų;21;0;21;21;Rus;5.00;7.00
69;Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;14;"Nuo 3 iki 6 metų";2;Rusų;19;0;19;19;Rus;3.00;6.00
69;Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;16;"Nuo 4 iki 7 metų";1;Lietuvių;23;3;26;23;Lie;4.00;7.00
75;Molinukas;"Keramikų g. 34";6066566;588317;75;Molinukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;50;0;50;50;Lie;1.06;3.00
75;Molinukas;"Keramikų g. 34";6066566;588317;75;Molinukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0;20;20;Lie;3.00;4.00
75;Molinukas;"Keramikų g. 34";6066566;588317;75;Molinukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0;20;20;Lie;4.00;5.00
75;Molinukas;"Keramikų g. 34";6066566;588317;75;Molinukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;0;21;21;Lie;5.00;6.00
75;Molinukas;"Keramikų g. 34";6066566;588317;75;Molinukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0;20;20;Lie;6.00;7.00
80;Pabiručiai;"Brolių g. 18";6059283;581775;80;Pabiručiai;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;88;-1;87;88;Lie;1.06;3.00
80;Pabiručiai;"Brolių g. 18";6059283;581775;80;Pabiručiai;6;"Nuo 3 iki 4 metų";1;Lietuvių;49;0;49;49;Lie;3.00;4.00
80;Pabiručiai;"Brolių g. 18";6059283;581775;80;Pabiručiai;7;"Nuo 4 iki 5 metų";1;Lietuvių;47;0;47;47;Lie;4.00;5.00
80;Pabiručiai;"Brolių g. 18";6059283;581775;80;Pabiručiai;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;5;45;40;Lie;5.00;6.00
80;Pabiručiai;"Brolių g. 18";6059283;581775;80;Pabiručiai;9;"Nuo 6 iki 7 metų";1;Lietuvių;19;0;19;19;Lie;6.00;7.00
92;"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";3;"Nuo 1,5 iki 3 metų";2;Rusų;34;0;34;34;Rus;1.06;3.00
92;"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";3;"Nuo 1,5 iki 3 metų";4;Lenkų;13;7;20;13;Len;1.06;3.00
92;"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";6;"Nuo 3 iki 4 metų";4;Lenkų;19;11;30;19;Len;3.00;4.00
92;"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";8;"Nuo 5 iki 6 metų";2;Rusų;16;2;18;16;Rus;5.00;6.00
92;"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";9;"Nuo 6 iki 7 metų";2;Rusų;12;18;30;12;Rus;6.00;7.00
92;"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";9;"Nuo 6 iki 7 metų";4;Lenkų;5;4;9;5;Len;6.00;7.00
92;"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";10;"Nuo 3 iki 5 metų";2;Rusų;34;5;39;34;Rus;3.00;5.00
92;"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";10;"Nuo 3 iki 5 metų";4;Lenkų;10;4;14;10;Len;3.00;5.00
92;"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";11;"Nuo 5 iki 7 metų";2;Rusų;9;4;13;9;Rus;5.00;7.00
92;"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";14;"Nuo 3 iki 6 metų";2;Rusų;15;3;18;15;Rus;3.00;6.00
99;Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;62;0;62;62;Lie;1.06;3.00
99;Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;21;-2;19;21;Lie;3.00;4.00
99;Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;0;43;43;Lie;4.00;5.00
99;Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;0;21;21;Lie;5.00;6.00
99;Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;9;"Nuo 6 iki 7 metų";1;Lietuvių;16;0;16;16;Lie;6.00;7.00
99;Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;13;"Nuo 4 iki 6 metų";2;Rusų;23;0;23;23;Rus;4.00;6.00
99;Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;18;"Nuo 2 iki 4 metų";1;Lietuvių;21;0;21;21;Lie;2.00;4.00
99;Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;18;"Nuo 2 iki 4 metų";2;Rusų;32;0;32;32;Rus;2.00;4.00
99;Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;20;"Nuo 2 iki 6 metų";4;Lenkų;24;1;25;24;Len;2.00;6.00
100;Riešutėlis;"Erfurto g. 21";6060722;577783;100;Riešutėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;32;-1;31;32;Lie;1.06;3.00
100;Riešutėlis;"Erfurto g. 21";6060722;577783;100;Riešutėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;65;5;70;65;Lie;3.00;4.00
100;Riešutėlis;"Erfurto g. 21";6060722;577783;100;Riešutėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;64;0;64;64;Lie;4.00;5.00
100;Riešutėlis;"Erfurto g. 21";6060722;577783;100;Riešutėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;59;11;70;59;Lie;5.00;6.00
100;Riešutėlis;"Erfurto g. 21";6060722;577783;100;Riešutėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;38;0;38;38;Lie;6.00;7.00
114;Sveikuolis;"Dūkštų g. 14";6064690;580111;114;Sveikuolis;3;"Nuo 1,5 iki 3 metų";2;Rusų;66;0;66;66;Rus;1.06;3.00
114;Sveikuolis;"Dūkštų g. 14";6064690;580111;114;Sveikuolis;6;"Nuo 3 iki 4 metų";2;Rusų;51;1;52;51;Rus;3.00;4.00
114;Sveikuolis;"Dūkštų g. 14";6064690;580111;114;Sveikuolis;7;"Nuo 4 iki 5 metų";2;Rusų;45;1;46;45;Rus;4.00;5.00
114;Sveikuolis;"Dūkštų g. 14";6064690;580111;114;Sveikuolis;8;"Nuo 5 iki 6 metų";2;Rusų;43;2;45;43;Rus;5.00;6.00
114;Sveikuolis;"Dūkštų g. 14";6064690;580111;114;Sveikuolis;9;"Nuo 6 iki 7 metų";2;Rusų;32;9;41;32;Rus;6.00;7.00
114;Sveikuolis;"Dūkštų g. 14";6064690;580111;114;Sveikuolis;13;"Nuo 4 iki 6 metų";2;Rusų;18;0;18;18;Rus;4.00;6.00
117;Šnekutis;"Vytenio g. 41";6060541;581507;117;Šnekutis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;57;1;58;57;Lie;1.06;3.00
117;Šnekutis;"Vytenio g. 41";6060541;581507;117;Šnekutis;6;"Nuo 3 iki 4 metų";1;Lietuvių;35;1;36;35;Lie;3.00;4.00
117;Šnekutis;"Vytenio g. 41";6060541;581507;117;Šnekutis;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0;24;24;Lie;4.00;5.00
117;Šnekutis;"Vytenio g. 41";6060541;581507;117;Šnekutis;8;"Nuo 5 iki 6 metų";1;Lietuvių;35;0;35;35;Lie;5.00;6.00
119;Vaidilutė;"Rinktinės g. 29";6063132;583062;119;Vaidilutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;68;0;68;68;Lie;1.06;3.00
119;Vaidilutė;"Rinktinės g. 29";6063132;583062;119;Vaidilutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;91;0;91;91;Lie;3.00;4.00
119;Vaidilutė;"Rinktinės g. 29";6063132;583062;119;Vaidilutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;8;52;44;Lie;4.00;5.00
119;Vaidilutė;"Rinktinės g. 29";6063132;583062;119;Vaidilutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;47;1;48;47;Lie;5.00;6.00
119;Vaidilutė;"Rinktinės g. 29";6063132;583062;119;Vaidilutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;39;-21;18;39;Lie;6.00;7.00
119;Vaidilutė;"Rinktinės g. 29";6063132;583062;119;Vaidilutė;11;"Nuo 5 iki 7 metų";1;Lietuvių;21;0;21;21;Lie;5.00;7.00
121;Varpelis;"Ukmergės g. 204";6064729;580302;121;Varpelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;59;0;59;59;Lie;1.06;3.00
121;Varpelis;"Ukmergės g. 204";6064729;580302;121;Varpelis;4;"Nuo 3 iki 7 metų";1;Lietuvių;29;0;29;29;Lie;3.00;7.00
121;Varpelis;"Ukmergės g. 204";6064729;580302;121;Varpelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;53;0;53;53;Lie;3.00;4.00
121;Varpelis;"Ukmergės g. 204";6064729;580302;121;Varpelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;69;4;73;69;Lie;4.00;5.00
121;Varpelis;"Ukmergės g. 204";6064729;580302;121;Varpelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;39;0;39;39;Lie;5.00;6.00
121;Varpelis;"Ukmergės g. 204";6064729;580302;121;Varpelis;9;"Nuo 6 iki 7 metų";1;Lietuvių;32;0;32;32;Lie;6.00;7.00
126;Viltenė;"Gerosios Vilties g. 7A";6059971;580171;126;Viltenė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;84;0;84;84;Lie;1.06;3.00
126;Viltenė;"Gerosios Vilties g. 7A";6059971;580171;126;Viltenė;6;"Nuo 3 iki 4 metų";1;Lietuvių;59;6;65;59;Lie;3.00;4.00
126;Viltenė;"Gerosios Vilties g. 7A";6059971;580171;126;Viltenė;7;"Nuo 4 iki 5 metų";1;Lietuvių;48;-1;47;48;Lie;4.00;5.00
126;Viltenė;"Gerosios Vilties g. 7A";6059971;580171;126;Viltenė;8;"Nuo 5 iki 6 metų";1;Lietuvių;45;0;45;45;Lie;5.00;6.00
126;Viltenė;"Gerosios Vilties g. 7A";6059971;580171;126;Viltenė;9;"Nuo 6 iki 7 metų";1;Lietuvių;56;1;57;56;Lie;6.00;7.00
129;Zylutė;"Justiniškių g. 45";6063900;578692;129;Zylutė;3;"Nuo 1,5 iki 3 metų";2;Rusų;27;-1;26;27;Rus;1.06;3.00
129;Zylutė;"Justiniškių g. 45";6063900;578692;129;Zylutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;33;8;41;33;Lie;3.00;4.00
129;Zylutė;"Justiniškių g. 45";6063900;578692;129;Zylutė;6;"Nuo 3 iki 4 metų";2;Rusų;28;4;32;28;Rus;3.00;4.00
129;Zylutė;"Justiniškių g. 45";6063900;578692;129;Zylutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;35;0;35;35;Lie;4.00;5.00
129;Zylutė;"Justiniškių g. 45";6063900;578692;129;Zylutė;7;"Nuo 4 iki 5 metų";2;Rusų;21;0;21;21;Rus;4.00;5.00
129;Zylutė;"Justiniškių g. 45";6063900;578692;129;Zylutė;8;"Nuo 5 iki 6 metų";2;Rusų;14;1;15;14;Rus;5.00;6.00
129;Zylutė;"Justiniškių g. 45";6063900;578692;129;Zylutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;18;0;18;18;Lie;6.00;7.00
129;Zylutė;"Justiniškių g. 45";6063900;578692;129;Zylutė;13;"Nuo 4 iki 6 metų";1;Lietuvių;18;7;25;18;Lie;4.00;6.00
129;Zylutė;"Justiniškių g. 45";6063900;578692;129;Zylutė;13;"Nuo 4 iki 6 metų";4;Lenkų;16;1;17;16;Len;4.00;6.00
129;Zylutė;"Justiniškių g. 45";6063900;578692;129;Zylutė;18;"Nuo 2 iki 4 metų";4;Lenkų;32;1;33;32;Len;2.00;4.00
131;Žemyna;"Žemynos g. 13";6066005;579220;131;Žemyna;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;70;0;70;70;Lie;1.06;3.00
131;Žemyna;"Žemynos g. 13";6066005;579220;131;Žemyna;6;"Nuo 3 iki 4 metų";1;Lietuvių;55;0;55;55;Lie;3.00;4.00
131;Žemyna;"Žemynos g. 13";6066005;579220;131;Žemyna;7;"Nuo 4 iki 5 metų";1;Lietuvių;56;0;56;56;Lie;4.00;5.00
131;Žemyna;"Žemynos g. 13";6066005;579220;131;Žemyna;8;"Nuo 5 iki 6 metų";1;Lietuvių;73;0;73;73;Lie;5.00;6.00
131;Žemyna;"Žemynos g. 13";6066005;579220;131;Žemyna;9;"Nuo 6 iki 7 metų";1;Lietuvių;78;1;79;78;Lie;6.00;7.00
138;Žolynėlis;"Žolyno g. 44";6064324;586286;138;Žolynėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;40;0;40;40;Lie;1.06;3.00
138;Žolynėlis;"Žolyno g. 44";6064324;586286;138;Žolynėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;18;0;18;18;Lie;4.00;5.00
138;Žolynėlis;"Žolyno g. 44";6064324;586286;138;Žolynėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;0;0;0;0;Lie;5.00;6.00
138;Žolynėlis;"Žolyno g. 44";6064324;586286;138;Žolynėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;15;0;15;15;Lie;6.00;7.00
138;Žolynėlis;"Žolyno g. 44";6064324;586286;138;Žolynėlis;10;"Nuo 3 iki 5 metų";1;Lietuvių;29;43;72;29;Lie;3.00;5.00
138;Žolynėlis;"Žolyno g. 44";6064324;586286;138;Žolynėlis;14;"Nuo 3 iki 6 metų";1;Lietuvių;7;1;8;7;Lie;3.00;6.00
138;Žolynėlis;"Žolyno g. 44";6064324;586286;138;Žolynėlis;15;"Nuo 6 iki 8 metų";1;Lietuvių;5;0;5;5;Lie;6.00;8.00
