SCH,LABEL,ADDRESS,GIS_X,GIS_Y,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,LAN_ID,LAN_LABEL,CAPACITY,CHILD_COUNT,FREE_SPACE,LANG,AGE_FROM,AGE_TO
36,Birutės,"Birutės g. 4, Vilnius",0,0,36,Birutės,9,"Nuo 6 iki 7 metų",1,Lietuvių,19,19,0,Lie,6.00,7.00
37,Bitutė,"Paberžės g. 20",6065254,580866,37,Bitutė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,61,61,0,Lie,1.06,3.00
37,Bitutė,"Paberžės g. 20",6065254,580866,37,Bitutė,4,"Nuo 3 iki 7 metų",1,Lietuvių,19,19,0,Lie,3.00,7.00
37,Bitutė,"Paberžės g. 20",6065254,580866,37,Bitutė,6,"Nuo 3 iki 4 metų",1,Lietuvių,52,51,1,Lie,3.00,4.00
37,Bitutė,"Paberžės g. 20",6065254,580866,37,Bitutė,7,"Nuo 4 iki 5 metų",1,Lietuvių,42,42,0,Lie,4.00,5.00
37,Bitutė,"Paberžės g. 20",6065254,580866,37,Bitutė,8,"Nuo 5 iki 6 metų",1,Lietuvių,61,61,0,Lie,5.00,6.00
37,Bitutė,"Paberžės g. 20",6065254,580866,37,Bitutė,9,"Nuo 6 iki 7 metų",1,Lietuvių,23,23,0,Lie,6.00,7.00
39,Coliukė,"A. Kojelavičiaus g. 298",6063279,592006,39,Coliukė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,25,25,0,Lie,1.06,3.00
39,Coliukė,"A. Kojelavičiaus g. 298",6063279,592006,39,Coliukė,4,"Nuo 3 iki 7 metų",1,Lietuvių,21,21,0,Lie,3.00,7.00
39,Coliukė,"A. Kojelavičiaus g. 298",6063279,592006,39,Coliukė,17,"Nuo 1 iki 2 metų",1,Lietuvių,18,18,0,Lie,1.00,2.00
40,Čiauškutis,"Sausio 13-osios g. 6, Vilnius",0,0,40,Čiauškutis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,18,18,0,Lie,1.06,3.00
40,Čiauškutis,"Sausio 13-osios g. 6, Vilnius",0,0,40,Čiauškutis,6,"Nuo 3 iki 4 metų",1,Lietuvių,21,21,0,Lie,3.00,4.00
40,Čiauškutis,"Sausio 13-osios g. 6, Vilnius",0,0,40,Čiauškutis,7,"Nuo 4 iki 5 metų",1,Lietuvių,49,47,2,Lie,4.00,5.00
40,Čiauškutis,"Sausio 13-osios g. 6, Vilnius",0,0,40,Čiauškutis,8,"Nuo 5 iki 6 metų",1,Lietuvių,27,27,0,Lie,5.00,6.00
40,Čiauškutis,"Sausio 13-osios g. 6, Vilnius",0,0,40,Čiauškutis,9,"Nuo 6 iki 7 metų",1,Lietuvių,54,53,1,Lie,6.00,7.00
41,Daigelis,"Dariaus ir Girėno g. 14, Vilnius",0,0,41,Daigelis,16,"Nuo 4 iki 7 metų",1,Lietuvių,17,16,1,Lie,4.00,7.00
42,Delfinukas,"V.Maciulevičiaus g. 32, Vilnius",0,0,42,Delfinukas,1,"Iki 1,5 metų",1,Lietuvių,13,13,0,Lie,0.00,1.06
42,Delfinukas,"V.Maciulevičiaus g. 32, Vilnius",0,0,42,Delfinukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,51,51,0,Lie,1.06,3.00
42,Delfinukas,"V.Maciulevičiaus g. 32, Vilnius",0,0,42,Delfinukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,98,97,1,Lie,3.00,4.00
42,Delfinukas,"V.Maciulevičiaus g. 32, Vilnius",0,0,42,Delfinukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,30,30,0,Lie,4.00,5.00
42,Delfinukas,"V.Maciulevičiaus g. 32, Vilnius",0,0,42,Delfinukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,51,51,0,Lie,5.00,6.00
42,Delfinukas,"V.Maciulevičiaus g. 32, Vilnius",0,0,42,Delfinukas,14,"Nuo 3 iki 6 metų",1,Lietuvių,19,19,0,Lie,3.00,6.00
44,Drevinukas,"K. Donelaičio g. 12, Vilnius",0,0,44,Drevinukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,30,30,0,Lie,1.06,3.00
44,Drevinukas,"K. Donelaičio g. 12, Vilnius",0,0,44,Drevinukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,72,59,13,Lie,3.00,4.00
44,Drevinukas,"K. Donelaičio g. 12, Vilnius",0,0,44,Drevinukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,46,42,4,Lie,4.00,5.00
44,Drevinukas,"K. Donelaičio g. 12, Vilnius",0,0,44,Drevinukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,21,21,0,Lie,5.00,6.00
44,Drevinukas,"K. Donelaičio g. 12, Vilnius",0,0,44,Drevinukas,9,"Nuo 6 iki 7 metų",1,Lietuvių,18,18,0,Lie,6.00,7.00
44,Drevinukas,"K. Donelaičio g. 12, Vilnius",0,0,44,Drevinukas,11,"Nuo 5 iki 7 metų",1,Lietuvių,18,18,0,Lie,5.00,7.00
45,Drugelis,"Rinktinės g. 28A, Vilnius",0,0,45,Drugelis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,62,62,0,Lie,1.06,3.00
45,Drugelis,"Rinktinės g. 28A, Vilnius",0,0,45,Drugelis,6,"Nuo 3 iki 4 metų",1,Lietuvių,22,22,0,Lie,3.00,4.00
45,Drugelis,"Rinktinės g. 28A, Vilnius",0,0,45,Drugelis,7,"Nuo 4 iki 5 metų",1,Lietuvių,22,22,0,Lie,4.00,5.00
45,Drugelis,"Rinktinės g. 28A, Vilnius",0,0,45,Drugelis,8,"Nuo 5 iki 6 metų",1,Lietuvių,26,26,0,Lie,5.00,6.00
45,Drugelis,"Rinktinės g. 28A, Vilnius",0,0,45,Drugelis,9,"Nuo 6 iki 7 metų",1,Lietuvių,23,22,1,Lie,6.00,7.00
46,"Du gaideliai","Pelesos g. 15, Vilnius",0,0,46,"Du gaideliai",3,"Nuo 1,5 iki 3 metų",1,Lietuvių,51,50,1,Lie,1.06,3.00
46,"Du gaideliai","Pelesos g. 15, Vilnius",0,0,46,"Du gaideliai",6,"Nuo 3 iki 4 metų",1,Lietuvių,22,22,0,Lie,3.00,4.00
46,"Du gaideliai","Pelesos g. 15, Vilnius",0,0,46,"Du gaideliai",7,"Nuo 4 iki 5 metų",1,Lietuvių,19,19,0,Lie,4.00,5.00
46,"Du gaideliai","Pelesos g. 15, Vilnius",0,0,46,"Du gaideliai",8,"Nuo 5 iki 6 metų",1,Lietuvių,22,21,1,Lie,5.00,6.00
46,"Du gaideliai","Pelesos g. 15, Vilnius",0,0,46,"Du gaideliai",9,"Nuo 6 iki 7 metų",1,Lietuvių,16,16,0,Lie,6.00,7.00
47,Eglutė,"Miglos g. 3",6063700,580436,47,Eglutė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,103,103,0,Lie,1.06,3.00
47,Eglutė,"Miglos g. 3",6063700,580436,47,Eglutė,4,"Nuo 3 iki 7 metų",1,Lietuvių,24,29,-5,Lie,3.00,7.00
47,Eglutė,"Miglos g. 3",6063700,580436,47,Eglutė,6,"Nuo 3 iki 4 metų",1,Lietuvių,66,66,0,Lie,3.00,4.00
47,Eglutė,"Miglos g. 3",6063700,580436,47,Eglutė,7,"Nuo 4 iki 5 metų",1,Lietuvių,33,29,4,Lie,4.00,5.00
47,Eglutė,"Miglos g. 3",6063700,580436,47,Eglutė,8,"Nuo 5 iki 6 metų",1,Lietuvių,50,50,0,Lie,5.00,6.00
47,Eglutė,"Miglos g. 3",6063700,580436,47,Eglutė,9,"Nuo 6 iki 7 metų",1,Lietuvių,71,71,0,Lie,6.00,7.00
49,Gandriukas,"Fabijoniškių g. 7",6065778,580283,49,Gandriukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,79,79,0,Lie,1.06,3.00
49,Gandriukas,"Fabijoniškių g. 7",6065778,580283,49,Gandriukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,47,47,0,Lie,3.00,4.00
49,Gandriukas,"Fabijoniškių g. 7",6065778,580283,49,Gandriukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,62,62,0,Lie,4.00,5.00
49,Gandriukas,"Fabijoniškių g. 7",6065778,580283,49,Gandriukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,49,49,0,Lie,5.00,6.00
49,Gandriukas,"Fabijoniškių g. 7",6065778,580283,49,Gandriukas,9,"Nuo 6 iki 7 metų",1,Lietuvių,77,77,0,Lie,6.00,7.00
50,"Geniukų kalvė","Muitinės g. 30, Vilnius",0,0,50,"Geniukų kalvė",3,"Nuo 1,5 iki 3 metų",1,Lietuvių,65,65,0,Lie,1.06,3.00
50,"Geniukų kalvė","Muitinės g. 30, Vilnius",0,0,50,"Geniukų kalvė",6,"Nuo 3 iki 4 metų",1,Lietuvių,80,79,1,Lie,3.00,4.00
50,"Geniukų kalvė","Muitinės g. 30, Vilnius",0,0,50,"Geniukų kalvė",7,"Nuo 4 iki 5 metų",1,Lietuvių,50,47,3,Lie,4.00,5.00
50,"Geniukų kalvė","Muitinės g. 30, Vilnius",0,0,50,"Geniukų kalvė",8,"Nuo 5 iki 6 metų",1,Lietuvių,67,67,0,Lie,5.00,6.00
50,"Geniukų kalvė","Muitinės g. 30, Vilnius",0,0,50,"Geniukų kalvė",9,"Nuo 6 iki 7 metų",1,Lietuvių,48,48,0,Lie,6.00,7.00
51,Gelvonėlis,"Gelvonų g. 1, Vilnius",0,0,51,Gelvonėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,30,30,0,Lie,1.06,3.00
51,Gelvonėlis,"Gelvonų g. 1, Vilnius",0,0,51,Gelvonėlis,6,"Nuo 3 iki 4 metų",1,Lietuvių,29,29,0,Lie,3.00,4.00
51,Gelvonėlis,"Gelvonų g. 1, Vilnius",0,0,51,Gelvonėlis,7,"Nuo 4 iki 5 metų",1,Lietuvių,22,22,0,Lie,4.00,5.00
51,Gelvonėlis,"Gelvonų g. 1, Vilnius",0,0,51,Gelvonėlis,8,"Nuo 5 iki 6 metų",1,Lietuvių,22,22,0,Lie,5.00,6.00
51,Gelvonėlis,"Gelvonų g. 1, Vilnius",0,0,51,Gelvonėlis,9,"Nuo 6 iki 7 metų",1,Lietuvių,21,21,0,Lie,6.00,7.00
52,Gervelė,"Dzūkų g. 32, Vilnius",0,0,52,Gervelė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,25,25,0,Lie,1.06,3.00
52,Gervelė,"Dzūkų g. 32, Vilnius",0,0,52,Gervelė,6,"Nuo 3 iki 4 metų",1,Lietuvių,31,31,0,Lie,3.00,4.00
52,Gervelė,"Dzūkų g. 32, Vilnius",0,0,52,Gervelė,7,"Nuo 4 iki 5 metų",1,Lietuvių,21,21,0,Lie,4.00,5.00
52,Gervelė,"Dzūkų g. 32, Vilnius",0,0,52,Gervelė,8,"Nuo 5 iki 6 metų",1,Lietuvių,21,17,4,Lie,5.00,6.00
52,Gervelė,"Dzūkų g. 32, Vilnius",0,0,52,Gervelė,9,"Nuo 6 iki 7 metų",1,Lietuvių,15,15,0,Lie,6.00,7.00
53,Gilužis,"Vydūno g. 11A, Vilnius",0,0,53,Gilužis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,72,72,0,Lie,1.06,3.00
53,Gilužis,"Vydūno g. 11A, Vilnius",0,0,53,Gilužis,6,"Nuo 3 iki 4 metų",1,Lietuvių,69,69,0,Lie,3.00,4.00
53,Gilužis,"Vydūno g. 11A, Vilnius",0,0,53,Gilužis,7,"Nuo 4 iki 5 metų",1,Lietuvių,44,44,0,Lie,4.00,5.00
53,Gilužis,"Vydūno g. 11A, Vilnius",0,0,53,Gilužis,8,"Nuo 5 iki 6 metų",1,Lietuvių,65,65,0,Lie,5.00,6.00
53,Gilužis,"Vydūno g. 11A, Vilnius",0,0,53,Gilužis,9,"Nuo 6 iki 7 metų",1,Lietuvių,80,80,0,Lie,6.00,7.00
54,Gintarėlis,"Didlaukio g. 35, Vilnius",0,0,54,Gintarėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,52,52,0,Lie,1.06,3.00
54,Gintarėlis,"Didlaukio g. 35, Vilnius",0,0,54,Gintarėlis,6,"Nuo 3 iki 4 metų",1,Lietuvių,67,67,0,Lie,3.00,4.00
54,Gintarėlis,"Didlaukio g. 35, Vilnius",0,0,54,Gintarėlis,7,"Nuo 4 iki 5 metų",1,Lietuvių,55,55,0,Lie,4.00,5.00
54,Gintarėlis,"Didlaukio g. 35, Vilnius",0,0,54,Gintarėlis,8,"Nuo 5 iki 6 metų",1,Lietuvių,69,69,0,Lie,5.00,6.00
54,Gintarėlis,"Didlaukio g. 35, Vilnius",0,0,54,Gintarėlis,9,"Nuo 6 iki 7 metų",1,Lietuvių,62,62,0,Lie,6.00,7.00
54,Gintarėlis,"Didlaukio g. 35, Vilnius",0,0,54,Gintarėlis,14,"Nuo 3 iki 6 metų",1,Lietuvių,28,28,0,Lie,3.00,6.00
55,Giraitė,"Erfurto g. 42",6060492,577795,55,Giraitė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,72,72,0,Lie,1.06,3.00
55,Giraitė,"Erfurto g. 42",6060492,577795,55,Giraitė,6,"Nuo 3 iki 4 metų",1,Lietuvių,72,57,15,Lie,3.00,4.00
55,Giraitė,"Erfurto g. 42",6060492,577795,55,Giraitė,7,"Nuo 4 iki 5 metų",1,Lietuvių,44,44,0,Lie,4.00,5.00
55,Giraitė,"Erfurto g. 42",6060492,577795,55,Giraitė,8,"Nuo 5 iki 6 metų",1,Lietuvių,62,62,0,Lie,5.00,6.00
55,Giraitė,"Erfurto g. 42",6060492,577795,55,Giraitė,9,"Nuo 6 iki 7 metų",1,Lietuvių,42,38,4,Lie,6.00,7.00
56,Gudrutis,"Trakų g. 12, Vilnius",0,0,56,Gudrutis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,47,47,0,Lie,1.06,3.00
56,Gudrutis,"Trakų g. 12, Vilnius",0,0,56,Gudrutis,6,"Nuo 3 iki 4 metų",1,Lietuvių,36,34,2,Lie,3.00,4.00
56,Gudrutis,"Trakų g. 12, Vilnius",0,0,56,Gudrutis,7,"Nuo 4 iki 5 metų",1,Lietuvių,23,23,0,Lie,4.00,5.00
56,Gudrutis,"Trakų g. 12, Vilnius",0,0,56,Gudrutis,8,"Nuo 5 iki 6 metų",1,Lietuvių,26,26,0,Lie,5.00,6.00
56,Gudrutis,"Trakų g. 12, Vilnius",0,0,56,Gudrutis,9,"Nuo 6 iki 7 metų",1,Lietuvių,15,15,0,Lie,6.00,7.00
57,Jovarėlis,"S. Stanevičiaus g. 21",6065899,580839,57,Jovarėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,49,49,0,Lie,1.06,3.00
57,Jovarėlis,"S. Stanevičiaus g. 21",6065899,580839,57,Jovarėlis,6,"Nuo 3 iki 4 metų",1,Lietuvių,57,57,0,Lie,3.00,4.00
57,Jovarėlis,"S. Stanevičiaus g. 21",6065899,580839,57,Jovarėlis,7,"Nuo 4 iki 5 metų",1,Lietuvių,56,56,0,Lie,4.00,5.00
57,Jovarėlis,"S. Stanevičiaus g. 21",6065899,580839,57,Jovarėlis,8,"Nuo 5 iki 6 metų",1,Lietuvių,102,101,1,Lie,5.00,6.00
57,Jovarėlis,"S. Stanevičiaus g. 21",6065899,580839,57,Jovarėlis,9,"Nuo 6 iki 7 metų",1,Lietuvių,49,49,0,Lie,6.00,7.00
58,Jurginėlis,"Justiniškių g. 47, Vilnius",0,0,58,Jurginėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,66,66,0,Lie,1.06,3.00
58,Jurginėlis,"Justiniškių g. 47, Vilnius",0,0,58,Jurginėlis,6,"Nuo 3 iki 4 metų",1,Lietuvių,55,55,0,Lie,3.00,4.00
58,Jurginėlis,"Justiniškių g. 47, Vilnius",0,0,58,Jurginėlis,7,"Nuo 4 iki 5 metų",1,Lietuvių,49,46,3,Lie,4.00,5.00
58,Jurginėlis,"Justiniškių g. 47, Vilnius",0,0,58,Jurginėlis,8,"Nuo 5 iki 6 metų",1,Lietuvių,62,61,1,Lie,5.00,6.00
58,Jurginėlis,"Justiniškių g. 47, Vilnius",0,0,58,Jurginėlis,9,"Nuo 6 iki 7 metų",1,Lietuvių,31,31,0,Lie,6.00,7.00
58,Jurginėlis,"Justiniškių g. 47, Vilnius",0,0,58,Jurginėlis,13,"Nuo 4 iki 6 metų",1,Lietuvių,29,12,17,Lie,4.00,6.00
59,Karusėlė,"Gedvydžių 25, Vilnius",0,0,59,Karusėlė,6,"Nuo 3 iki 4 metų",1,Lietuvių,7,7,0,Lie,3.00,4.00
59,Karusėlė,"Gedvydžių 25, Vilnius",0,0,59,Karusėlė,7,"Nuo 4 iki 5 metų",1,Lietuvių,22,22,0,Lie,4.00,5.00
59,Karusėlė,"Gedvydžių 25, Vilnius",0,0,59,Karusėlė,8,"Nuo 5 iki 6 metų",1,Lietuvių,27,26,1,Lie,5.00,6.00
59,Karusėlė,"Gedvydžių 25, Vilnius",0,0,59,Karusėlė,9,"Nuo 6 iki 7 metų",1,Lietuvių,18,14,4,Lie,6.00,7.00
59,Karusėlė,"Gedvydžių 25, Vilnius",0,0,59,Karusėlė,13,"Nuo 4 iki 6 metų",1,Lietuvių,18,18,0,Lie,4.00,6.00
60,Kaštonas,"Antakalnio g. 108",6065166,584743,60,Kaštonas,10,"Nuo 3 iki 5 metų",1,Lietuvių,22,22,0,Lie,3.00,5.00
60,Kaštonas,"Antakalnio g. 108",6065166,584743,60,Kaštonas,11,"Nuo 5 iki 7 metų",1,Lietuvių,20,19,1,Lie,5.00,7.00
61,Krivūlė,"Lydos g. 5, Vilnius",0,0,61,Krivūlė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,32,32,0,Lie,1.06,3.00
61,Krivūlė,"Lydos g. 5, Vilnius",0,0,61,Krivūlė,6,"Nuo 3 iki 4 metų",1,Lietuvių,61,61,0,Lie,3.00,4.00
61,Krivūlė,"Lydos g. 5, Vilnius",0,0,61,Krivūlė,7,"Nuo 4 iki 5 metų",1,Lietuvių,40,40,0,Lie,4.00,5.00
61,Krivūlė,"Lydos g. 5, Vilnius",0,0,61,Krivūlė,8,"Nuo 5 iki 6 metų",1,Lietuvių,18,18,0,Lie,5.00,6.00
61,Krivūlė,"Lydos g. 5, Vilnius",0,0,61,Krivūlė,9,"Nuo 6 iki 7 metų",1,Lietuvių,34,30,4,Lie,6.00,7.00
61,Krivūlė,"Lydos g. 5, Vilnius",0,0,61,Krivūlė,11,"Nuo 5 iki 7 metų",1,Lietuvių,14,14,0,Lie,5.00,7.00
61,Krivūlė,"Lydos g. 5, Vilnius",0,0,61,Krivūlė,20,"Nuo 2 iki 6 metų",1,Lietuvių,26,26,0,Lie,2.00,6.00
62,Kodėlčiukas,"Laisvės pr. 59, Vilnius",0,0,62,Kodėlčiukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,138,138,0,Lie,1.06,3.00
62,Kodėlčiukas,"Laisvės pr. 59, Vilnius",0,0,62,Kodėlčiukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,80,80,0,Lie,3.00,4.00
62,Kodėlčiukas,"Laisvės pr. 59, Vilnius",0,0,62,Kodėlčiukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,63,63,0,Lie,4.00,5.00
62,Kodėlčiukas,"Laisvės pr. 59, Vilnius",0,0,62,Kodėlčiukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,40,41,-1,Lie,5.00,6.00
62,Kodėlčiukas,"Laisvės pr. 59, Vilnius",0,0,62,Kodėlčiukas,9,"Nuo 6 iki 7 metų",1,Lietuvių,30,30,0,Lie,6.00,7.00
62,Kodėlčiukas,"Laisvės pr. 59, Vilnius",0,0,62,Kodėlčiukas,11,"Nuo 5 iki 7 metų",1,Lietuvių,16,16,0,Lie,5.00,7.00
63,Klevelis,"Stadiono g. 5, Vilnius",0,0,63,Klevelis,4,"Nuo 3 iki 7 metų",1,Lietuvių,22,22,0,Lie,3.00,7.00
66,Lakštingala,"Lakštingalų g. 10, Vilnius",0,0,66,Lakštingala,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,72,72,0,Lie,1.06,3.00
66,Lakštingala,"Lakštingalų g. 10, Vilnius",0,0,66,Lakštingala,6,"Nuo 3 iki 4 metų",1,Lietuvių,95,91,4,Lie,3.00,4.00
66,Lakštingala,"Lakštingalų g. 10, Vilnius",0,0,66,Lakštingala,7,"Nuo 4 iki 5 metų",1,Lietuvių,41,43,-2,Lie,4.00,5.00
66,Lakštingala,"Lakštingalų g. 10, Vilnius",0,0,66,Lakštingala,8,"Nuo 5 iki 6 metų",1,Lietuvių,47,49,-2,Lie,5.00,6.00
66,Lakštingala,"Lakštingalų g. 10, Vilnius",0,0,66,Lakštingala,9,"Nuo 6 iki 7 metų",1,Lietuvių,56,58,-2,Lie,6.00,7.00
68,Lazdynėlis,"Lazdynų g. 36",6059832,578474,68,Lazdynėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,37,37,0,Lie,1.06,3.00
68,Lazdynėlis,"Lazdynų g. 36",6059832,578474,68,Lazdynėlis,6,"Nuo 3 iki 4 metų",1,Lietuvių,84,84,0,Lie,3.00,4.00
68,Lazdynėlis,"Lazdynų g. 36",6059832,578474,68,Lazdynėlis,7,"Nuo 4 iki 5 metų",1,Lietuvių,38,38,0,Lie,4.00,5.00
68,Lazdynėlis,"Lazdynų g. 36",6059832,578474,68,Lazdynėlis,8,"Nuo 5 iki 6 metų",1,Lietuvių,60,60,0,Lie,5.00,6.00
68,Lazdynėlis,"Lazdynų g. 36",6059832,578474,68,Lazdynėlis,9,"Nuo 6 iki 7 metų",1,Lietuvių,26,25,1,Lie,6.00,7.00
69,Liepsnelė,"Kapsų g. 7",6059010,582319,69,Liepsnelė,6,"Nuo 3 iki 4 metų",1,Lietuvių,23,4,19,Lie,3.00,4.00
69,Liepsnelė,"Kapsų g. 7",6059010,582319,69,Liepsnelė,16,"Nuo 4 iki 7 metų",1,Lietuvių,26,23,3,Lie,4.00,7.00
70,Linelis,"A. Mickevičiaus g. 21, Vilnius",0,0,70,Linelis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,34,34,0,Lie,1.06,3.00
70,Linelis,"A. Mickevičiaus g. 21, Vilnius",0,0,70,Linelis,6,"Nuo 3 iki 4 metų",1,Lietuvių,22,22,0,Lie,3.00,4.00
