SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,CHILD_COUNT,FREE_SPACE,LANG,NEEDS,AGE_FROM,AGE_TO,all.from.1.to.3,all.from.3.to.inf,slots.from.1.to.3,slots.from.3.to.inf
168,"Naujųjų verkių","Popieriaus g. 46A",6070424,586127,Verkių,168,"Naujųjų verkių",3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,8,25,25,0,Rus,,25,0,0,0
273,Santariškių,"Santariškių g. 27",6070076,582528,Verkių,273,Santariškių,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,342,47,48,-1,Lie,,47,0,-1,0
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,86,Pasaka,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,180,31,31,0,Lie,,31,0,0,0
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,103,30,30,0,Rus,,30,0,0,0
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,103,34,33,1,Lie,,34,0,1,0
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,143,62,62,0,Lie,,62,0,0,0
110,Smalsučiai,"Minties g. 40",6063682,583483,Žirmūnų,110,Smalsučiai,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,157,70,65,5,Lie,,70,0,5,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,90,39,39,0,Lie,,39,0,0,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,90,30,30,0,Rus,,30,0,0,0
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,119,Vaidilutė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,124,68,67,1,Lie,,68,0,1,0
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,160,32,32,0,Lie,,32,0,0,0
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,158,Vieversys,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,110,63,63,0,Lie,,63,0,0,0
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,159,Žirmūnėliai,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,137,69,71,-2,Lie,,69,0,-2,0
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,327,Ąžuolas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,170,91,91,0,Lie,,91,0,0,0
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,45,Drugelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,143,62,61,1,Lie,,62,0,1,0
91,Pipiras,"Krokuvos g. 6A",6062992,582810,Šnipiškių,91,Pipiras,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,135,55,52,3,Lie,,55,0,3,0
93,Pumpurėlis,"Kalvarijų g. 186",6064711,582594,Šnipiškių,93,Pumpurėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,150,66,63,3,Lie,,66,0,3,0
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,140,Žvangutis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,90,29,29,0,Lie,,29,0,0,0
169,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,169,Švelnukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,108,36,36,0,Lie,,36,0,0,0
49,Gandriukas,"Fabijoniškių g. 7",6065778,580283,Fabijoniškių,49,Gandriukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,213,79,79,0,Lie,,79,0,0,0
57,Jovarėlis,"S. Stanevičiaus g. 21",6065899,580839,Fabijoniškių,57,Jovarėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,195,49,49,0,Lie,,49,0,0,0
59,Karusėlė,"Gedvydžių g. 25",6067384,579862,Fabijoniškių,59,Karusėlė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,33,68,68,0,Rus,,68,0,0,0
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,105,Sakalėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,199,61,61,0,Lie,,61,0,0,0
120,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,120,Vandenis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,218,70,70,0,Lie,,70,0,0,0
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,74,35,35,0,Rus,,35,0,0,0
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,74,18,17,1,Lie,,18,0,1,0
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,37,Bitutė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,106,61,61,0,Lie,,61,0,0,0
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,61,32,30,2,Lie,,32,0,2,0
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,61,31,29,2,Rus,,31,0,2,0
62,Kodėlčiukas,"Laisvės pr. 59",6065259,579457,Šeškinės,62,Kodėlčiukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,114,138,138,0,Lie,,138,0,0,0
79,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,79,Ozas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,97,69,64,5,Lie,,69,0,5,0
84,Papartis,"Čiobiškio g. 17",6065285,579915,Šeškinės,84,Papartis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,82,69,69,0,Lie,,69,0,0,0
89,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,89,Pelėda,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,96,77,77,0,Lie,,77,0,0,0
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,Šeškinės,114,Sveikuolis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,27,66,65,1,Rus,,66,0,1,0
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,121,Varpelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,84,66,59,7,Lie,,66,0,7,0
47,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,47,Eglutė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,67,103,98,5,Lie,,103,0,5,0
70,Linelis,"A. Mickevičiaus g. 21",6062243,580686,Žvėryno,70,Linelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,88,34,33,1,Lie,,34,0,1,0
96,Pušynėlis,"Miglos g. 53",6063459,580031,Žvėryno,96,Pušynėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,79,37,37,0,Lie,,37,0,0,0
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,17,36,36,0,Len,,36,0,0,0
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,17,35,35,0,Rus,,35,0,0,0
170,Boružėlė,"Latvių g. 40",6062729,580386,Žvėryno,170,Boružėlė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,158,84,84,0,Lie,,84,0,0,0
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,31,Aitvaras,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,297,34,34,0,Lie,,34,0,0,0
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,240,37,37,0,Len,,37,0,0,0
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,240,14,14,0,Lie,,14,0,0,0
131,Žemyna,"Žemynos g. 13",6066005,579220,Pašilaičių,131,Žemyna,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,277,70,69,1,Lie,,70,0,1,0
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,133,34,34,0,Rus,,34,0,0,0
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,133,35,35,0,Lie,,35,0,0,0
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,133,23,23,0,Len,,23,0,0,0
163,Gabijėlė,"Gabijos g. 1",6066898,579033,Pašilaičių,163,Gabijėlė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,338,35,37,-2,Lie,,35,0,-2,0
78,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,78,Nykštukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,97,95,95,0,Lie,,95,0,0,0
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,88,Pasakaitė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,118,64,64,0,Lie,,64,0,0,0
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,55,60,59,1,Rus,,60,0,1,0
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,55,42,41,1,Lie,,42,0,1,0
136,Žilvinėlis,"Taikos g. 130",6065108,578345,Justiniškių,136,Žilvinėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,93,56,56,0,Lie,,56,0,0,0
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,29,0,0,0,Lie,,0,0,0,0
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,29,51,53,-2,Rus,,51,0,-2,0
152,Justinukas,"Taikos g. 99",6065757,578141,Justiniškių,152,Justinukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,109,67,67,0,Lie,,67,0,0,0
164,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,164,Saulėgrąža,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,98,44,44,0,Lie,,44,0,0,0
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,32,63,63,0,Len,,63,0,0,0
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,58,Jurginėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,129,66,66,0,Lie,,66,0,0,0
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,94,Puriena,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,166,68,68,0,Lie,,68,0,0,0
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,23,26,26,0,Rus,,26,0,0,0
135,Žilvitis,"Viršuliškių g. 9",6064823,579066,Viršuliškių,135,Žilvitis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,113,78,78,0,Lie,,78,0,0,0
377,Gluosnis,"Justiniškių g. 65",6064191,578425,Viršuliškių,377,Gluosnis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,123,57,58,-1,Lie,,57,0,-1,0
42,Delfinukas,"Vido Maciulevičiaus g. 32",6062079,577517,Karoliniškių,42,Delfinukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,219,51,51,0,Lie,,51,0,0,0
74,Medynėlis,"Algimanto Petro Kavoliuko g. 5",6062825,578008,Karoliniškių,74,Medynėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,231,56,57,-1,Lie,,56,0,-1,0
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,32,66,66,0,Len,,66,0,0,0
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,32,34,34,0,Rus,,34,0,0,0
113,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,113,Strazdelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,194,70,70,0,Lie,,70,0,0,0
147,Šilelis,"Sietyno g. 5",6061684,577294,Karoliniškių,147,Šilelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,112,34,34,0,Rus,,34,0,0,0
147,Šilelis,"Sietyno g. 5",6061684,577294,Karoliniškių,147,Šilelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,112,32,33,-1,Lie,,32,0,-1,0
151,Žiburėlis,"Laisvės pr. 46",6063037,578464,Karoliniškių,151,Žiburėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,145,50,50,0,Lie,,50,0,0,0
161,Lokiukas,"Igno Šimulionio g. 8",6062788,578971,Karoliniškių,161,Lokiukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,29,30,30,0,Rus,,30,0,0,0
55,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,55,Giraitė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,103,72,72,0,Lie,,72,0,0,0
68,Lazdynėlis,"Lazdynų g. 36",6059832,578474,Lazdynų,68,Lazdynėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,102,37,36,1,Lie,,37,0,1,0
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,82,Pakalnutė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,60,46,46,0,Lie,,46,0,0,0
100,Riešutėlis,"Erfurto g. 21",6060722,577783,Lazdynų,100,Riešutėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,121,31,32,-1,Lie,,31,0,-1,0
101,Rytas,"Architektų g. 162",6061623,578425,Lazdynų,101,Rytas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,90,84,83,1,Lie,,84,0,1,0
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,132,Žemuogėlė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,68,58,58,0,Lie,,58,0,0,0
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,132,Žemuogėlė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,68,30,30,0,Rus,,30,0,0,0
133,Žibutė,"Architektų g. 62",6060142,578099,Lazdynų,133,Žibutė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,92,36,36,0,Lie,,36,0,0,0
156,Obelėlė,"Architektų g. 204",6061258,578692,Lazdynų,156,Obelėlė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,87,76,75,1,Lie,,76,0,1,0
157,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,157,Spygliukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,101,64,64,0,Lie,,64,0,0,0
53,Gilužis,"Vydūno g. 11A",6063915,576329,Pilaitės,53,Gilužis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,208,72,72,0,Lie,,72,0,0,0
165,Pilaitukas,"I. Kanto al. 7A",6063638,576320,Pilaitės,165,Pilaitukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,207,24,24,0,Len,,24,0,0,0
165,Pilaitukas,"I. Kanto al. 7A",6063638,576320,Pilaitės,165,Pilaitukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,207,66,66,0,Lie,,66,0,0,0
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,32,Atžalėlės,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,97,66,64,2,Lie,,66,0,2,0
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,60,Kaštonas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,16,22,22,0,Rus,,22,0,0,0
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,60,Kaštonas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,16,36,36,0,Len,,36,0,0,0
66,Lakštingala,"Lakštingalų g. 10",6066921,585208,Antakalnio,66,Lakštingala,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,86,72,72,0,Lie,,72,0,0,0
75,Molinukas,"Keramikų g. 34",6066566,588317,Antakalnio,75,Molinukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,47,50,50,0,Lie,,50,0,0,0
95,Pušaitė,"Bistryčios g. 3",6064071,584954,Antakalnio,95,Pušaitė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,122,112,111,1,Lie,,112,0,1,0
111,Spindulėlis,"Klinikų g. 5",6064324,584673,Antakalnio,111,Spindulėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,82,29,27,2,Lie,,29,0,2,0
127,Voveraitė,"Jūratės g. 4A",6063156,584800,Antakalnio,127,Voveraitė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,86,63,59,4,Lie,,63,0,4,0
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,138,Žolynėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,29,40,40,0,Lie,,40,0,0,0
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,138,Žolynėlis,23,"Nuo 1,5 iki 6 metų",1.06,6.00,1,Lietuvių,1,7,7,0,Lie,,7,0,0,0
181,Volungė,"Volungės g. 10",6063735,585007,Antakalnio,181,Volungė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,89,31,31,0,Lie,,31,0,0,0
388,Žolynas,"Žolyno g. 45A",6064325,586025,Antakalnio,388,Žolynas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,72,55,55,0,Lie,,55,0,0,0
39,Coliukė,"A. Kojelavičiaus g. 298",6063279,592006,"Naujosios Vilnios",39,Coliukė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,112,25,25,0,Lie,,25,0,0,0
87,Paslaptis,"Darželio g. 7",6062328,591333,"Naujosios Vilnios",87,Paslaptis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,40,33,33,0,Rus,,33,0,0,0
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",108,Saulėtekis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,149,16,15,1,Rus,,16,0,1,0
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",108,Saulėtekis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,149,49,43,6,Lie,,49,0,6,0
124,Vilnelė,"Pergalės g. 20",6062147,591050,"Naujosios Vilnios",124,Vilnelė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,156,60,59,1,Lie,,60,0,1,0
137,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",137,Žiogelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,169,71,71,0,Lie,,71,0,0,0
139,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",139,Žuvėdra,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,44,31,31,0,Len,,31,0,0,0
139,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",139,Žuvėdra,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,44,33,33,0,Rus,,33,0,0,0
63,Klevelis,"Stadiono g. 5",6059967,583359,Rasų,63,Klevelis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,14,31,31,0,Rus,,31,0,0,0
72,Markučiai,"Pakraščio g. 15",6060712,585088,Rasų,72,Markučiai,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,80,44,43,1,Lie,,44,0,1,0
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,123,Vėtrungė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,106,30,29,1,Rus,,30,0,1,0
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,123,Vėtrungė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,106,52,52,0,Lie,,52,0,0,0
56,Gudrutis,"Trakų g. 12",6061176,582562,Senamiesčio,56,Gudrutis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,145,47,46,1,Lie,,47,0,1,0
61,Krivūlė,"Lydos g. 5",6060976,582608,Senamiesčio,61,Krivūlė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,143,32,32,0,Lie,,32,0,0,0
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,98,Rasa,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,157,37,31,6,Lie,,37,0,6,0
116,Šypsena,"Povilo Višinskio g. 23",6060511,584155,Senamiesčio,116,Šypsena,3,"Nuo 1,5 iki 3 metų",1.06,3.00,4,Lenkų,6,60,60,0,Len,,60,0,0,0
118,Užupiukas,"Filaretų g. 19",6061661,584234,Senamiesčio,118,Užupiukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,141,34,34,0,Lie,,34,0,0,0
155,Gėlynas,"Gėlių g. 9A",6060442,582724,Senamiesčio,155,Gėlynas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,71,63,62,1,Lie,,63,0,1,0
34,Beržynėlis,"Beržyno g. 7A",6061242,580943,Naujamiesčio,34,Beržynėlis,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,100,34,33,1,Lie,,34,0,1,0
35,Bildukas,"Mindaugo g. 7",6061130,582078,Naujamiesčio,35,Bildukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,6,49,47,2,Rus,,49,0,2,0
44,Drevinukas,"K. Donelaičio g. 12",6061130,580761,Naujamiesčio,44,Drevinukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,100,30,30,0,Lie,,30,0,0,0
50,"Geniukų kalvė","Muitinės g. 30",6060904,581368,Naujamiesčio,50,"Geniukų kalvė",3,"Nuo 1,5 iki 3 metų",1.06,3.00,1,Lietuvių,129,65,63,2,Lie,,65,0,2,0
64,Kurpaitė,"Birželio 23-iosios g. 6",6060317,581350,Naujamiesčio,64,Kurpaitė,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,6,28,28,0,Rus,,28,0,0,0
65,Kūlverstukas,"Suvalkų g. 6",6061494,581645,Naujamiesčio,65,Kūlverstukas,3,"Nuo 1,5 iki 3 metų",1.06,3.00,2,Rusų,21,27,26,1,Rus,,27,0,1,0
