SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,GID,GLABEL,SUITABLE_FOR_DISABLED,CHILD_COUNT,FREE_SPACE,LANG
59,Karuselė,"Gedvydžių g. 25A",6067281,579910,Fabijoniškių,59,Karuselė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,45,SPEC.VAIKAI,Taip,0,1,Lie
59,Karuselė,"Gedvydžių g. 25A",6067281,579910,Fabijoniškių,59,Karuselė,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,1,47,SPEC.VAIKAI,Taip,0,1,Len
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,105,Sakalėlis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,30,SPEC.VAIKAI,Taip,0,0,Lie
120,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,120,Vandenis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,32,SPEC.VAIKAI,Taip,0,1,Lie
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,1,39,SPEC.VAIKAI,Taip,0,1,Len
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,1,38,SPEC.VAIKAI,Taip,0,1,Rus
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,37,SPEC.VAIKAI,Taip,0,1,Lie
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,37,Bitutė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,40,"SPEC VAIKAI",Taip,0,1,Lie
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,40,SPEC.VAIKAI,Taip,0,1,Lie
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,1,41,SPEC.VAIKAI,Taip,0,1,Rus
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,1,42,SPEC.VAIKAI,Taip,0,1,Len
62,"Kodėlčiukas (Laisvės pr. 59)","Laisvės pr. 59",6065259,579457,Šeškinės,62,"Kodėlčiukas (Laisvės pr. 59)",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,32,"SPEC VAIKAI",Taip,0,1,Lie
79,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,79,Ozas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,34,SPEC.VAIKAI,Taip,0,1,Lie
84,Papartis,"Čiobiškio g. 17",6065285,579915,Šeškinės,84,Papartis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,35,SPEC.VAIKAI,Taip,0,1,Lie
89,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,89,Pelėda,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,33,SPEC.VAIKAI,Taip,0,1,Lie
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,Šeškinės,114,Sveikuolis,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,1,44,"SPEC. VAIKAI",Taip,1,0,Rus
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,121,Varpelis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,36,SPEC.POREIKIŲ,Taip,0,1,Lie
36,Birutės,"Birutės g. 4",6061804,580647,Žvėryno,36,Birutės,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,15,SPEC.VAIKAI,Taip,0,1,Lie
47,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,47,Eglutė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,42,SPEC.VAIKAI,Taip,0,1,Lie
96,"Pušynėlis (Miglos g. 53)","Miglos g. 53",6063459,580031,Žvėryno,96,"Pušynėlis (Miglos g. 53)",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,14,SPEC.VAIKAI,Taip,0,1,Lie
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,1,24,SPEC.VAIKAI,Taip,1,0,Len
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,1,25,SPEC.VAIKAI,Taip,1,0,Rus
170,Boružėlė,"Latvių g. 40",6062729,580386,Žvėryno,170,Boružėlė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,30,SPEC.VAIKAI,Taip,0,1,Lie
667,"Pušynėlis (A. Mickevičiaus g. 21)","A. Mickevičiaus g. 21",6062243,580686,Žvėryno,667,"Pušynėlis (A. Mickevičiaus g. 21)",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,12,SPEC.VAIKAI,Taip,0,1,Lie
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,31,Aitvaras,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,36,testas,,0,0,Lie
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,31,Aitvaras,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,45,SPEC.VAIKAI,Taip,1,0,Lie
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,46,SPEC.VAIKAI,Taip,0,1,Lie
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,1,47,SPEC.VAIKAI,Taip,0,1,Rus
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,1,48,SPEC.VAIKAI,Taip,0,1,Len
131,Žemyna,"Žemynos g. 13",6066005,579220,Pašilaičių,131,Žemyna,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,36,"SPEC. POREIKIAI",Taip,1,0,Lie
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,1,50,SPEC.VAIKAI,Taip,0,1,Rus
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,49,SPEC.VAIKAI,Taip,1,0,Lie
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,1,51,SPEC.VAIKAI,Taip,0,1,Len
163,Gabijėlė,"Gabijos g. 1",6066898,579033,Pašilaičių,163,Gabijėlė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,35,SPEC.VAIKAI,Taip,0,1,Lie
10204,"Kodėlčiukas (Pavilnionių g. 29)","Pavilnionių g. 29",6067356,578544,Pašilaičių,10204,"Kodėlčiukas (Pavilnionių g. 29)",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,12,456,Taip,0,0,Lie
78,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,78,Nykštukas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,39,SPEC.VAIKAI,Taip,0,1,Lie
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,88,Pasakaitė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,36,SPEC.VAIKAI,Taip,1,0,Lie
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,1,57,SPEC.VAIKAI,Taip,0,1,Rus
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,51,SPEC.VAIKAI,Taip,0,1,Lie
136,Žilvinėlio,"Taikos g. 130",6065108,578345,Justiniškių,136,Žilvinėlio,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,41,SPEC.VAIKAI,Taip,0,1,Lie
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,1,52,SPEC.VAIKAI,Taip,0,1,Rus
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,1,53,SPEC.VAIKAI,Taip,0,1,Len
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,51,SPEC.VAIKAI,Taip,0,1,Lie
152,Justinukas,"Taikos g. 99",6065757,578141,Justiniškių,152,Justinukas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,50,"NAUJA SPEC. POREIKIŲ GR.",Taip,0,1,Lie
164,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,164,Saulėgrąža,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,33,"SPEC. POREIKIAI",Taip,1,0,Lie
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,1,53,SPEC.VAIKAI,Taip,0,1,Len
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,58,Jurginėlis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,39,SPEC.VAIKAI,Taip,0,1,Lie
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,94,Puriena,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,39,SPEC.VAIKAI,Taip,0,1,Lie
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,1,45,SPEC.VAIKAI,Taip,0,1,Len
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,43,SPEC.VAIKAI,Taip,1,0,Lie
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,1,44,SPEC.VAIKAI,Taip,0,1,Rus
135,Žilvitis,"Viršuliškių g. 9",6064823,579066,Viršuliškių,135,Žilvitis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,47,SPEC.VAIKAI,Taip,0,1,Lie
377,Gluosnis,"Justiniškių g. 65",6064191,578425,Viršuliškių,377,Gluosnis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,25,SPEC.VAIKAI,Taip,0,1,Lie
42,Delfinukas,"Sietyno g. 9",6062088,577517,Karoliniškių,42,Delfinukas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,48,SPEC.VAIKAI,Taip,0,1,Lie
74,Medynėlis,"Algimanto Petro Kavoliuko g. 5",6062825,578008,Karoliniškių,74,Medynėlis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,25,"SPEC VAIKAI",Taip,1,0,Lie
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,1,34,SPEC.VAIKAI,Taip,0,1,Rus
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,1,35,SPEC.VAIKAI,Taip,0,1,Len
113,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,113,Strazdelis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,30,SPEC.VAIKAI,Taip,0,1,Lie
147,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,147,Šilelis,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,1,49,SPEC.VAIKAI,Taip,0,1,Rus
147,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,147,Šilelis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,48,SPEC.VAIKAI,Taip,0,1,Lie
147,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,147,Šilelis,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,1,50,SPEC.VAIKAI,Taip,0,1,Len
151,Žiburėlis,"Laisvės pr. 46",6063037,578464,Karoliniškių,151,Žiburėlis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,40,SPEC.VAIKAI,Taip,0,1,Lie
161,Lokiukas,"Igno Šimulionio g. 8",6062788,578971,Karoliniškių,161,Lokiukas,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,1,34,SPEC.VAIKAI,Taip,1,0,Rus
55,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,55,Giraitė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,34,"SPEC VAIKAI NAUJA",Taip,0,1,Lie
68,Lazdynėlis,"Šiltnamių g. 38",6059743,578491,Lazdynų,68,Lazdynėlis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,22,SPEC.VAIKAI,Taip,1,0,Lie
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,82,Pakalnutė,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,1,33,SPEC.VAIKAI,Taip,0,1,Len
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,82,Pakalnutė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,34,SPEC.VAIKAI,Taip,0,1,Lie
100,Riešutėlis,"Erfurto g. 21",6060722,577783,Lazdynų,100,Riešutėlis,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,31,SPEC.VAIKAI,Taip,1,0,Lie
101,Rytas,"Architektų g. 162",6061623,578425,Lazdynų,101,Rytas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,50,SPEC.VAIKAI,Taip,0,1,Lie
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,132,Žemuogėlė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,35,SPEC.VAIKAI,Taip,0,1,Lie
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,132,Žemuogėlė,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,1,36,SPEC.VAIKAI,Taip,0,1,Rus
133,Žibutė,"Architektų g. 62",6060142,578099,Lazdynų,133,Žibutė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,19,SPEC.VAIKAI,Taip,1,0,Lie
146,Svaja,"Architektų g. 210",6061055,578652,Lazdynų,146,Svaja,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,1,33,SPEC.VAIKAI,Taip,0,1,Rus
156,Obelėlė,"Architektų g. 204",6061258,578692,Lazdynų,156,Obelėlė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,46,SPEC.VAIKAI,Taip,1,0,Lie
157,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,157,Spygliukas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,31,SPEC.VAIKAI,Taip,0,1,Lie
53,"Gilužis (Vydūno g. 11A)","Vydūno g. 11A",6063915,576329,Pilaitės,53,"Gilužis (Vydūno g. 11A)",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,0,32,SPEC.VAIKAI,Taip,0,0,Lie
165,"Pilaitukas (I. Kanto al. 7A)","I. Kanto al. 7A",6063638,576320,Pilaitės,165,"Pilaitukas (I. Kanto al. 7A)",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,40,SPEC.VAIKAI,Taip,0,1,Lie
165,"Pilaitukas (I. Kanto al. 7A)","I. Kanto al. 7A",6063638,576320,Pilaitės,165,"Pilaitukas (I. Kanto al. 7A)",28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,1,41,SPEC.VAIKAI,Taip,0,1,Rus
165,"Pilaitukas (I. Kanto al. 7A)","I. Kanto al. 7A",6063638,576320,Pilaitės,165,"Pilaitukas (I. Kanto al. 7A)",28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,1,42,SPEC.VAIKAI,Taip,0,1,Len
722,"Gilužis (Įsruties g. 30)","Įsruties g. 30",6064481,576209,Pilaitės,722,"Gilužis (Įsruties g. 30)",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,7,SPEC.VAIKAI,Taip,1,0,Lie
723,"Pilaitukas (Įsruties g. 27)","Įsruties g. 27",6064799,576100,Pilaitės,723,"Pilaitukas (Įsruties g. 27)",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,4,SPEC.VAIKAI,Taip,0,1,Lie
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,32,Atžalėlės,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,20,"SPEC VAIKAI",Taip,0,1,Lie
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,60,Kaštonas,28,"Nuo 1 iki 7 metų",1.00,7.00,4,Lenkų,,1,32,SPEC.VAIKAI,Taip,0,1,Len
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,60,Kaštonas,28,"Nuo 1 iki 7 metų",1.00,7.00,2,Rusų,,1,31,SPEC.VAIKAI,Taip,0,1,Rus
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,60,Kaštonas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,30,SPEC.VAIKAI,Taip,0,1,Lie
66,Lakštingala,"Lakštingalų g. 10",6066921,585208,Antakalnio,66,Lakštingala,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,45,SPEC.VAIKAI,Taip,1,0,Lie
75,Molinukas,"Keramikų g. 34",6066566,588317,Antakalnio,75,Molinukas,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,20,SPEC.VAIKAI,Taip,1,0,Lie
76,"Naminukas (Smėlio g. 13)","Smėlio g. 13",6064063,584574,Antakalnio,76,"Naminukas (Smėlio g. 13)",28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,17,SPEC.VAIKAI,Taip,0,1,Lie
95,Pušaitė,"Bistryčios g. 3",6064071,584954,Antakalnio,95,Pušaitė,28,"Nuo 1 iki 7 metų",1.00,7.00,1,Lietuvių,,1,33,SPEC.VAIKAI,Taip,0,1,Lie
