LABEL;ADDRESS;GIS_X;GIS_Y;DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
Coliukė;"A. Kojelavičiaus g. 298";6063279;592006;39;Coliukė;4;"Nuo 3 iki 7 metų";1;Lietuvių;20;0
Coliukė;"A. Kojelavičiaus g. 298";6063279;592006;39;Coliukė;4;"Nuo 3 iki 7 metų";2;Rusų;33;5
Coliukė;"A. Kojelavičiaus g. 298";6063279;592006;39;Coliukė;4;"Nuo 3 iki 7 metų";4;Lenkų;17;5
Coliukė;"A. Kojelavičiaus g. 298";6063279;592006;39;Coliukė;17;"Nuo 1 iki 2 metų";1;Lietuvių;12;-1
Eglutė;"Miglos g. 3";6063700;580436;47;Eglutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;100;3
Eglutė;"Miglos g. 3";6063700;580436;47;Eglutė;4;"Nuo 3 iki 7 metų";1;Lietuvių;24;0
Eglutė;"Miglos g. 3";6063700;580436;47;Eglutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;66;0
Eglutė;"Miglos g. 3";6063700;580436;47;Eglutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;31;2
Eglutė;"Miglos g. 3";6063700;580436;47;Eglutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;50;0
Eglutė;"Miglos g. 3";6063700;580436;47;Eglutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;71;0
Gandriukas;"Fabijoniškių g. 7";6065778;580283;49;Gandriukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;79;0
Gandriukas;"Fabijoniškių g. 7";6065778;580283;49;Gandriukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;47;0
Gandriukas;"Fabijoniškių g. 7";6065778;580283;49;Gandriukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;62;0
Gandriukas;"Fabijoniškių g. 7";6065778;580283;49;Gandriukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;49;0
Gandriukas;"Fabijoniškių g. 7";6065778;580283;49;Gandriukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;77;0
Giraitė;"Erfurto g. 42";6060492;577795;55;Giraitė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;71;1
Giraitė;"Erfurto g. 42";6060492;577795;55;Giraitė;6;"Nuo 3 iki 4 metų";1;Lietuvių;62;10
Giraitė;"Erfurto g. 42";6060492;577795;55;Giraitė;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;0
Giraitė;"Erfurto g. 42";6060492;577795;55;Giraitė;8;"Nuo 5 iki 6 metų";1;Lietuvių;62;0
Giraitė;"Erfurto g. 42";6060492;577795;55;Giraitė;9;"Nuo 6 iki 7 metų";1;Lietuvių;42;4
Jovarėlis;"S. Stanevičiaus g. 21";6065899;580839;57;Jovarėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;50;-1
Jovarėlis;"S. Stanevičiaus g. 21";6065899;580839;57;Jovarėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;58;-1
Jovarėlis;"S. Stanevičiaus g. 21";6065899;580839;57;Jovarėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;56;0
Jovarėlis;"S. Stanevičiaus g. 21";6065899;580839;57;Jovarėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;101;1
Jovarėlis;"S. Stanevičiaus g. 21";6065899;580839;57;Jovarėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;53;0
Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;3;"Nuo 1,5 iki 3 metų";2;Rusų;22;0
Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;3;"Nuo 1,5 iki 3 metų";4;Lenkų;36;0
Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;10;"Nuo 3 iki 5 metų";1;Lietuvių;22;0
Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;10;"Nuo 3 iki 5 metų";4;Lenkų;8;0
Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;11;"Nuo 5 iki 7 metų";1;Lietuvių;20;1
Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;11;"Nuo 5 iki 7 metų";4;Lenkų;0;1
Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;14;"Nuo 3 iki 6 metų";2;Rusų;23;0
Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;14;"Nuo 3 iki 6 metų";4;Lenkų;25;0
Kūlverstukas;"Suvalkų g. 6";6061494;581645;65;Kūlverstukas;3;"Nuo 1,5 iki 3 metų";2;Rusų;27;0
Kūlverstukas;"Suvalkų g. 6";6061494;581645;65;Kūlverstukas;6;"Nuo 3 iki 4 metų";2;Rusų;25;0
Kūlverstukas;"Suvalkų g. 6";6061494;581645;65;Kūlverstukas;7;"Nuo 4 iki 5 metų";2;Rusų;21;0
Kūlverstukas;"Suvalkų g. 6";6061494;581645;65;Kūlverstukas;11;"Nuo 5 iki 7 metų";2;Rusų;21;0
Lašelis;"Dzūkų g. 29";6059341;582544;67;Lašelis;1;"Iki 1,5 metų";2;Rusų;9;4
Lašelis;"Dzūkų g. 29";6059341;582544;67;Lašelis;3;"Nuo 1,5 iki 3 metų";2;Rusų;15;0
Lašelis;"Dzūkų g. 29";6059341;582544;67;Lašelis;6;"Nuo 3 iki 4 metų";2;Rusų;20;20
Lašelis;"Dzūkų g. 29";6059341;582544;67;Lašelis;7;"Nuo 4 iki 5 metų";2;Rusų;18;4
Lašelis;"Dzūkų g. 29";6059341;582544;67;Lašelis;8;"Nuo 5 iki 6 metų";2;Rusų;15;1
Lašelis;"Dzūkų g. 29";6059341;582544;67;Lašelis;9;"Nuo 6 iki 7 metų";2;Rusų;5;0
Lazdynėlis;"Lazdynų g. 36";6059832;578474;68;Lazdynėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;1
Lazdynėlis;"Lazdynų g. 36";6059832;578474;68;Lazdynėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;65;-1
Lazdynėlis;"Lazdynų g. 36";6059832;578474;68;Lazdynėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
Lazdynėlis;"Lazdynų g. 36";6059832;578474;68;Lazdynėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;60;0
Lazdynėlis;"Lazdynų g. 36";6059832;578474;68;Lazdynėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;21;0
Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;3;"Nuo 1,5 iki 3 metų";2;Rusų;52;1
Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;6;"Nuo 3 iki 4 metų";1;Lietuvių;3;20
Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;6;"Nuo 3 iki 4 metų";2;Rusų;21;0
Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;7;"Nuo 4 iki 5 metų";2;Rusų;23;0
Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;10;"Nuo 3 iki 5 metų";2;Rusų;20;0
Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;11;"Nuo 5 iki 7 metų";2;Rusų;21;0
Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;14;"Nuo 3 iki 6 metų";2;Rusų;19;0
Liepsnelė;"Kapsų g. 7";6059010;582319;69;Liepsnelė;16;"Nuo 4 iki 7 metų";1;Lietuvių;23;3
Molinukas;"Keramikų g. 34";6066566;588317;75;Molinukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;29;0
Molinukas;"Keramikų g. 34";6066566;588317;75;Molinukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
Molinukas;"Keramikų g. 34";6066566;588317;75;Molinukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;19;0
Molinukas;"Keramikų g. 34";6066566;588317;75;Molinukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;0
Molinukas;"Keramikų g. 34";6066566;588317;75;Molinukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
Pabiručiai;"Brolių g. 18";6059283;581775;80;Pabiručiai;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;88;-1
Pabiručiai;"Brolių g. 18";6059283;581775;80;Pabiručiai;6;"Nuo 3 iki 4 metų";1;Lietuvių;49;0
Pabiručiai;"Brolių g. 18";6059283;581775;80;Pabiručiai;7;"Nuo 4 iki 5 metų";1;Lietuvių;47;0
Pabiručiai;"Brolių g. 18";6059283;581775;80;Pabiručiai;8;"Nuo 5 iki 6 metų";1;Lietuvių;40;5
Pabiručiai;"Brolių g. 18";6059283;581775;80;Pabiručiai;9;"Nuo 6 iki 7 metų";1;Lietuvių;19;0
"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";3;"Nuo 1,5 iki 3 metų";2;Rusų;34;0
"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";3;"Nuo 1,5 iki 3 metų";4;Lenkų;13;7
"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";6;"Nuo 3 iki 4 metų";4;Lenkų;19;11
"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";8;"Nuo 5 iki 6 metų";2;Rusų;16;2
"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";9;"Nuo 6 iki 7 metų";2;Rusų;12;18
"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";9;"Nuo 6 iki 7 metų";4;Lenkų;5;4
"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";10;"Nuo 3 iki 5 metų";2;Rusų;34;5
"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";10;"Nuo 3 iki 5 metų";4;Lenkų;10;4
"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";11;"Nuo 5 iki 7 metų";2;Rusų;9;4
"Prie pasakų parko";"Loretos Asanavičiūtės g. 7";6061370;577417;92;"Prie pasakų parko";14;"Nuo 3 iki 6 metų";2;Rusų;15;3
Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;62;0
Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;21;-2
Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;0
Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;0
Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;9;"Nuo 6 iki 7 metų";1;Lietuvių;16;0
Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;13;"Nuo 4 iki 6 metų";2;Rusų;21;0
Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;18;"Nuo 2 iki 4 metų";1;Lietuvių;21;0
Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;18;"Nuo 2 iki 4 metų";2;Rusų;32;0
Rugelis;"Kovo 11-osios g. 29A";6059755;570487;99;Rugelis;20;"Nuo 2 iki 6 metų";4;Lenkų;24;1
Riešutėlis;"Erfurto g. 21";6060722;577783;100;Riešutėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;32;-1
Riešutėlis;"Erfurto g. 21";6060722;577783;100;Riešutėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;65;5
Riešutėlis;"Erfurto g. 21";6060722;577783;100;Riešutėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;64;0
Riešutėlis;"Erfurto g. 21";6060722;577783;100;Riešutėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;59;11
Riešutėlis;"Erfurto g. 21";6060722;577783;100;Riešutėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;38;0
Sveikuolis;"Dūkštų g. 14";6064690;580111;114;Sveikuolis;3;"Nuo 1,5 iki 3 metų";2;Rusų;66;0
Sveikuolis;"Dūkštų g. 14";6064690;580111;114;Sveikuolis;6;"Nuo 3 iki 4 metų";2;Rusų;51;1
Sveikuolis;"Dūkštų g. 14";6064690;580111;114;Sveikuolis;7;"Nuo 4 iki 5 metų";2;Rusų;45;1
Sveikuolis;"Dūkštų g. 14";6064690;580111;114;Sveikuolis;8;"Nuo 5 iki 6 metų";2;Rusų;43;2
Sveikuolis;"Dūkštų g. 14";6064690;580111;114;Sveikuolis;9;"Nuo 6 iki 7 metų";2;Rusų;32;9
Sveikuolis;"Dūkštų g. 14";6064690;580111;114;Sveikuolis;13;"Nuo 4 iki 6 metų";2;Rusų;18;0
Šnekutis;"Vytenio g. 41";6060541;581507;117;Šnekutis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;57;1
Šnekutis;"Vytenio g. 41";6060541;581507;117;Šnekutis;6;"Nuo 3 iki 4 metų";1;Lietuvių;35;1
Šnekutis;"Vytenio g. 41";6060541;581507;117;Šnekutis;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
Šnekutis;"Vytenio g. 41";6060541;581507;117;Šnekutis;8;"Nuo 5 iki 6 metų";1;Lietuvių;35;0
Vaidilutė;"Rinktinės g. 29";6063132;583062;119;Vaidilutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;68;0
Vaidilutė;"Rinktinės g. 29";6063132;583062;119;Vaidilutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;91;0
Vaidilutė;"Rinktinės g. 29";6063132;583062;119;Vaidilutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;8
Vaidilutė;"Rinktinės g. 29";6063132;583062;119;Vaidilutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;47;1
Vaidilutė;"Rinktinės g. 29";6063132;583062;119;Vaidilutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;39;-21
Vaidilutė;"Rinktinės g. 29";6063132;583062;119;Vaidilutė;11;"Nuo 5 iki 7 metų";1;Lietuvių;21;0
Varpelis;"Ukmergės g. 204";6064729;580302;121;Varpelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;59;0
Varpelis;"Ukmergės g. 204";6064729;580302;121;Varpelis;4;"Nuo 3 iki 7 metų";1;Lietuvių;29;0
Varpelis;"Ukmergės g. 204";6064729;580302;121;Varpelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;53;0
Varpelis;"Ukmergės g. 204";6064729;580302;121;Varpelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;69;4
Varpelis;"Ukmergės g. 204";6064729;580302;121;Varpelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;39;0
Varpelis;"Ukmergės g. 204";6064729;580302;121;Varpelis;9;"Nuo 6 iki 7 metų";1;Lietuvių;32;0
Viltenė;"Gerosios Vilties g. 7A";6059971;580171;126;Viltenė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;84;0
Viltenė;"Gerosios Vilties g. 7A";6059971;580171;126;Viltenė;6;"Nuo 3 iki 4 metų";1;Lietuvių;59;6
Viltenė;"Gerosios Vilties g. 7A";6059971;580171;126;Viltenė;7;"Nuo 4 iki 5 metų";1;Lietuvių;48;-1
Viltenė;"Gerosios Vilties g. 7A";6059971;580171;126;Viltenė;8;"Nuo 5 iki 6 metų";1;Lietuvių;45;0
Viltenė;"Gerosios Vilties g. 7A";6059971;580171;126;Viltenė;9;"Nuo 6 iki 7 metų";1;Lietuvių;56;1
Zylutė;"Justiniškių g. 45";6063900;578692;129;Zylutė;3;"Nuo 1,5 iki 3 metų";2;Rusų;27;-1
Zylutė;"Justiniškių g. 45";6063900;578692;129;Zylutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;34;7
Zylutė;"Justiniškių g. 45";6063900;578692;129;Zylutė;6;"Nuo 3 iki 4 metų";2;Rusų;28;4
Zylutė;"Justiniškių g. 45";6063900;578692;129;Zylutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;35;0
Zylutė;"Justiniškių g. 45";6063900;578692;129;Zylutė;7;"Nuo 4 iki 5 metų";2;Rusų;21;0
Zylutė;"Justiniškių g. 45";6063900;578692;129;Zylutė;8;"Nuo 5 iki 6 metų";2;Rusų;14;1
Zylutė;"Justiniškių g. 45";6063900;578692;129;Zylutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;18;0
Zylutė;"Justiniškių g. 45";6063900;578692;129;Zylutė;13;"Nuo 4 iki 6 metų";1;Lietuvių;18;7
Zylutė;"Justiniškių g. 45";6063900;578692;129;Zylutė;13;"Nuo 4 iki 6 metų";4;Lenkų;16;1
Zylutė;"Justiniškių g. 45";6063900;578692;129;Zylutė;18;"Nuo 2 iki 4 metų";4;Lenkų;32;1
Žemyna;"Žemynos g. 13";6066005;579220;131;Žemyna;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;0
Žemyna;"Žemynos g. 13";6066005;579220;131;Žemyna;6;"Nuo 3 iki 4 metų";1;Lietuvių;45;0
Žemyna;"Žemynos g. 13";6066005;579220;131;Žemyna;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;0
Žemyna;"Žemynos g. 13";6066005;579220;131;Žemyna;8;"Nuo 5 iki 6 metų";1;Lietuvių;70;0
Žemyna;"Žemynos g. 13";6066005;579220;131;Žemyna;9;"Nuo 6 iki 7 metų";1;Lietuvių;69;0
Žolynėlis;"Žolyno g. 44";6064324;586286;138;Žolynėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;22;0
Žolynėlis;"Žolyno g. 44";6064324;586286;138;Žolynėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;17;0
Žolynėlis;"Žolyno g. 44";6064324;586286;138;Žolynėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;0;0
Žolynėlis;"Žolyno g. 44";6064324;586286;138;Žolynėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;15;0
Žolynėlis;"Žolyno g. 44";6064324;586286;138;Žolynėlis;10;"Nuo 3 iki 5 metų";1;Lietuvių;22;43
Žolynėlis;"Žolyno g. 44";6064324;586286;138;Žolynėlis;14;"Nuo 3 iki 6 metų";1;Lietuvių;6;1
Žolynėlis;"Žolyno g. 44";6064324;586286;138;Žolynėlis;15;"Nuo 6 iki 8 metų";1;Lietuvių;5;0
Žolynėlis;"Žolyno g. 44";6064324;586286;138;Žolynėlis;19;"Nuo 2 iki 5 metų";1;Lietuvių;6;0
Žolynėlis;"Žolyno g. 44";6064324;586286;138;Žolynėlis;23;"Nuo 1,5 iki 6 metų";1;Lietuvių;5;2
Žuvėdra;"Parko g. 8A";6062362;591153;139;Žuvėdra;3;"Nuo 1,5 iki 3 metų";2;Rusų;33;0
Žuvėdra;"Parko g. 8A";6062362;591153;139;Žuvėdra;3;"Nuo 1,5 iki 3 metų";4;Lenkų;31;0
Žuvėdra;"Parko g. 8A";6062362;591153;139;Žuvėdra;10;"Nuo 3 iki 5 metų";1;Lietuvių;22;-1
Žuvėdra;"Parko g. 8A";6062362;591153;139;Žuvėdra;10;"Nuo 3 iki 5 metų";2;Rusų;24;0
Žuvėdra;"Parko g. 8A";6062362;591153;139;Žuvėdra;11;"Nuo 5 iki 7 metų";1;Lietuvių;17;3
Žuvėdra;"Parko g. 8A";6062362;591153;139;Žuvėdra;11;"Nuo 5 iki 7 metų";2;Rusų;20;0
Žvangutis;"Rinktinės g. 38A";6063137;582826;140;Žvangutis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;29;1
Žvangutis;"Rinktinės g. 38A";6063137;582826;140;Žvangutis;6;"Nuo 3 iki 4 metų";1;Lietuvių;49;2
Žvangutis;"Rinktinės g. 38A";6063137;582826;140;Žvangutis;7;"Nuo 4 iki 5 metų";1;Lietuvių;25;0
Žvangutis;"Rinktinės g. 38A";6063137;582826;140;Žvangutis;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;0
Žvangutis;"Rinktinės g. 38A";6063137;582826;140;Žvangutis;9;"Nuo 6 iki 7 metų";1;Lietuvių;35;0
Aušra;"Medeinos g. 5";6066482;578753;142;Aušra;6;"Nuo 3 iki 4 metų";1;Lietuvių;47;-2
Aušra;"Medeinos g. 5";6066482;578753;142;Aušra;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
Aušra;"Medeinos g. 5";6066482;578753;142;Aušra;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
Aušra;"Medeinos g. 5";6066482;578753;142;Aušra;9;"Nuo 6 iki 7 metų";1;Lietuvių;28;-1
Berželis;"Taikos g. 187";6064814;578102;143;Berželis;3;"Nuo 1,5 iki 3 metų";2;Rusų;51;0
Berželis;"Taikos g. 187";6064814;578102;143;Berželis;6;"Nuo 3 iki 4 metų";2;Rusų;21;1
Berželis;"Taikos g. 187";6064814;578102;143;Berželis;7;"Nuo 4 iki 5 metų";2;Rusų;23;0
Berželis;"Taikos g. 187";6064814;578102;143;Berželis;8;"Nuo 5 iki 6 metų";2;Rusų;19;0
Berželis;"Taikos g. 187";6064814;578102;143;Berželis;9;"Nuo 6 iki 7 metų";2;Rusų;25;1
Saulutė;"Miglos g. 1";6063793;580537;145;Saulutė;3;"Nuo 1,5 iki 3 metų";2;Rusų;35;0
Saulutė;"Miglos g. 1";6063793;580537;145;Saulutė;3;"Nuo 1,5 iki 3 metų";4;Lenkų;30;6
Saulutė;"Miglos g. 1";6063793;580537;145;Saulutė;4;"Nuo 3 iki 7 metų";4;Lenkų;20;3
Saulutė;"Miglos g. 1";6063793;580537;145;Saulutė;6;"Nuo 3 iki 4 metų";2;Rusų;22;0
Saulutė;"Miglos g. 1";6063793;580537;145;Saulutė;7;"Nuo 4 iki 5 metų";2;Rusų;23;0
Saulutė;"Miglos g. 1";6063793;580537;145;Saulutė;8;"Nuo 5 iki 6 metų";2;Rusų;20;0
Saulutė;"Miglos g. 1";6063793;580537;145;Saulutė;9;"Nuo 6 iki 7 metų";2;Rusų;19;0
Saulutė;"Miglos g. 1";6063793;580537;145;Saulutė;10;"Nuo 3 iki 5 metų";4;Lenkų;19;0
Saulutė;"Miglos g. 1";6063793;580537;145;Saulutė;11;"Nuo 5 iki 7 metų";2;Rusų;22;0
Vaivorykštė;"Tuskulėnų g. 42";6063314;583236;148;Vaivorykštė;6;"Nuo 3 iki 4 metų";2;Rusų;45;2
Vaivorykštė;"Tuskulėnų g. 42";6063314;583236;148;Vaivorykštė;7;"Nuo 4 iki 5 metų";2;Rusų;44;0
Vaivorykštė;"Tuskulėnų g. 42";6063314;583236;148;Vaivorykštė;8;"Nuo 5 iki 6 metų";2;Rusų;25;8
Vaivorykštė;"Tuskulėnų g. 42";6063314;583236;148;Vaivorykštė;9;"Nuo 6 iki 7 metų";2;Rusų;37;0
Vaivorykštė;"Tuskulėnų g. 42";6063314;583236;148;Vaivorykštė;10;"Nuo 3 iki 5 metų";2;Rusų;11;0
Vaivorykštė;"Tuskulėnų g. 42";6063314;583236;148;Vaivorykštė;11;"Nuo 5 iki 7 metų";2;Rusų;46;0
Vaduvos;"Vaduvos g. 14A";6056378;577898;149;Vaduvos;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;49;0
Vaduvos;"Vaduvos g. 14A";6056378;577898;149;Vaduvos;6;"Nuo 3 iki 4 metų";1;Lietuvių;26;0
Vaduvos;"Vaduvos g. 14A";6056378;577898;149;Vaduvos;7;"Nuo 4 iki 5 metų";1;Lietuvių;19;0
Vaduvos;"Vaduvos g. 14A";6056378;577898;149;Vaduvos;8;"Nuo 5 iki 6 metų";1;Lietuvių;42;0
Vaduvos;"Vaduvos g. 14A";6056378;577898;149;Vaduvos;9;"Nuo 6 iki 7 metų";1;Lietuvių;42;0
Vilkpėdės;"Gerosios Vilties g. 15";6059880;580271;150;Vilkpėdės;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;45;0
Vilkpėdės;"Gerosios Vilties g. 15";6059880;580271;150;Vilkpėdės;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
Vilkpėdės;"Gerosios Vilties g. 15";6059880;580271;150;Vilkpėdės;7;"Nuo 4 iki 5 metų";1;Lietuvių;19;0
