SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,GID,GLABEL,SUITABLE_FOR_DISABLED,CHILD_COUNT,FREE_SPACE,LANG
520,"Pagrandukas (Beržyno g. 7A )","Beržyno g. 7A",6061238,580945,Naujamiesčio,520,"Pagrandukas (Beržyno g. 7A )",17,"Nuo 1 iki 2 metų",1,2,3,Lietuvių,1,11,8989,2025_1-2,,11,0,Lie
246,Viltenė,"Gerosios Vilties g. 7A",6059971,580170,Vilkpėdės,246,Viltenė,17,"Nuo 1 iki 2 metų",1,2,3,Lietuvių,,16,9398,2025_1-2,,8,8,Lie
196,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,196,Ozas,17,"Nuo 1 iki 2 metų",1,2,3,Lietuvių,1,7,9399,2025_1-2,,7,0,Lie
268,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,268,Vieversys,17,"Nuo 1 iki 2 metų",1,2,3,Lietuvių,,8,9401,2025_1-2,,8,0,Lie
253,Žibutė,"Architektų g. 62",6060142,578099,Lazdynų,253,Žibutė,17,"Nuo 1 iki 2 metų",1,2,3,Lietuvių,1,12,9464,2025_1-2,,12,0,Lie
179,Kurpaitė,"Birželio 23-iosios g. 6",6060317,581350,Naujamiesčio,179,Kurpaitė,17,"Nuo 1 iki 2 metų",1,2,3,Lietuvių,1,0,9526,"2025_1-2 LT",,0,0,Lie
266,Obelėlė,"Architektų g. 204",6061258,578692,Lazdynų,266,Obelėlė,17,"Nuo 1 iki 2 metų",1,2,3,Lietuvių,,9,9532,2025_1-2,,8,1,Lie
231,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,231,Spragtukas,17,"Nuo 1 iki 2 metų",1,2,3,Lietuvių,,3,9533,"2025_1-2 LT",,3,0,Lie
168,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,168,Giraitė,17,"Nuo 1 iki 2 metų",1,2,3,Lietuvių,,1,9539,2025_1-2,,1,0,Lie
222,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,222,Rūta,17,"Nuo 1 iki 2 metų",1,2,3,Lietuvių,1,2,9546,2025_1-2,,2,0,Lie
197,Pabiručiai,"Brolių g. 18",6059283,581775,Naujininkų,197,Pabiručiai,17,"Nuo 1 iki 2 metų",1,2,3,Lietuvių,,4,9562,2025_1-2,,2,2,Lie
260,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,260,Žvangutis,17,"Nuo 1 iki 2 metų",1,2,3,Lietuvių,,4,9565,2025_1-2,,0,4,Lie
142,Atžalėlės,"Antakalnio g. 74",6064544,584612,Antakalnio,142,Atžalėlės,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,3,41,52,Ežiukai,,41,0,Lie
143,Aušrelė,"Gerosios Vilties g. 28",6060144,580536,Vilkpėdės,143,Aušrelė,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,34,112,Nykštukai,,34,0,Lie
147,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,147,Bitutė,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,1,54,220,Viščiukų,,54,0,Lie
150,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,150,Daigelis,3,"Nuo 1.5 iki 3 metų",1.5,3,2,Rusų,,28,360,Lašeliai,,27,1,Rus
155,"Du gaideliai","Pelesos g. 15",6059555,582659,Naujininkų,155,"Du gaideliai",3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,31,539,Malūno,,27,4,Lie
156,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,156,Eglutė,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,82,557,Nykštukai,,85,-3,Lie
159,"Geniukų kalvė","Muitinės g. 30",6060913,581389,Naujamiesčio,159,"Geniukų kalvė",3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,61,652,Boružėlės,,61,0,Lie
168,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,168,Giraitė,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,1,45,896,Boružėlės,,45,0,Lie
172,Karuselė,"Gedvydžių g. 25A",6067281,579910,Fabijoniškių,172,Karuselė,3,"Nuo 1.5 iki 3 metų",1.5,3,2,Rusų,1,14,1045,Pagrandukas,,14,0,Rus
176,"Kodėlčiukas (Laisvės pr. 59)","Laisvės pr. 59",6065259,579457,Šeškinės,176,"Kodėlčiukas (Laisvės pr. 59)",3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,34,1188,Katinėliai,,36,-2,Lie
182,Lakštingala,"Lakštingalų g. 10",6066921,585208,Antakalnio,182,Lakštingala,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,9,29,1304,Deimantėliai,,29,0,Lie
185,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,185,Liepsnelė,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,47,1414,Varpeliai,,47,0,Lie
187,"Lokiuko giraitė","Kovo 11-osios g. 54",6059688,571108,Grigiškių,187,"Lokiuko giraitė",3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,8,31,1463,Boružėlės,,31,0,Lie
191,Molinukas,"Keramikų g. 34",6066566,588317,Antakalnio,191,Molinukas,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,3,32,1614,KAČIUKŲ,,32,0,Lie
195,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,195,Nykštukas,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,12,36,1677,Kūlverstukai,,36,0,Lie
196,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,196,Ozas,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,52,1709,Smalsučiai,,48,4,Lie
199,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,199,Pakalnutė,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,30,1843,Pelėdžiukai,,30,0,Lie
200,"Panerių (Juodšilių g. 10)","Juodšilių g. 10",6055221,576151,Panerių,200,"Panerių (Juodšilių g. 10)",3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,26,1893,Boružė,,26,0,Lie
203,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,203,Pasaka,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,1,25,1978,"Kiškučiai (ŽIRMŪNŲ G. 92)",,26,-1,Lie
206,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,206,Pelėda,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,37,2076,Boružiukai,,36,1,Lie
207,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,207,Pelenė,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,11,30,2121,Lašeliai,,30,0,Lie
207,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,207,Pelenė,3,"Nuo 1.5 iki 3 metų",1.5,3,2,Rusų,2,12,2123,Braškytė,,15,-3,Rus
209,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,Karoliniškių,209,"Prie pasakų parko",3,"Nuo 1.5 iki 3 metų",1.5,3,2,Rusų,,30,2225,Tigriukai,,27,3,Rus
209,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,Karoliniškių,209,"Prie pasakų parko",3,"Nuo 1.5 iki 3 metų",1.5,3,5,Lenkų,,19,2228,Saulytės,,17,2,Len
212,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,212,Puriena,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,50,2346,Zuikučių,,51,-1,Lie
216,Raktelis,"A.P. Kavoliuko g. 12",0,0,Karoliniškių,216,Raktelis,3,"Nuo 1.5 iki 3 metų",1.5,3,5,Lenkų,,51,2442,Kiškučiai,,51,0,Len
216,Raktelis,"A.P. Kavoliuko g. 12",0,0,Karoliniškių,216,Raktelis,3,"Nuo 1.5 iki 3 metų",1.5,3,2,Rusų,,21,2444,Peliukai,,21,0,Rus
217,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,217,Rasa,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,1,62,2487,Drugeliai,,62,0,Lie
218,Rugelis,"Kovo 11-osios g. 29A",6059764,570509,Grigiškių,218,Rugelis,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,29,2540,Boružėlės,,28,1,Lie
219,Riešutėlis,"Erfurto g. 21",6060722,577783,Lazdynų,219,Riešutėlis,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,2,32,2597,Viščiukai,,32,0,Lie
220,Rytas,"Architektų g. 162",6061623,578425,Lazdynų,220,Rytas,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,1,30,2638,Boružėlių,,30,0,Lie
221,Ramunėlė,"Žirmūnų g. 10",6063409,583687,Žirmūnų,221,Ramunėlė,3,"Nuo 1.5 iki 3 metų",1.5,3,5,Lenkų,,21,2678,Neužmirštuolės,,20,1,Len
221,Ramunėlė,"Žirmūnų g. 10",6063409,583687,Žirmūnų,221,Ramunėlė,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,23,2683,Uogelė,,22,1,Lie
222,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,222,Rūta,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,46,2733,Kiškučiai,,44,2,Lie
225,Salininkų,"Kalviškių g. 1",6052944,581328,Naujininkų,225,Salininkų,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,12,4,2879,Nauja_1,,4,0,Lie
228,Skroblinukas,"Skroblų g. 13",6060044,580835,Vilkpėdės,228,Skroblinukas,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,49,2967,Boružėlių,,47,2,Lie
229,Smalsučiai,"Minties g. 40",6063681,583482,Žirmūnų,229,Smalsučiai,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,46,3014,Nykštukų,,39,7,Lie
231,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,231,Spragtukas,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,34,3064,Meškiukai,,26,8,Lie
232,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,232,Strazdelis,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,8,24,3130,Mažylių,,24,0,Lie
234,Šermukšnėlė,"Didlaukio g. 66",6066404,581891,Verkių,234,Šermukšnėlė,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,13,68,3234,Pagrandukai,,68,0,Lie
236,Šnekutis,"Vytenio g. 41",6060541,581507,Naujamiesčio,236,Šnekutis,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,3,29,3318,Viščiukai,,29,0,Lie
238,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,238,Vaidilutė,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,4,26,3384,Riešutėlis,,26,0,Lie
239,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,239,Vandenis,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,23,33,3432,Burbuliukų,,33,0,Lie
240,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,240,Varpelis,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,35,3460,Lašiukų,,31,4,Lie
247,Voveraitė,"Jūratės g. 4A",6063156,584800,Antakalnio,247,Voveraitė,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,25,3785,Ežiukų,,25,0,Lie
250,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,250,Želmenėliai,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,50,3916,Ančiukų,,48,2,Lie
251,Žemyna,"Žemynos g. 13",6066007,579220,Pašilaičių,251,Žemyna,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,9,31,3946,Voveriukai,,31,0,Lie
252,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,252,Žemuogėlė,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,43,3992,Kiškučiai,,43,0,Lie
254,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,254,Žiedas,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,50,4048,Varpeliai,,49,1,Lie
255,Žilvitis,"Viršuliškių g. 9",6064823,579066,Viršuliškių,255,Žilvitis,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,42,4116,Pelėdžiukai,,42,0,Lie
256,Žilvinėlio,"Taikos g. 130",6065108,578345,Justiniškių,256,Žilvinėlio,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,16,35,4155,Ąžuoliukai,,37,-2,Lie
258,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,258,Žolynėlis,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,33,4278,Mėta,,31,2,Lie
259,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",259,Žuvėdra,3,"Nuo 1.5 iki 3 metų",1.5,3,2,Rusų,1,15,4284,Jantariki,,15,0,Rus
259,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",259,Žuvėdra,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,38,4285,"Auksinė žuvelė",,35,3,Lie
260,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,260,Žvangutis,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,33,4319,Meškučių,,27,6,Lie
38,Berželis,"Taikos g. 187",6064813,578101,Justiniškių,38,Berželis,26,"Nuo 1.5 iki 5 metų",1.5,5,5,Lenkų,,8,4453,Uogelės,,8,0,Len
38,Berželis,"Taikos g. 187",6064813,578101,Justiniškių,38,Berželis,3,"Nuo 1.5 iki 3 metų",1.5,3,2,Rusų,2,14,4501,Boružėlės,,14,0,Rus
38,Berželis,"Taikos g. 187",6064813,578101,Justiniškių,38,Berželis,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,13,15,4502,Pelėdos,,15,0,Lie
83,Pelėdžiukas,"Lentvario g. 1A",6060360,569725,Grigiškių,83,Pelėdžiukas,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,6,45,4524,Skruzdėliukai,,45,0,Lie
36,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,36,Saulutė,3,"Nuo 1.5 iki 3 metų",1.5,3,5,Lenkų,,18,4571,Meškiukai,,18,0,Len
36,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,36,Saulutė,3,"Nuo 1.5 iki 3 metų",1.5,3,2,Rusų,,31,4573,Bitutės,,31,0,Rus
104,Vaduvos,"Vaduvos g. 14A",6056378,577898,Panerių,104,Vaduvos,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,25,4777,Smalsučiai,,24,1,Lie
44,Žiburėlis,"Laisvės pr. 46",6063037,578464,Karoliniškių,44,Žiburėlis,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,29,4878,Drambliukai,,29,0,Lie
266,Obelėlė,"Architektų g. 204",6061258,578692,Lazdynų,266,Obelėlė,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,51,5088,Rieduliukai,,53,-2,Lie
268,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,268,Vieversys,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,43,5190,Drugelių,,38,5,Lie
269,Žirmūnėliai,"Žirmūnų g. 13",6064693,584178,Žirmūnų,269,Žirmūnėliai,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,38,5232,Dainorėliai,,38,0,Lie
40,Lokiukas,"Igno Šimulionio g. 8",6062788,578971,Karoliniškių,40,Lokiukas,3,"Nuo 1.5 iki 3 metų",1.5,3,2,Rusų,,30,5283,Ančiukai,,30,0,Rus
273,"Pilaitukas (I. Kanto al. 7A)","I. Kanto al. 7A",6063638,576320,Pilaitės,273,"Pilaitukas (I. Kanto al. 7A)",3,"Nuo 1.5 iki 3 metų",1.5,3,5,Lenkų,1,22,5452,Saulutės,,22,0,Len
43,Vilija,"Taikos g. 15",6065439,579250,Justiniškių,43,Vilija,27,"Nuo 1.5 iki 2 metų",1.5,2,5,Lenkų,,10,5515,"Meškiukai (Laisvės pr. 57)",,10,0,Len
43,Vilija,"Taikos g. 15",6065439,579250,Justiniškių,43,Vilija,3,"Nuo 1.5 iki 3 metų",1.5,3,5,Lenkų,,64,5566,"Žirniukai (Laisvės pr. 57)",,57,7,Len
120,"Vilnios pagrindinė mokykla","Palydovo g. 29A",6063647,591077,"Naujosios Vilnios",120,"Vilnios pagrindinė mokykla",3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,40,5874,Ežiukai,,29,11,Lie
289,Gluosnis,"Justiniškių g. 65",6064191,578425,Viršuliškių,289,Gluosnis,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,3,15,6388,Nauja_1,,15,0,Lie
193,"Naminukas (Klinikų g. 5)","Klinikų g. 5",6064324,584673,Antakalnio,193,"Naminukas (Klinikų g. 5)",3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,27,6540,Varpeliai,,27,0,Lie
162,"Gervelė (Stadiono g. 5)","Stadiono g. 5",6059968,583357,Rasų,162,"Gervelė (Stadiono g. 5)",3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,39,6557,Boružėlės,,36,3,Lie
164,"Gilužis (Įsruties g. 30)","Įsruties g. 30",6064481,576209,Pilaitės,164,"Gilužis (Įsruties g. 30)",3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,21,52,6787,ŽIirniukų,,52,0,Lie
520,"Pagrandukas (Beržyno g. 7A )","Beržyno g. 7A",6061238,580945,Naujamiesčio,520,"Pagrandukas (Beržyno g. 7A )",3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,29,6934,Viščiukai,,26,3,Lie
204,Paslaptis,"Darželio g. 7",6062328,591333,"Naujosios Vilnios",204,Paslaptis,3,"Nuo 1.5 iki 3 metų",1.5,3,2,Rusų,,12,7088,Montiki,,12,0,Rus
244,Vilnelė,"Pergalės g. 20",6062147,591050,"Naujosios Vilnios",244,Vilnelė,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,2,41,7228,Šaltinėlis,,42,-1,Lie
161,"Gervelė (Dzūkų g. 32)","Dzūkų g. 32",6059432,582984,Naujininkų,161,"Gervelė (Dzūkų g. 32)",3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,30,7245,Viščiukai,,28,2,Lie
160,Gelvonėlis,"Gelvonų g. 1",6065054,581091,Šeškinės,160,Gelvonėlis,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,44,7293,Žvirbliukai,,44,0,Lie
189,Mažylis,"A. Vivulskio g. 8A",6060965,581849,Naujamiesčio,189,Mažylis,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,30,7306,"1 LOPŠELIO GR.",,30,0,Lie
224,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,224,Sakalėlis,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,63,7360,Kiškučių,,62,1,Lie
267,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,267,Spygliukas,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,36,7391,Giliukai,,36,0,Lie
249,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,249,Zylutė,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,1,37,7395,Drugeliai,,38,-1,Lie
227,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",227,Saulėtekis,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,1,18,7448,Nauja_1_LT,,18,0,Lie
227,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",227,Saulėtekis,3,"Nuo 1.5 iki 3 metų",1.5,3,2,Rusų,,0,7450,Nauja_RU,,0,0,Rus
197,Pabiručiai,"Brolių g. 18",6059283,581775,Naujininkų,197,Pabiručiai,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,1,24,7453,Drugelių,,25,-1,Lie
173,Kaštonas,"Antakalnio g. 108",6065178,584748,Antakalnio,173,Kaštonas,3,"Nuo 1.5 iki 3 metų",1.5,3,5,Lenkų,,1,7500,Nauja_1_PL,,1,0,Len
264,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,264,Bangelė,3,"Nuo 1.5 iki 3 metų",1.5,3,5,Lenkų,,5,7636,Nauja_2_PL,,3,2,Len
264,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,264,Bangelė,3,"Nuo 1.5 iki 3 metų",1.5,3,2,Rusų,,6,7637,Nauja_2_RU,,5,1,Rus
201,Papartis,"Čiobiškio g. 17",6065285,579915,Šeškinės,201,Papartis,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,38,7685,Boružėlės,,40,-2,Lie
188,Markučiai,"Pakraščio g. 15",6060712,585088,Rasų,188,Markučiai,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,4,30,7847,Smalsučių,,30,0,Lie
181,"Kūlverstukas (Mindaugo g. 7)","Mindaugo g. 7",6061130,582078,Naujamiesčio,181,"Kūlverstukas (Mindaugo g. 7)",3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,22,7861,Meškučiai,,19,3,Lie
141,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,141,Aitvaras,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,,31,7903,Žemynukai,,31,0,Lie
113,Žaliakalnio,"Pergalės g. 22",6062066,591084,"Naujosios Vilnios",113,Žaliakalnio,3,"Nuo 1.5 iki 3 metų",1.5,3,5,Lenkų,,30,7912,Kačiukai,,30,0,Len
262,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,262,Šilelis,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,3,17,8061,Meškučiai,,17,0,Lie
171,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,171,Jurginėlis,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,5,12,8139,Nauja_1,,12,0,Lie
249,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,249,Zylutė,3,"Nuo 1.5 iki 3 metų",1.5,3,2,Rusų,,15,8183,Nauja_2_RU,,13,2,Rus
226,Salvija,"J. Jasinskio g. 17",6062109,581253,Naujamiesčio,226,Salvija,3,"Nuo 1.5 iki 3 metų",1.5,3,3,Lietuvių,1,0,8273,Nauja_1,,1,-1,Lie
