
Birutės;"Birutės g. 4, Vilnius";580647;6061804;36;Birutės;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
Birutės;"Birutės g. 4, Vilnius";580647;6061804;36;Birutės;9;"Nuo 6 iki 7 metų";1;Lietuvių;22;0
Čiauškutis;"Sausio 13-osios g. 6, Vilnius";578557;6062138;40;Čiauškutis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;11;9
Čiauškutis;"Sausio 13-osios g. 6, Vilnius";578557;6062138;40;Čiauškutis;6;"Nuo 3 iki 4 metų";1;Lietuvių;13;2
Čiauškutis;"Sausio 13-osios g. 6, Vilnius";578557;6062138;40;Čiauškutis;7;"Nuo 4 iki 5 metų";1;Lietuvių;32;10
Čiauškutis;"Sausio 13-osios g. 6, Vilnius";578557;6062138;40;Čiauškutis;8;"Nuo 5 iki 6 metų";1;Lietuvių;24;10
Čiauškutis;"Sausio 13-osios g. 6, Vilnius";578557;6062138;40;Čiauškutis;9;"Nuo 6 iki 7 metų";1;Lietuvių;55;2
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;Daigelis;1;"Iki 1,5 metų";2;Rusų;16;8
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;Daigelis;3;"Nuo 1,5 iki 3 metų";2;Rusų;16;25
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;Daigelis;4;"Nuo 3 iki 7 metų";2;Rusų;20;0
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;Daigelis;6;"Nuo 3 iki 4 metų";2;Rusų;20;15
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;Daigelis;10;"Nuo 3 iki 5 metų";2;Rusų;23;0
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;Daigelis;11;"Nuo 5 iki 7 metų";2;Rusų;20;0
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;Daigelis;16;"Nuo 4 iki 7 metų";1;Lietuvių;18;0
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;Daigelis;16;"Nuo 4 iki 7 metų";2;Rusų;20;0
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;Delfinukas;1;"Iki 1,5 metų";1;Lietuvių;13;0
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;Delfinukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;17
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;Delfinukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;59;41
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;Delfinukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;10
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;Delfinukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;60;1
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;Delfinukas;14;"Nuo 3 iki 6 metų";1;Lietuvių;19;0
Drevinukas;"K. Donelaičio g. 12, Vilnius";580761;6061130;44;Drevinukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;16;12
Drevinukas;"K. Donelaičio g. 12, Vilnius";580761;6061130;44;Drevinukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;39;27
Drevinukas;"K. Donelaičio g. 12, Vilnius";580761;6061130;44;Drevinukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;41;1
Drevinukas;"K. Donelaičio g. 12, Vilnius";580761;6061130;44;Drevinukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
Drevinukas;"K. Donelaičio g. 12, Vilnius";580761;6061130;44;Drevinukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;19;0
Drevinukas;"K. Donelaičio g. 12, Vilnius";580761;6061130;44;Drevinukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;18;0
Drugelis;"Rinktinės g. 28A, Vilnius";582953;6062908;45;Drugelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;33;22
Drugelis;"Rinktinės g. 28A, Vilnius";582953;6062908;45;Drugelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;0
Drugelis;"Rinktinės g. 28A, Vilnius";582953;6062908;45;Drugelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Drugelis;"Rinktinės g. 28A, Vilnius";582953;6062908;45;Drugelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;1
Drugelis;"Rinktinės g. 28A, Vilnius";582953;6062908;45;Drugelis;9;"Nuo 6 iki 7 metų";1;Lietuvių;21;2
"Du gaideliai";"Pelesos g. 15, Vilnius";582659;6059555;46;"Du gaideliai";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;31;19
"Du gaideliai";"Pelesos g. 15, Vilnius";582659;6059555;46;"Du gaideliai";6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
"Du gaideliai";"Pelesos g. 15, Vilnius";582659;6059555;46;"Du gaideliai";7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
"Du gaideliai";"Pelesos g. 15, Vilnius";582659;6059555;46;"Du gaideliai";8;"Nuo 5 iki 6 metų";1;Lietuvių;21;0
"Du gaideliai";"Pelesos g. 15, Vilnius";582659;6059555;46;"Du gaideliai";9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
"Geniukų kalvė";"Muitinės g. 30, Vilnius";581387;6060906;50;"Geniukų kalvė";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;23
"Geniukų kalvė";"Muitinės g. 30, Vilnius";581387;6060906;50;"Geniukų kalvė";6;"Nuo 3 iki 4 metų";1;Lietuvių;42;29
"Geniukų kalvė";"Muitinės g. 30, Vilnius";581387;6060906;50;"Geniukų kalvė";7;"Nuo 4 iki 5 metų";1;Lietuvių;42;1
"Geniukų kalvė";"Muitinės g. 30, Vilnius";581387;6060906;50;"Geniukų kalvė";8;"Nuo 5 iki 6 metų";1;Lietuvių;64;0
"Geniukų kalvė";"Muitinės g. 30, Vilnius";581387;6060906;50;"Geniukų kalvė";9;"Nuo 6 iki 7 metų";1;Lietuvių;61;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;16;14
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;3;"Nuo 1,5 iki 3 metų";2;Rusų;16;13
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;4;"Nuo 3 iki 7 metų";4;Lenkų;23;6
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;21;5
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;6;"Nuo 3 iki 4 metų";2;Rusų;19;7
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;7;"Nuo 4 iki 5 metų";2;Rusų;22;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;8;"Nuo 5 iki 6 metų";2;Rusų;20;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;21;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;11;"Nuo 5 iki 7 metų";2;Rusų;18;4
Gervelė;"Dzūkų g. 32, Vilnius";582938;6059430;52;Gervelė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;16;9
Gervelė;"Dzūkų g. 32, Vilnius";582938;6059430;52;Gervelė;4;"Nuo 3 iki 7 metų";2;Rusų;15;7
Gervelė;"Dzūkų g. 32, Vilnius";582938;6059430;52;Gervelė;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;11
Gervelė;"Dzūkų g. 32, Vilnius";582938;6059430;52;Gervelė;7;"Nuo 4 iki 5 metų";1;Lietuvių;18;0
Gervelė;"Dzūkų g. 32, Vilnius";582938;6059430;52;Gervelė;8;"Nuo 5 iki 6 metų";1;Lietuvių;17;3
Gervelė;"Dzūkų g. 32, Vilnius";582938;6059430;52;Gervelė;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;3
Gilužis;"Vydūno g. 11A, Vilnius";576329;6063915;53;Gilužis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;30
Gilužis;"Vydūno g. 11A, Vilnius";576329;6063915;53;Gilužis;6;"Nuo 3 iki 4 metų";1;Lietuvių;43;24
Gilužis;"Vydūno g. 11A, Vilnius";576329;6063915;53;Gilužis;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;0
Gilužis;"Vydūno g. 11A, Vilnius";576329;6063915;53;Gilužis;8;"Nuo 5 iki 6 metų";1;Lietuvių;65;1
Gilužis;"Vydūno g. 11A, Vilnius";576329;6063915;53;Gilužis;9;"Nuo 6 iki 7 metų";1;Lietuvių;89;20
Gintarėlis;"Didlaukio g. 35, Vilnius";581859;6066821;54;Gintarėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;22;30
Gintarėlis;"Didlaukio g. 35, Vilnius";581859;6066821;54;Gintarėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;47;20
Gintarėlis;"Didlaukio g. 35, Vilnius";581859;6066821;54;Gintarėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;55;0
Gintarėlis;"Didlaukio g. 35, Vilnius";581859;6066821;54;Gintarėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;64;5
Gintarėlis;"Didlaukio g. 35, Vilnius";581859;6066821;54;Gintarėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;62;0
Gintarėlis;"Didlaukio g. 35, Vilnius";581859;6066821;54;Gintarėlis;14;"Nuo 3 iki 6 metų";1;Lietuvių;21;7
Gudrutis;"Trakų g. 12, Vilnius";582563;6061178;56;Gudrutis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;29;14
Gudrutis;"Trakų g. 12, Vilnius";582563;6061178;56;Gudrutis;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;11
Gudrutis;"Trakų g. 12, Vilnius";582563;6061178;56;Gudrutis;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;1
Gudrutis;"Trakų g. 12, Vilnius";582563;6061178;56;Gudrutis;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
Gudrutis;"Trakų g. 12, Vilnius";582563;6061178;56;Gudrutis;9;"Nuo 6 iki 7 metų";1;Lietuvių;24;0
Jurginėlis;"Justiniškių g. 47, Vilnius";578565;6063867;58;Jurginėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;32;26
Jurginėlis;"Justiniškių g. 47, Vilnius";578565;6063867;58;Jurginėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;37;12
Jurginėlis;"Justiniškių g. 47, Vilnius";578565;6063867;58;Jurginėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;0
Jurginėlis;"Justiniškių g. 47, Vilnius";578565;6063867;58;Jurginėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;62;0
Jurginėlis;"Justiniškių g. 47, Vilnius";578565;6063867;58;Jurginėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;41;0
Jurginėlis;"Justiniškių g. 47, Vilnius";578565;6063867;58;Jurginėlis;13;"Nuo 4 iki 6 metų";1;Lietuvių;15;17
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;3;"Nuo 1,5 iki 3 metų";2;Rusų;36;30
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;0;7
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;6;"Nuo 3 iki 4 metų";2;Rusų;23;5
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;7;"Nuo 4 iki 5 metų";2;Rusų;24;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;8;"Nuo 5 iki 6 metų";2;Rusų;23;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;9;"Nuo 6 iki 7 metų";1;Lietuvių;23;10
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;9;"Nuo 6 iki 7 metų";2;Rusų;21;5
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;13;"Nuo 4 iki 6 metų";1;Lietuvių;21;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;14;"Nuo 3 iki 6 metų";4;Lenkų;21;0
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;Krivūlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;15
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;Krivūlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;41;20
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;Krivūlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;40;0
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;Krivūlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;19;0
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;Krivūlė;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;16
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;Krivūlė;11;"Nuo 5 iki 7 metų";1;Lietuvių;20;0
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;Krivūlė;20;"Nuo 2 iki 6 metų";1;Lietuvių;20;7
Kodėlčiukas;"Laisvės pr. 59, Vilnius";579454;6065252;62;Kodėlčiukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;90;49
Kodėlčiukas;"Laisvės pr. 59, Vilnius";579454;6065252;62;Kodėlčiukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;80;1
Kodėlčiukas;"Laisvės pr. 59, Vilnius";579454;6065252;62;Kodėlčiukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;62;1
Kodėlčiukas;"Laisvės pr. 59, Vilnius";579454;6065252;62;Kodėlčiukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;41;0
Kodėlčiukas;"Laisvės pr. 59, Vilnius";579454;6065252;62;Kodėlčiukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;42;0
Kodėlčiukas;"Laisvės pr. 59, Vilnius";579454;6065252;62;Kodėlčiukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;20;0
Klevelis;"Stadiono g. 5, Vilnius";583359;6059967;63;Klevelis;3;"Nuo 1,5 iki 3 metų";2;Rusų;16;14
Klevelis;"Stadiono g. 5, Vilnius";583359;6059967;63;Klevelis;4;"Nuo 3 iki 7 metų";1;Lietuvių;22;0
Klevelis;"Stadiono g. 5, Vilnius";583359;6059967;63;Klevelis;10;"Nuo 3 iki 5 metų";2;Rusų;18;0
Klevelis;"Stadiono g. 5, Vilnius";583359;6059967;63;Klevelis;11;"Nuo 5 iki 7 metų";2;Rusų;22;2
Kurpaitė;"Birželio 23-iosios g. 6A, Vilnius";581350;6060317;64;Kurpaitė;3;"Nuo 1,5 iki 3 metų";2;Rusų;15;12
Kurpaitė;"Birželio 23-iosios g. 6A, Vilnius";581350;6060317;64;Kurpaitė;6;"Nuo 3 iki 4 metų";2;Rusų;20;4
Kurpaitė;"Birželio 23-iosios g. 6A, Vilnius";581350;6060317;64;Kurpaitė;7;"Nuo 4 iki 5 metų";2;Rusų;21;0
Kurpaitė;"Birželio 23-iosios g. 6A, Vilnius";581350;6060317;64;Kurpaitė;11;"Nuo 5 iki 7 metų";2;Rusų;22;0
Lakštingala;"Lakštingalų g. 10, Vilnius";585232;6066886;66;Lakštingala;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;41;38
Lakštingala;"Lakštingalų g. 10, Vilnius";585232;6066886;66;Lakštingala;6;"Nuo 3 iki 4 metų";1;Lietuvių;61;35
Lakštingala;"Lakštingalų g. 10, Vilnius";585232;6066886;66;Lakštingala;7;"Nuo 4 iki 5 metų";1;Lietuvių;38;10
Lakštingala;"Lakštingalų g. 10, Vilnius";585232;6066886;66;Lakštingala;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;10
Lakštingala;"Lakštingalų g. 10, Vilnius";585232;6066886;66;Lakštingala;9;"Nuo 6 iki 7 metų";1;Lietuvių;63;6
Liepsnelė;"Kapsų g. 7, Vilnius";582319;6059012;69;Liepsnelė;3;"Nuo 1,5 iki 3 metų";2;Rusų;17;34
Liepsnelė;"Kapsų g. 7, Vilnius";582319;6059012;69;Liepsnelė;6;"Nuo 3 iki 4 metų";2;Rusų;19;5
Liepsnelė;"Kapsų g. 7, Vilnius";582319;6059012;69;Liepsnelė;7;"Nuo 4 iki 5 metų";2;Rusų;23;0
Liepsnelė;"Kapsų g. 7, Vilnius";582319;6059012;69;Liepsnelė;10;"Nuo 3 iki 5 metų";2;Rusų;20;10
Liepsnelė;"Kapsų g. 7, Vilnius";582319;6059012;69;Liepsnelė;11;"Nuo 5 iki 7 metų";2;Rusų;21;0
Liepsnelė;"Kapsų g. 7, Vilnius";582319;6059012;69;Liepsnelė;14;"Nuo 3 iki 6 metų";2;Rusų;19;0
Liepsnelė;"Kapsų g. 7, Vilnius";582319;6059012;69;Liepsnelė;16;"Nuo 4 iki 7 metų";1;Lietuvių;19;5
Linelis;"A. Mickevičiaus g. 21, Vilnius";580686;6062243;70;Linelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;15
Linelis;"A. Mickevičiaus g. 21, Vilnius";580686;6062243;70;Linelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;2
Linelis;"A. Mickevičiaus g. 21, Vilnius";580686;6062243;70;Linelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Linelis;"A. Mickevičiaus g. 21, Vilnius";580686;6062243;70;Linelis;11;"Nuo 5 iki 7 metų";1;Lietuvių;22;1
"Lokiuko giraitė";"Kovo 11-osios g. 54, Grigiškės, Vilnius";571108;6059688;71;"Lokiuko giraitė";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;41
"Lokiuko giraitė";"Kovo 11-osios g. 54, Grigiškės, Vilnius";571108;6059688;71;"Lokiuko giraitė";6;"Nuo 3 iki 4 metų";1;Lietuvių;60;12
"Lokiuko giraitė";"Kovo 11-osios g. 54, Grigiškės, Vilnius";571108;6059688;71;"Lokiuko giraitė";7;"Nuo 4 iki 5 metų";1;Lietuvių;40;2
"Lokiuko giraitė";"Kovo 11-osios g. 54, Grigiškės, Vilnius";571108;6059688;71;"Lokiuko giraitė";8;"Nuo 5 iki 6 metų";1;Lietuvių;40;0
"Lokiuko giraitė";"Kovo 11-osios g. 54, Grigiškės, Vilnius";571108;6059688;71;"Lokiuko giraitė";9;"Nuo 6 iki 7 metų";1;Lietuvių;55;0
Markučiai;"Pakraščio g. 15, Vilnius";585081;6060677;72;Markučiai;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;28
Markučiai;"Pakraščio g. 15, Vilnius";585081;6060677;72;Markučiai;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;4
Markučiai;"Pakraščio g. 15, Vilnius";585081;6060677;72;Markučiai;7;"Nuo 4 iki 5 metų";1;Lietuvių;55;0
Markučiai;"Pakraščio g. 15, Vilnius";585081;6060677;72;Markučiai;8;"Nuo 5 iki 6 metų";1;Lietuvių;39;1
Markučiai;"Pakraščio g. 15, Vilnius";585081;6060677;72;Markučiai;9;"Nuo 6 iki 7 metų";1;Lietuvių;35;0
Mažylis;"A.Vivulskio g. 8A, Vilnius";581880;6060972;73;Mažylis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;28
Mažylis;"A.Vivulskio g. 8A, Vilnius";581880;6060972;73;Mažylis;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;7
Mažylis;"A.Vivulskio g. 8A, Vilnius";581880;6060972;73;Mažylis;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;2
Mažylis;"A.Vivulskio g. 8A, Vilnius";581880;6060972;73;Mažylis;8;"Nuo 5 iki 6 metų";1;Lietuvių;19;1
Mažylis;"A.Vivulskio g. 8A, Vilnius";581880;6060972;73;Mažylis;9;"Nuo 6 iki 7 metų";1;Lietuvių;40;0
Medynėlis;"A. P. Kavoliuko 5, Vilnius";578006;6062828;74;Medynėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;20;30
Medynėlis;"A. P. Kavoliuko 5, Vilnius";578006;6062828;74;Medynėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;40
Medynėlis;"A. P. Kavoliuko 5, Vilnius";578006;6062828;74;Medynėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;60;0
Medynėlis;"A. P. Kavoliuko 5, Vilnius";578006;6062828;74;Medynėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;79;0
Medynėlis;"A. P. Kavoliuko 5, Vilnius";578006;6062828;74;Medynėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;38;0
Naminukas;"Smėlio g. 13, Vilnius";584574;6064063;76;Naminukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;17;20
Naminukas;"Smėlio g. 13, Vilnius";584574;6064063;76;Naminukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;19;3
Naminukas;"Smėlio g. 13, Vilnius";584574;6064063;76;Naminukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;18;2
Naminukas;"Smėlio g. 13, Vilnius";584574;6064063;76;Naminukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;19;4
Nykštukas;"Taikos g. 190, Vilnius";578266;6064340;78;Nykštukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;44;50
Nykštukas;"Taikos g. 190, Vilnius";578266;6064340;78;Nykštukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;43;40
Nykštukas;"Taikos g. 190, Vilnius";578266;6064340;78;Nykštukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;0
Nykštukas;"Taikos g. 190, Vilnius";578266;6064340;78;Nykštukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;51;0
Nykštukas;"Taikos g. 190, Vilnius";578266;6064340;78;Nykštukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;66;0
Ozas;"Gelvonų g. 24, Vilnius";580945;6064973;79;Ozas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;40;25
Ozas;"Gelvonų g. 24, Vilnius";580945;6064973;79;Ozas;6;"Nuo 3 iki 4 metų";1;Lietuvių;47;5
Ozas;"Gelvonų g. 24, Vilnius";580945;6064973;79;Ozas;7;"Nuo 4 iki 5 metų";1;Lietuvių;72;0
Ozas;"Gelvonų g. 24, Vilnius";580945;6064973;79;Ozas;8;"Nuo 5 iki 6 metų";1;Lietuvių;66;0
Ozas;"Gelvonų g. 24, Vilnius";580945;6064973;79;Ozas;9;"Nuo 6 iki 7 metų";1;Lietuvių;49;0
Pagrandukas;"Mindaugo g. 15A, Vilnius";582121;6060779;81;Pagrandukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;15
Pagrandukas;"Mindaugo g. 15A, Vilnius";582121;6060779;81;Pagrandukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;5
Pagrandukas;"Mindaugo g. 15A, Vilnius";582121;6060779;81;Pagrandukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Pagrandukas;"Mindaugo g. 15A, Vilnius";582121;6060779;81;Pagrandukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
Pagrandukas;"Mindaugo g. 15A, Vilnius";582121;6060779;81;Pagrandukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;18;0
Pagrandukas;"Mindaugo g. 15A, Vilnius";582121;6060779;81;Pagrandukas;14;"Nuo 3 iki 6 metų";1;Lietuvių;20;4
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;Pakalnutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;31;12
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;Pakalnutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;58;11
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;Pakalnutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;19;2
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;Pakalnutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;36;0
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;Pakalnutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;19;4
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;Pakalnutė;19;"Nuo 2 iki 5 metų";4;Lenkų;20;5
Panerių;"Juodšilių g. 10, Vilnius";576151;6055221;83;Panerių;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;0
