SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,LAN_ID,LAN_LABEL,CAPACITY,CHILD_COUNT,FREE_SPACE,LANG,AGE_FROM,AGE_TO
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,115,Šermukšnėlė,3,"Nuo 1,5 iki 3 metų",2,Rusų,30,30,0,Rus,1.06,3.00
168,"Naujųjų verkių","Popieriaus g. 46A",6070424,586127,Verkių,168,"Naujųjų verkių",3,"Nuo 1,5 iki 3 metų",2,Rusų,25,25,0,Rus,1.06,3.00
168,"Naujųjų verkių","Popieriaus g. 46A",6070424,586127,Verkių,168,"Naujųjų verkių",4,"Nuo 3 iki 7 metų",2,Rusų,21,21,0,Rus,3.00,7.00
273,Santariškių,"Santariškių g. 27",6070076,582528,Verkių,273,Santariškių,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,47,48,-1,Lie,1.06,3.00
273,Santariškių,"Santariškių g. 27",6070076,582528,Verkių,273,Santariškių,6,"Nuo 3 iki 4 metų",1,Lietuvių,98,98,0,Lie,3.00,4.00
273,Santariškių,"Santariškių g. 27",6070076,582528,Verkių,273,Santariškių,7,"Nuo 4 iki 5 metų",1,Lietuvių,31,31,0,Lie,4.00,5.00
273,Santariškių,"Santariškių g. 27",6070076,582528,Verkių,273,Santariškių,8,"Nuo 5 iki 6 metų",1,Lietuvių,87,87,0,Lie,5.00,6.00
273,Santariškių,"Santariškių g. 27",6070076,582528,Verkių,273,Santariškių,9,"Nuo 6 iki 7 metų",1,Lietuvių,69,69,0,Lie,6.00,7.00
324,"Vilniaus Baltupių progimnazija","Didlaukio g. 23",6066691,582037,Verkių,324,"Vilniaus Baltupių progimnazija",9,"Nuo 6 iki 7 metų",1,Lietuvių,38,38,0,Lie,6.00,7.00
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,86,Pasaka,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,31,31,0,Lie,1.06,3.00
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,86,Pasaka,4,"Nuo 3 iki 7 metų",1,Lietuvių,87,87,0,Lie,3.00,7.00
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,86,Pasaka,6,"Nuo 3 iki 4 metų",1,Lietuvių,44,44,0,Lie,3.00,4.00
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,86,Pasaka,7,"Nuo 4 iki 5 metų",1,Lietuvių,47,48,-1,Lie,4.00,5.00
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,86,Pasaka,8,"Nuo 5 iki 6 metų",1,Lietuvių,41,41,0,Lie,5.00,6.00
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,86,Pasaka,9,"Nuo 6 iki 7 metų",1,Lietuvių,31,31,0,Lie,6.00,7.00
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,34,34,0,Lie,1.06,3.00
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,6,"Nuo 3 iki 4 metų",1,Lietuvių,41,38,3,Lie,3.00,4.00
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,7,"Nuo 4 iki 5 metų",1,Lietuvių,26,24,2,Lie,4.00,5.00
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,16,"Nuo 4 iki 7 metų",4,Lenkų,24,24,0,Len,4.00,7.00
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,8,"Nuo 5 iki 6 metų",1,Lietuvių,44,44,0,Lie,5.00,6.00
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,18,"Nuo 2 iki 4 metų",4,Lenkų,36,36,0,Len,2.00,4.00
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,9,"Nuo 6 iki 7 metų",1,Lietuvių,44,44,0,Lie,6.00,7.00
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,3,"Nuo 1,5 iki 3 metų",2,Rusų,30,30,0,Rus,1.06,3.00
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,10,"Nuo 3 iki 5 metų",2,Rusų,21,21,0,Rus,3.00,5.00
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,11,"Nuo 5 iki 7 metų",2,Rusų,25,25,0,Rus,5.00,7.00
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,62,62,0,Lie,1.06,3.00
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,6,"Nuo 3 iki 4 metų",1,Lietuvių,50,57,-7,Lie,3.00,4.00
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,7,"Nuo 4 iki 5 metų",1,Lietuvių,44,46,-2,Lie,4.00,5.00
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,8,"Nuo 5 iki 6 metų",1,Lietuvių,39,39,0,Lie,5.00,6.00
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,9,"Nuo 6 iki 7 metų",1,Lietuvių,31,31,0,Lie,6.00,7.00
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,14,"Nuo 3 iki 6 metų",1,Lietuvių,10,10,0,Lie,3.00,6.00
110,Smalsučiai,"Minties g. 40",6063682,583483,Žirmūnų,110,Smalsučiai,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,70,70,0,Lie,1.06,3.00
110,Smalsučiai,"Minties g. 40",6063682,583483,Žirmūnų,110,Smalsučiai,6,"Nuo 3 iki 4 metų",1,Lietuvių,65,59,6,Lie,3.00,4.00
110,Smalsučiai,"Minties g. 40",6063682,583483,Žirmūnų,110,Smalsučiai,7,"Nuo 4 iki 5 metų",1,Lietuvių,66,66,0,Lie,4.00,5.00
110,Smalsučiai,"Minties g. 40",6063682,583483,Žirmūnų,110,Smalsučiai,8,"Nuo 5 iki 6 metų",1,Lietuvių,44,43,1,Lie,5.00,6.00
110,Smalsučiai,"Minties g. 40",6063682,583483,Žirmūnų,110,Smalsučiai,9,"Nuo 6 iki 7 metų",1,Lietuvių,36,36,0,Lie,6.00,7.00
110,Smalsučiai,"Minties g. 40",6063682,583483,Žirmūnų,110,Smalsučiai,16,"Nuo 4 iki 7 metų",1,Lietuvių,20,13,7,Lie,4.00,7.00
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,39,39,0,Lie,1.06,3.00
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,3,"Nuo 1,5 iki 3 metų",2,Rusų,30,30,0,Rus,1.06,3.00
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,22,23,-1,Lie,3.00,4.00
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,6,"Nuo 3 iki 4 metų",2,Rusų,26,25,1,Rus,3.00,4.00
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,22,22,0,Lie,4.00,5.00
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,7,"Nuo 4 iki 5 metų",2,Rusų,26,24,2,Rus,4.00,5.00
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,23,23,0,Lie,5.00,6.00
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,8,"Nuo 5 iki 6 metų",2,Rusų,22,22,0,Rus,5.00,6.00
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,9,"Nuo 6 iki 7 metų",1,Lietuvių,16,16,0,Lie,6.00,7.00
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,9,"Nuo 6 iki 7 metų",2,Rusų,26,26,0,Rus,6.00,7.00
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,20,"Nuo 2 iki 6 metų",4,Lenkų,25,25,0,Len,2.00,6.00
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,119,Vaidilutė,8,"Nuo 5 iki 6 metų",1,Lietuvių,48,47,1,Lie,5.00,6.00
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,119,Vaidilutė,9,"Nuo 6 iki 7 metų",1,Lietuvių,18,34,-16,Lie,6.00,7.00
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,119,Vaidilutė,10,"Nuo 3 iki 5 metų",1,Lietuvių,27,20,7,Lie,3.00,5.00
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,119,Vaidilutė,11,"Nuo 5 iki 7 metų",1,Lietuvių,20,20,0,Lie,5.00,7.00
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,119,Vaidilutė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,68,68,0,Lie,1.06,3.00
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,119,Vaidilutė,6,"Nuo 3 iki 4 metų",1,Lietuvių,91,90,1,Lie,3.00,4.00
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,119,Vaidilutė,7,"Nuo 4 iki 5 metų",1,Lietuvių,25,25,0,Lie,4.00,5.00
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,14,"Nuo 3 iki 6 metų",1,Lietuvių,20,20,0,Lie,3.00,6.00
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,4,"Nuo 3 iki 7 metų",2,Rusų,16,16,0,Rus,3.00,7.00
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,32,32,0,Lie,1.06,3.00
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,16,"Nuo 4 iki 7 metų",2,Rusų,3,1,2,Rus,4.00,7.00
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,43,43,0,Lie,3.00,4.00
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,21,21,0,Lie,4.00,5.00
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,26,20,6,Lie,5.00,6.00
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,9,"Nuo 6 iki 7 metų",1,Lietuvių,42,42,0,Lie,6.00,7.00
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,10,"Nuo 3 iki 5 metų",1,Lietuvių,0,0,0,Lie,3.00,5.00
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,148,Vaivorykštė,6,"Nuo 3 iki 4 metų",2,Rusų,88,88,0,Rus,3.00,4.00
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,148,Vaivorykštė,7,"Nuo 4 iki 5 metų",2,Rusų,49,48,1,Rus,4.00,5.00
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,148,Vaivorykštė,8,"Nuo 5 iki 6 metų",2,Rusų,36,35,1,Rus,5.00,6.00
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,148,Vaivorykštė,9,"Nuo 6 iki 7 metų",2,Rusų,47,46,1,Rus,6.00,7.00
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,148,Vaivorykštė,10,"Nuo 3 iki 5 metų",2,Rusų,11,11,0,Rus,3.00,5.00
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,148,Vaivorykštė,11,"Nuo 5 iki 7 metų",2,Rusų,46,46,0,Rus,5.00,7.00
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,158,Vieversys,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,63,63,0,Lie,1.06,3.00
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,158,Vieversys,6,"Nuo 3 iki 4 metų",1,Lietuvių,76,76,0,Lie,3.00,4.00
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,158,Vieversys,7,"Nuo 4 iki 5 metų",1,Lietuvių,23,23,0,Lie,4.00,5.00
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,158,Vieversys,8,"Nuo 5 iki 6 metų",1,Lietuvių,75,72,3,Lie,5.00,6.00
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,158,Vieversys,9,"Nuo 6 iki 7 metų",1,Lietuvių,62,62,0,Lie,6.00,7.00
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,159,Žirmūnėliai,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,69,71,-2,Lie,1.06,3.00
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,159,Žirmūnėliai,6,"Nuo 3 iki 4 metų",1,Lietuvių,61,61,0,Lie,3.00,4.00
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,159,Žirmūnėliai,7,"Nuo 4 iki 5 metų",1,Lietuvių,32,32,0,Lie,4.00,5.00
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,159,Žirmūnėliai,8,"Nuo 5 iki 6 metų",1,Lietuvių,45,45,0,Lie,5.00,6.00
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,159,Žirmūnėliai,9,"Nuo 6 iki 7 metų",1,Lietuvių,28,28,0,Lie,6.00,7.00
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,159,Žirmūnėliai,10,"Nuo 3 iki 5 metų",1,Lietuvių,44,44,0,Lie,3.00,5.00
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,159,Žirmūnėliai,11,"Nuo 5 iki 7 metų",1,Lietuvių,20,15,5,Lie,5.00,7.00
312,"Vilniaus Emilijos Pliaterytės progimnazija","Žirmūnų g. 119",6066489,584012,Žirmūnų,312,"Vilniaus Emilijos Pliaterytės progimnazija",9,"Nuo 6 iki 7 metų",1,Lietuvių,41,41,0,Lie,6.00,7.00
312,"Vilniaus Emilijos Pliaterytės progimnazija","Žirmūnų g. 119",6066489,584012,Žirmūnų,312,"Vilniaus Emilijos Pliaterytės progimnazija",16,"Nuo 4 iki 7 metų",1,Lietuvių,41,19,22,Lie,4.00,7.00
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,327,Ąžuolas,7,"Nuo 4 iki 5 metų",1,Lietuvių,52,52,0,Lie,4.00,5.00
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,327,Ąžuolas,8,"Nuo 5 iki 6 metų",1,Lietuvių,22,22,0,Lie,5.00,6.00
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,327,Ąžuolas,9,"Nuo 6 iki 7 metų",1,Lietuvių,16,16,0,Lie,6.00,7.00
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,327,Ąžuolas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,91,91,0,Lie,1.06,3.00
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,327,Ąžuolas,6,"Nuo 3 iki 4 metų",1,Lietuvių,117,115,2,Lie,3.00,4.00
373,"Vilniaus Verkių mokykla-daugiafunkcis centras","Verkių g. 62",6065999,583293,Žirmūnų,373,"Vilniaus Verkių mokykla-daugiafunkcis centras",4,"Nuo 3 iki 7 metų",1,Lietuvių,8,8,0,Lie,3.00,7.00
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,45,Drugelis,9,"Nuo 6 iki 7 metų",1,Lietuvių,23,22,1,Lie,6.00,7.00
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,45,Drugelis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,62,62,0,Lie,1.06,3.00
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,45,Drugelis,6,"Nuo 3 iki 4 metų",1,Lietuvių,22,22,0,Lie,3.00,4.00
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,45,Drugelis,7,"Nuo 4 iki 5 metų",1,Lietuvių,22,22,0,Lie,4.00,5.00
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,45,Drugelis,8,"Nuo 5 iki 6 metų",1,Lietuvių,26,26,0,Lie,5.00,6.00
91,Pipiras,"Krokuvos g. 6A",6062992,582810,Šnipiškių,91,Pipiras,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,55,52,3,Lie,1.06,3.00
91,Pipiras,"Krokuvos g. 6A",6062992,582810,Šnipiškių,91,Pipiras,6,"Nuo 3 iki 4 metų",1,Lietuvių,54,54,0,Lie,3.00,4.00
91,Pipiras,"Krokuvos g. 6A",6062992,582810,Šnipiškių,91,Pipiras,7,"Nuo 4 iki 5 metų",1,Lietuvių,44,44,0,Lie,4.00,5.00
91,Pipiras,"Krokuvos g. 6A",6062992,582810,Šnipiškių,91,Pipiras,8,"Nuo 5 iki 6 metų",1,Lietuvių,75,75,0,Lie,5.00,6.00
91,Pipiras,"Krokuvos g. 6A",6062992,582810,Šnipiškių,91,Pipiras,9,"Nuo 6 iki 7 metų",1,Lietuvių,45,42,3,Lie,6.00,7.00
93,Pumpurėlis,"Kalvarijų g. 186",6064711,582594,Šnipiškių,93,Pumpurėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,66,66,0,Lie,1.06,3.00
93,Pumpurėlis,"Kalvarijų g. 186",6064711,582594,Šnipiškių,93,Pumpurėlis,6,"Nuo 3 iki 4 metų",1,Lietuvių,54,54,0,Lie,3.00,4.00
93,Pumpurėlis,"Kalvarijų g. 186",6064711,582594,Šnipiškių,93,Pumpurėlis,7,"Nuo 4 iki 5 metų",1,Lietuvių,49,49,0,Lie,4.00,5.00
93,Pumpurėlis,"Kalvarijų g. 186",6064711,582594,Šnipiškių,93,Pumpurėlis,8,"Nuo 5 iki 6 metų",1,Lietuvių,41,41,0,Lie,5.00,6.00
93,Pumpurėlis,"Kalvarijų g. 186",6064711,582594,Šnipiškių,93,Pumpurėlis,11,"Nuo 5 iki 7 metų",1,Lietuvių,51,43,8,Lie,5.00,7.00
93,Pumpurėlis,"Kalvarijų g. 186",6064711,582594,Šnipiškių,93,Pumpurėlis,14,"Nuo 3 iki 6 metų",1,Lietuvių,19,19,0,Lie,3.00,6.00
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,140,Žvangutis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,29,29,0,Lie,1.06,3.00
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,140,Žvangutis,6,"Nuo 3 iki 4 metų",1,Lietuvių,49,43,6,Lie,3.00,4.00
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,140,Žvangutis,7,"Nuo 4 iki 5 metų",1,Lietuvių,25,25,0,Lie,4.00,5.00
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,140,Žvangutis,8,"Nuo 5 iki 6 metų",1,Lietuvių,21,21,0,Lie,5.00,6.00
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,140,Žvangutis,9,"Nuo 6 iki 7 metų",1,Lietuvių,40,37,3,Lie,6.00,7.00
169,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,169,Švelnukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,27,27,0,Lie,3.00,4.00
169,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,169,Švelnukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,25,25,0,Lie,4.00,5.00
169,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,169,Švelnukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,22,22,0,Lie,5.00,6.00
169,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,169,Švelnukas,9,"Nuo 6 iki 7 metų",1,Lietuvių,17,17,0,Lie,6.00,7.00
169,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,169,Švelnukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,36,36,0,Lie,1.06,3.00
169,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,169,Švelnukas,4,"Nuo 3 iki 7 metų",1,Lietuvių,25,25,0,Lie,3.00,7.00
339,"Vilniaus Vladislavo Sirokomlės gimnazija","Linkmenų g. 8",6063489,581831,Šnipiškių,339,"Vilniaus Vladislavo Sirokomlės gimnazija",9,"Nuo 6 iki 7 metų",4,Lenkų,18,18,0,Len,6.00,7.00
339,"Vilniaus Vladislavo Sirokomlės gimnazija","Linkmenų g. 8",6063489,581831,Šnipiškių,339,"Vilniaus Vladislavo Sirokomlės gimnazija",16,"Nuo 4 iki 7 metų",4,Lenkų,18,4,14,Len,4.00,7.00
49,Gandriukas,"Fabijoniškių g. 7",6065778,580283,Fabijoniškių,49,Gandriukas,9,"Nuo 6 iki 7 metų",1,Lietuvių,77,77,0,Lie,6.00,7.00
49,Gandriukas,"Fabijoniškių g. 7",6065778,580283,Fabijoniškių,49,Gandriukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,79,79,0,Lie,1.06,3.00
49,Gandriukas,"Fabijoniškių g. 7",6065778,580283,Fabijoniškių,49,Gandriukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,47,47,0,Lie,3.00,4.00
49,Gandriukas,"Fabijoniškių g. 7",6065778,580283,Fabijoniškių,49,Gandriukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,62,62,0,Lie,4.00,5.00
49,Gandriukas,"Fabijoniškių g. 7",6065778,580283,Fabijoniškių,49,Gandriukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,49,49,0,Lie,5.00,6.00
57,Jovarėlis,"S. Stanevičiaus g. 21",6065899,580839,Fabijoniškių,57,Jovarėlis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,49,49,0,Lie,1.06,3.00
57,Jovarėlis,"S. Stanevičiaus g. 21",6065899,580839,Fabijoniškių,57,Jovarėlis,6,"Nuo 3 iki 4 metų",1,Lietuvių,57,57,0,Lie,3.00,4.00
57,Jovarėlis,"S. Stanevičiaus g. 21",6065899,580839,Fabijoniškių,57,Jovarėlis,7,"Nuo 4 iki 5 metų",1,Lietuvių,56,56,0,Lie,4.00,5.00
57,Jovarėlis,"S. Stanevičiaus g. 21",6065899,580839,Fabijoniškių,57,Jovarėlis,8,"Nuo 5 iki 6 metų",1,Lietuvių,102,101,1,Lie,5.00,6.00
57,Jovarėlis,"S. Stanevičiaus g. 21",6065899,580839,Fabijoniškių,57,Jovarėlis,9,"Nuo 6 iki 7 metų",1,Lietuvių,49,49,0,Lie,6.00,7.00
59,Karusėlė,"Gedvydžių g. 25",6067384,579862,Fabijoniškių,59,Karusėlė,6,"Nuo 3 iki 4 metų",1,Lietuvių,7,7,0,Lie,3.00,4.00
59,Karusėlė,"Gedvydžių g. 25",6067384,579862,Fabijoniškių,59,Karusėlė,7,"Nuo 4 iki 5 metų",1,Lietuvių,22,22,0,Lie,4.00,5.00
59,Karusėlė,"Gedvydžių g. 25",6067384,579862,Fabijoniškių,59,Karusėlė,8,"Nuo 5 iki 6 metų",1,Lietuvių,27,26,1,Lie,5.00,6.00
59,Karusėlė,"Gedvydžių g. 25",6067384,579862,Fabijoniškių,59,Karusėlė,11,"Nuo 5 iki 7 metų",1,Lietuvių,18,14,4,Lie,5.00,7.00
59,Karusėlė,"Gedvydžių g. 25",6067384,579862,Fabijoniškių,59,Karusėlė,14,"Nuo 3 iki 6 metų",4,Lenkų,21,21,0,Len,3.00,6.00
