
"Prie pasakų parko";"L. Asanavičiūtės g. 7, Vilnius";577417;6061370;92;10;"Nuo 3 iki 5 metų";2;Rusų;30;0
"Prie pasakų parko";"L. Asanavičiūtės g. 7, Vilnius";577417;6061370;92;10;"Nuo 3 iki 5 metų";4;Lenkų;9;0
"Prie pasakų parko";"L. Asanavičiūtės g. 7, Vilnius";577417;6061370;92;11;"Nuo 5 iki 7 metų";2;Rusų;10;0
"Prie pasakų parko";"L. Asanavičiūtės g. 7, Vilnius";577417;6061370;92;14;"Nuo 3 iki 6 metų";2;Rusų;10;0
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;1;"Iki 1,5 metų";1;Lietuvių;13;0
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;0
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;6;"Nuo 3 iki 4 metų";1;Lietuvių;59;0
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;8;"Nuo 5 iki 6 metų";1;Lietuvių;61;0
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;14;"Nuo 3 iki 6 metų";1;Lietuvių;19;0
Medynėlis;"A. P. Kavoliuko 5, Vilnius";578006;6062828;74;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;20;0
Medynėlis;"A. P. Kavoliuko 5, Vilnius";578006;6062828;74;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
Medynėlis;"A. P. Kavoliuko 5, Vilnius";578006;6062828;74;7;"Nuo 4 iki 5 metų";1;Lietuvių;60;0
Medynėlis;"A. P. Kavoliuko 5, Vilnius";578006;6062828;74;8;"Nuo 5 iki 6 metų";1;Lietuvių;81;0
Medynėlis;"A. P. Kavoliuko 5, Vilnius";578006;6062828;74;9;"Nuo 6 iki 7 metų";1;Lietuvių;38;0
Žibutė;"Architektų g. 62, Vilnius";578099;6060142;133;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;20;0
Žibutė;"Architektų g. 62, Vilnius";578099;6060142;133;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
Žibutė;"Architektų g. 62, Vilnius";578099;6060142;133;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Žibutė;"Architektų g. 62, Vilnius";578099;6060142;133;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
Žibutė;"Architektų g. 62, Vilnius";578099;6060142;133;9;"Nuo 6 iki 7 metų";1;Lietuvių;40;0
"Vilniaus „Pelėdos” pradinė mokykla";"Taikos g. 97";578130;6065682;342;9;"Nuo 6 iki 7 metų";1;Lietuvių;47;0
Justinukas;"Taikos g. 99, Vilnius";578141;6065757;152;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;33;0
Justinukas;"Taikos g. 99, Vilnius";578141;6065757;152;6;"Nuo 3 iki 4 metų";1;Lietuvių;42;0
Justinukas;"Taikos g. 99, Vilnius";578141;6065757;152;7;"Nuo 4 iki 5 metų";1;Lietuvių;64;0
Justinukas;"Taikos g. 99, Vilnius";578141;6065757;152;8;"Nuo 5 iki 6 metų";1;Lietuvių;58;0
Justinukas;"Taikos g. 99, Vilnius";578141;6065757;152;13;"Nuo 4 iki 6 metų";1;Lietuvių;20;0
Nykštukas;"Taikos g. 190, Vilnius";578266;6064340;78;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;44;0
Nykštukas;"Taikos g. 190, Vilnius";578266;6064340;78;6;"Nuo 3 iki 4 metų";1;Lietuvių;43;0
Nykštukas;"Taikos g. 190, Vilnius";578266;6064340;78;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;0
Nykštukas;"Taikos g. 190, Vilnius";578266;6064340;78;8;"Nuo 5 iki 6 metų";1;Lietuvių;51;0
Nykštukas;"Taikos g. 190, Vilnius";578266;6064340;78;9;"Nuo 6 iki 7 metų";1;Lietuvių;66;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;3;"Nuo 1,5 iki 3 metų";2;Rusų;17;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;3;"Nuo 1,5 iki 3 metų";4;Lenkų;34;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;6;"Nuo 3 iki 4 metų";4;Lenkų;25;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;7;"Nuo 4 iki 5 metų";4;Lenkų;25;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;8;"Nuo 5 iki 6 metų";4;Lenkų;25;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;9;"Nuo 6 iki 7 metų";4;Lenkų;21;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;10;"Nuo 3 iki 5 metų";2;Rusų;25;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;10;"Nuo 3 iki 5 metų";4;Lenkų;24;0
Raktelis;"A. P. Kavoliuko g. 12, Vilnius";578273;6063036;97;11;"Nuo 5 iki 7 metų";2;Rusų;24;0
Žilvinėlis;"Taikos g. 130, Vilnius";578345;6065108;136;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;21;0
Žilvinėlis;"Taikos g. 130, Vilnius";578345;6065108;136;6;"Nuo 3 iki 4 metų";1;Lietuvių;90;0
Žilvinėlis;"Taikos g. 130, Vilnius";578345;6065108;136;7;"Nuo 4 iki 5 metų";1;Lietuvių;48;0
Žilvinėlis;"Taikos g. 130, Vilnius";578345;6065108;136;8;"Nuo 5 iki 6 metų";1;Lietuvių;48;0
Žilvinėlis;"Taikos g. 130, Vilnius";578345;6065108;136;9;"Nuo 6 iki 7 metų";1;Lietuvių;46;0
"Vilniaus Sausio 13-osios mokykla";"Architektų g. 166, Vilnius";578374;6061530;374;9;"Nuo 6 iki 7 metų";1;Lietuvių;40;0
Rytas;"Architektų g. 162, Vilnius";578425;6061623;101;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;53;0
Rytas;"Architektų g. 162, Vilnius";578425;6061623;101;6;"Nuo 3 iki 4 metų";1;Lietuvių;43;0
Rytas;"Architektų g. 162, Vilnius";578425;6061623;101;7;"Nuo 4 iki 5 metų";1;Lietuvių;64;0
Rytas;"Architektų g. 162, Vilnius";578425;6061623;101;8;"Nuo 5 iki 6 metų";1;Lietuvių;82;0
Spygliukas;"Architektų g. 16, Vilnius";578449;6060560;157;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;31;0
Spygliukas;"Architektų g. 16, Vilnius";578449;6060560;157;6;"Nuo 3 iki 4 metų";1;Lietuvių;37;0
Spygliukas;"Architektų g. 16, Vilnius";578449;6060560;157;7;"Nuo 4 iki 5 metų";1;Lietuvių;39;1
Spygliukas;"Architektų g. 16, Vilnius";578449;6060560;157;8;"Nuo 5 iki 6 metų";1;Lietuvių;42;0
Spygliukas;"Architektų g. 16, Vilnius";578449;6060560;157;9;"Nuo 6 iki 7 metų";1;Lietuvių;40;0
Spygliukas;"Architektų g. 16, Vilnius";578449;6060560;157;11;"Nuo 5 iki 7 metų";1;Lietuvių;16;0
Žiburėlis;"Laisvės pr. 46, Vilnius";578464;6063037;151;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;35;0
Žiburėlis;"Laisvės pr. 46, Vilnius";578464;6063037;151;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;0
Žiburėlis;"Laisvės pr. 46, Vilnius";578464;6063037;151;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
Žiburėlis;"Laisvės pr. 46, Vilnius";578464;6063037;151;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;0
Žiburėlis;"Laisvės pr. 46, Vilnius";578464;6063037;151;9;"Nuo 6 iki 7 metų";1;Lietuvių;36;0
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;1;"Iki 1,5 metų";2;Rusų;12;0
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;17;0
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;3;"Nuo 1,5 iki 3 metų";2;Rusų;18;0
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;6;"Nuo 3 iki 4 metų";1;Lietuvių;18;0
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;6;"Nuo 3 iki 4 metų";2;Rusų;22;0
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;7;"Nuo 4 iki 5 metų";2;Rusų;22;0
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;8;"Nuo 5 iki 6 metų";2;Rusų;22;0
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;9;"Nuo 6 iki 7 metų";1;Lietuvių;19;0
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;9;"Nuo 6 iki 7 metų";2;Rusų;19;0
Pelenė;"Justiniškių g. 84, Vilnius";578467;6065929;90;11;"Nuo 5 iki 7 metų";1;Lietuvių;21;0
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;31;0
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;6;"Nuo 3 iki 4 metų";1;Lietuvių;58;0
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;7;"Nuo 4 iki 5 metų";1;Lietuvių;19;0
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;8;"Nuo 5 iki 6 metų";1;Lietuvių;37;0
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;9;"Nuo 6 iki 7 metų";1;Lietuvių;19;0
Pakalnutė;"Architektų g. 44, Vilnius";578504;6060245;82;19;"Nuo 2 iki 5 metų";4;Lenkų;20;0
Čiauškutis;"Sausio 13-osios g. 6, Vilnius";578557;6062138;40;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;11;0
Čiauškutis;"Sausio 13-osios g. 6, Vilnius";578557;6062138;40;6;"Nuo 3 iki 4 metų";1;Lietuvių;13;0
Čiauškutis;"Sausio 13-osios g. 6, Vilnius";578557;6062138;40;7;"Nuo 4 iki 5 metų";1;Lietuvių;32;0
Čiauškutis;"Sausio 13-osios g. 6, Vilnius";578557;6062138;40;8;"Nuo 5 iki 6 metų";1;Lietuvių;24;0
Čiauškutis;"Sausio 13-osios g. 6, Vilnius";578557;6062138;40;9;"Nuo 6 iki 7 metų";1;Lietuvių;55;0
Jurginėlis;"Justiniškių g. 47, Vilnius";578565;6063867;58;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;32;0
Jurginėlis;"Justiniškių g. 47, Vilnius";578565;6063867;58;6;"Nuo 3 iki 4 metų";1;Lietuvių;38;0
Jurginėlis;"Justiniškių g. 47, Vilnius";578565;6063867;58;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;0
Jurginėlis;"Justiniškių g. 47, Vilnius";578565;6063867;58;8;"Nuo 5 iki 6 metų";1;Lietuvių;58;0
Jurginėlis;"Justiniškių g. 47, Vilnius";578565;6063867;58;9;"Nuo 6 iki 7 metų";1;Lietuvių;41;0
Jurginėlis;"Justiniškių g. 47, Vilnius";578565;6063867;58;13;"Nuo 4 iki 6 metų";1;Lietuvių;20;0
Svaja;"Architektų g. 210, Vilnius";578652;6061055;146;6;"Nuo 3 iki 4 metų";2;Rusų;22;0
Svaja;"Architektų g. 210, Vilnius";578652;6061055;146;7;"Nuo 4 iki 5 metų";2;Rusų;23;0
Svaja;"Architektų g. 210, Vilnius";578652;6061055;146;8;"Nuo 5 iki 6 metų";2;Rusų;20;0
Svaja;"Architektų g. 210, Vilnius";578652;6061055;146;9;"Nuo 6 iki 7 metų";2;Rusų;46;0
Obelėlė;"Architektų g. 204, Vilnius";578692;6061258;156;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;32;0
Obelėlė;"Architektų g. 204, Vilnius";578692;6061258;156;6;"Nuo 3 iki 4 metų";1;Lietuvių;60;0
Obelėlė;"Architektų g. 204, Vilnius";578692;6061258;156;7;"Nuo 4 iki 5 metų";1;Lietuvių;39;0
Obelėlė;"Architektų g. 204, Vilnius";578692;6061258;156;8;"Nuo 5 iki 6 metų";1;Lietuvių;39;0
Obelėlė;"Architektų g. 204, Vilnius";578692;6061258;156;9;"Nuo 6 iki 7 metų";1;Lietuvių;55;0
"Vilniaus Aleksandro Puškino mokykla";"Gabijos g. 8";578722;6066745;378;9;"Nuo 6 iki 7 metų";2;Rusų;41;0
"Vilniaus Jono Pauliaus II progimnazija";"Rygos g.10, LT-05264";578729;6065110;371;9;"Nuo 6 iki 7 metų";4;Lenkų;67;20
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;0;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;3;"Nuo 1,5 iki 3 metų";4;Lenkų;18;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;6;"Nuo 3 iki 4 metų";4;Lenkų;20;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;7;"Nuo 4 iki 5 metų";1;Lietuvių;41;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;8;"Nuo 5 iki 6 metų";4;Lenkų;20;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;11;"Nuo 5 iki 7 metų";1;Lietuvių;21;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;11;"Nuo 5 iki 7 metų";2;Rusų;21;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;13;"Nuo 4 iki 6 metų";2;Rusų;21;0
Vėjelis;"Gabijos g. 21 Vilnius";578763;6066861;122;18;"Nuo 2 iki 4 metų";2;Rusų;19;0
Viltis;"I. Šimulionio g. 6, Vilnius";578819;6062722;167;4;"Nuo 3 iki 7 metų";1;Lietuvių;10;0
Pasakaitė;"Taikos g. 30, Vilnius";578966;6065571;88;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;30;0
Pasakaitė;"Taikos g. 30, Vilnius";578966;6065571;88;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
Pasakaitė;"Taikos g. 30, Vilnius";578966;6065571;88;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
Pasakaitė;"Taikos g. 30, Vilnius";578966;6065571;88;8;"Nuo 5 iki 6 metų";1;Lietuvių;37;0
Pasakaitė;"Taikos g. 30, Vilnius";578966;6065571;88;9;"Nuo 6 iki 7 metų";1;Lietuvių;39;1
Pasakaitė;"Taikos g. 30, Vilnius";578966;6065571;88;14;"Nuo 3 iki 6 metų";1;Lietuvių;60;0
Lokiukas;"I. Šimulionio g. 8, Vilnius";578971;6062788;161;3;"Nuo 1,5 iki 3 metų";2;Rusų;15;0
Lokiukas;"I. Šimulionio g. 8, Vilnius";578971;6062788;161;6;"Nuo 3 iki 4 metų";2;Rusų;23;0
Lokiukas;"I. Šimulionio g. 8, Vilnius";578971;6062788;161;7;"Nuo 4 iki 5 metų";2;Rusų;24;0
Lokiukas;"I. Šimulionio g. 8, Vilnius";578971;6062788;161;8;"Nuo 5 iki 6 metų";2;Rusų;25;0
Lokiukas;"I. Šimulionio g. 8, Vilnius";578971;6062788;161;9;"Nuo 6 iki 7 metų";2;Rusų;41;0
Žilvitis;"Viršuliškių g. 9, Vilnius";579066;6064823;135;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;38;0
Žilvitis;"Viršuliškių g. 9, Vilnius";579066;6064823;135;6;"Nuo 3 iki 4 metų";1;Lietuvių;69;0
Žilvitis;"Viršuliškių g. 9, Vilnius";579066;6064823;135;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;0
Žilvitis;"Viršuliškių g. 9, Vilnius";579066;6064823;135;8;"Nuo 5 iki 6 metų";1;Lietuvių;47;0
Žilvitis;"Viršuliškių g. 9, Vilnius";579066;6064823;135;9;"Nuo 6 iki 7 metų";1;Lietuvių;41;0
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;22;0
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;3;"Nuo 1,5 iki 3 metų";2;Rusų;19;0
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;3;"Nuo 1,5 iki 3 metų";4;Lenkų;19;0
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;6;"Nuo 3 iki 4 metų";1;Lietuvių;26;0
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;7;"Nuo 4 iki 5 metų";1;Lietuvių;47;0
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;8;"Nuo 5 iki 6 metų";1;Lietuvių;48;0
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;9;"Nuo 6 iki 7 metų";1;Lietuvių;35;0
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;10;"Nuo 3 iki 5 metų";2;Rusų;24;0
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;11;"Nuo 5 iki 7 metų";2;Rusų;21;0
Žiedas;"Žemynos g. 41, Vilnius";579182;6066420;134;14;"Nuo 3 iki 6 metų";4;Lenkų;23;0
Strazdelis;"I. Šimulionio g. 14/15, Vilnius";579213;6063215;113;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;0
Strazdelis;"I. Šimulionio g. 14/15, Vilnius";579213;6063215;113;6;"Nuo 3 iki 4 metų";1;Lietuvių;45;0
Strazdelis;"I. Šimulionio g. 14/15, Vilnius";579213;6063215;113;7;"Nuo 4 iki 5 metų";1;Lietuvių;65;0
Strazdelis;"I. Šimulionio g. 14/15, Vilnius";579213;6063215;113;8;"Nuo 5 iki 6 metų";1;Lietuvių;43;0
Strazdelis;"I. Šimulionio g. 14/15, Vilnius";579213;6063215;113;9;"Nuo 6 iki 7 metų";1;Lietuvių;23;0
Strazdelis;"I. Šimulionio g. 14/15, Vilnius";579213;6063215;113;14;"Nuo 3 iki 6 metų";1;Lietuvių;22;0
Vilija;"Taikos g. 15, Vilnius";579249;6065426;166;3;"Nuo 1,5 iki 3 metų";4;Lenkų;30;0
Vilija;"Taikos g. 15, Vilnius";579249;6065426;166;6;"Nuo 3 iki 4 metų";4;Lenkų;45;0
Vilija;"Taikos g. 15, Vilnius";579249;6065426;166;7;"Nuo 4 iki 5 metų";4;Lenkų;40;0
Vilija;"Taikos g. 15, Vilnius";579249;6065426;166;8;"Nuo 5 iki 6 metų";4;Lenkų;55;0
Vilija;"Taikos g. 15, Vilnius";579249;6065426;166;9;"Nuo 6 iki 7 metų";4;Lenkų;57;0
Vilija;"Taikos g. 15, Vilnius";579249;6065426;166;10;"Nuo 3 iki 5 metų";4;Lenkų;22;0
Vilija;"Taikos g. 15, Vilnius";579249;6065426;166;14;"Nuo 3 iki 6 metų";2;Rusų;20;0
Puriena;"Tujų g. 1, Vilnius";579348;6063741;94;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;0
