LABEL;ADDRESS;GIS_X;GIS_Y;DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
Birutės;"Birutės g. 4, Vilnius";580647;6061804;36;Birutės;7;"Nuo 4 iki 5 metų";1;Lietuvių;23;0
Birutės;"Birutės g. 4, Vilnius";580647;6061804;36;Birutės;8;"Nuo 5 iki 6 metų";1;Lietuvių;23;0
Birutės;"Birutės g. 4, Vilnius";580647;6061804;36;Birutės;9;"Nuo 6 iki 7 metų";1;Lietuvių;22;0
Bitutė;"Paberžės g. 20";6065254;580866;37;Bitutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;32;29
Bitutė;"Paberžės g. 20";6065254;580866;37;Bitutė;4;"Nuo 3 iki 7 metų";1;Lietuvių;20;0
Bitutė;"Paberžės g. 20";6065254;580866;37;Bitutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;40;12
Bitutė;"Paberžės g. 20";6065254;580866;37;Bitutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;40;2
Bitutė;"Paberžės g. 20";6065254;580866;37;Bitutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;59;2
Bitutė;"Paberžės g. 20";6065254;580866;37;Bitutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;40;1
Coliukė;"A. Kojelavičiaus g. 298";6063279;592006;39;Coliukė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;7
Coliukė;"A. Kojelavičiaus g. 298";6063279;592006;39;Coliukė;4;"Nuo 3 iki 7 metų";1;Lietuvių;24;0
Coliukė;"A. Kojelavičiaus g. 298";6063279;592006;39;Coliukė;4;"Nuo 3 iki 7 metų";2;Rusų;34;15
Coliukė;"A. Kojelavičiaus g. 298";6063279;592006;39;Coliukė;4;"Nuo 3 iki 7 metų";4;Lenkų;19;10
Coliukė;"A. Kojelavičiaus g. 298";6063279;592006;39;Coliukė;17;"Nuo 1 iki 2 metų";1;Lietuvių;11;7
Čiauškutis;"Sausio 13-osios g. 6, Vilnius";578557;6062138;40;Čiauškutis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;11;9
Čiauškutis;"Sausio 13-osios g. 6, Vilnius";578557;6062138;40;Čiauškutis;6;"Nuo 3 iki 4 metų";1;Lietuvių;13;2
Čiauškutis;"Sausio 13-osios g. 6, Vilnius";578557;6062138;40;Čiauškutis;7;"Nuo 4 iki 5 metų";1;Lietuvių;32;10
Čiauškutis;"Sausio 13-osios g. 6, Vilnius";578557;6062138;40;Čiauškutis;8;"Nuo 5 iki 6 metų";1;Lietuvių;24;10
Čiauškutis;"Sausio 13-osios g. 6, Vilnius";578557;6062138;40;Čiauškutis;9;"Nuo 6 iki 7 metų";1;Lietuvių;54;2
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;Daigelis;1;"Iki 1,5 metų";2;Rusų;16;8
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;Daigelis;3;"Nuo 1,5 iki 3 metų";2;Rusų;16;25
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;Daigelis;4;"Nuo 3 iki 7 metų";2;Rusų;20;0
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;Daigelis;6;"Nuo 3 iki 4 metų";2;Rusų;20;15
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;Daigelis;10;"Nuo 3 iki 5 metų";2;Rusų;23;0
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;Daigelis;11;"Nuo 5 iki 7 metų";2;Rusų;20;0
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;Daigelis;16;"Nuo 4 iki 7 metų";1;Lietuvių;18;0
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;Daigelis;16;"Nuo 4 iki 7 metų";2;Rusų;20;0
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;Delfinukas;1;"Iki 1,5 metų";1;Lietuvių;13;0
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;Delfinukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;17
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;Delfinukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;59;41
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;Delfinukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;20;10
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;Delfinukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;60;1
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;Delfinukas;14;"Nuo 3 iki 6 metų";1;Lietuvių;19;0
Drevinukas;"K. Donelaičio g. 12, Vilnius";580761;6061130;44;Drevinukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;16;12
Drevinukas;"K. Donelaičio g. 12, Vilnius";580761;6061130;44;Drevinukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;38;28
Drevinukas;"K. Donelaičio g. 12, Vilnius";580761;6061130;44;Drevinukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;41;1
Drevinukas;"K. Donelaičio g. 12, Vilnius";580761;6061130;44;Drevinukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
Drevinukas;"K. Donelaičio g. 12, Vilnius";580761;6061130;44;Drevinukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;19;0
Drevinukas;"K. Donelaičio g. 12, Vilnius";580761;6061130;44;Drevinukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;18;0
Drugelis;"Rinktinės g. 28A, Vilnius";582953;6062908;45;Drugelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;33;22
Drugelis;"Rinktinės g. 28A, Vilnius";582953;6062908;45;Drugelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;0
Drugelis;"Rinktinės g. 28A, Vilnius";582953;6062908;45;Drugelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Drugelis;"Rinktinės g. 28A, Vilnius";582953;6062908;45;Drugelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;21;1
Drugelis;"Rinktinės g. 28A, Vilnius";582953;6062908;45;Drugelis;9;"Nuo 6 iki 7 metų";1;Lietuvių;21;2
"Du gaideliai";"Pelesos g. 15, Vilnius";582659;6059555;46;"Du gaideliai";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;31;19
"Du gaideliai";"Pelesos g. 15, Vilnius";582659;6059555;46;"Du gaideliai";6;"Nuo 3 iki 4 metų";1;Lietuvių;20;0
"Du gaideliai";"Pelesos g. 15, Vilnius";582659;6059555;46;"Du gaideliai";7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
"Du gaideliai";"Pelesos g. 15, Vilnius";582659;6059555;46;"Du gaideliai";8;"Nuo 5 iki 6 metų";1;Lietuvių;21;0
"Du gaideliai";"Pelesos g. 15, Vilnius";582659;6059555;46;"Du gaideliai";9;"Nuo 6 iki 7 metų";1;Lietuvių;20;0
Eglutė;"Miglos g. 3";6063700;580436;47;Eglutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;60;46
Eglutė;"Miglos g. 3";6063700;580436;47;Eglutė;4;"Nuo 3 iki 7 metų";1;Lietuvių;23;0
Eglutė;"Miglos g. 3";6063700;580436;47;Eglutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;42;16
Eglutė;"Miglos g. 3";6063700;580436;47;Eglutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;4
Eglutė;"Miglos g. 3";6063700;580436;47;Eglutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;51;0
Eglutė;"Miglos g. 3";6063700;580436;47;Eglutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;73;0
Gandriukas;"Fabijoniškių g. 7";6065778;580283;49;Gandriukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;45
Gandriukas;"Fabijoniškių g. 7";6065778;580283;49;Gandriukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;41;6
Gandriukas;"Fabijoniškių g. 7";6065778;580283;49;Gandriukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;62;0
Gandriukas;"Fabijoniškių g. 7";6065778;580283;49;Gandriukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;48;1
Gandriukas;"Fabijoniškių g. 7";6065778;580283;49;Gandriukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;77;0
"Geniukų kalvė";"Muitinės g. 30, Vilnius";581387;6060906;50;"Geniukų kalvė";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;23
"Geniukų kalvė";"Muitinės g. 30, Vilnius";581387;6060906;50;"Geniukų kalvė";6;"Nuo 3 iki 4 metų";1;Lietuvių;42;29
"Geniukų kalvė";"Muitinės g. 30, Vilnius";581387;6060906;50;"Geniukų kalvė";7;"Nuo 4 iki 5 metų";1;Lietuvių;42;1
"Geniukų kalvė";"Muitinės g. 30, Vilnius";581387;6060906;50;"Geniukų kalvė";8;"Nuo 5 iki 6 metų";1;Lietuvių;64;0
"Geniukų kalvė";"Muitinės g. 30, Vilnius";581387;6060906;50;"Geniukų kalvė";9;"Nuo 6 iki 7 metų";1;Lietuvių;61;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;16;14
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;3;"Nuo 1,5 iki 3 metų";2;Rusų;16;13
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;4;"Nuo 3 iki 7 metų";4;Lenkų;23;6
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;21;5
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;6;"Nuo 3 iki 4 metų";2;Rusų;19;7
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;7;"Nuo 4 iki 5 metų";2;Rusų;22;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;8;"Nuo 5 iki 6 metų";2;Rusų;20;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;21;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;11;"Nuo 5 iki 7 metų";2;Rusų;18;4
Gervelė;"Dzūkų g. 32, Vilnius";582938;6059430;52;Gervelė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;16;9
Gervelė;"Dzūkų g. 32, Vilnius";582938;6059430;52;Gervelė;4;"Nuo 3 iki 7 metų";2;Rusų;15;7
Gervelė;"Dzūkų g. 32, Vilnius";582938;6059430;52;Gervelė;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;11
Gervelė;"Dzūkų g. 32, Vilnius";582938;6059430;52;Gervelė;7;"Nuo 4 iki 5 metų";1;Lietuvių;18;0
Gervelė;"Dzūkų g. 32, Vilnius";582938;6059430;52;Gervelė;8;"Nuo 5 iki 6 metų";1;Lietuvių;17;3
Gervelė;"Dzūkų g. 32, Vilnius";582938;6059430;52;Gervelė;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;3
Gilužis;"Vydūno g. 11A, Vilnius";576329;6063915;53;Gilužis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;30
Gilužis;"Vydūno g. 11A, Vilnius";576329;6063915;53;Gilužis;6;"Nuo 3 iki 4 metų";1;Lietuvių;43;24
Gilužis;"Vydūno g. 11A, Vilnius";576329;6063915;53;Gilužis;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;0
Gilužis;"Vydūno g. 11A, Vilnius";576329;6063915;53;Gilužis;8;"Nuo 5 iki 6 metų";1;Lietuvių;65;1
Gilužis;"Vydūno g. 11A, Vilnius";576329;6063915;53;Gilužis;9;"Nuo 6 iki 7 metų";1;Lietuvių;89;20
Gintarėlis;"Didlaukio g. 35, Vilnius";581859;6066821;54;Gintarėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;20;32
Gintarėlis;"Didlaukio g. 35, Vilnius";581859;6066821;54;Gintarėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;47;20
Gintarėlis;"Didlaukio g. 35, Vilnius";581859;6066821;54;Gintarėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;54;1
Gintarėlis;"Didlaukio g. 35, Vilnius";581859;6066821;54;Gintarėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;64;5
Gintarėlis;"Didlaukio g. 35, Vilnius";581859;6066821;54;Gintarėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;61;1
Gintarėlis;"Didlaukio g. 35, Vilnius";581859;6066821;54;Gintarėlis;14;"Nuo 3 iki 6 metų";1;Lietuvių;21;7
Giraitė;"Erfurto g. 42";6060492;577795;55;Giraitė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;37;35
Giraitė;"Erfurto g. 42";6060492;577795;55;Giraitė;6;"Nuo 3 iki 4 metų";1;Lietuvių;43;31
Giraitė;"Erfurto g. 42";6060492;577795;55;Giraitė;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;0
Giraitė;"Erfurto g. 42";6060492;577795;55;Giraitė;8;"Nuo 5 iki 6 metų";1;Lietuvių;62;0
Giraitė;"Erfurto g. 42";6060492;577795;55;Giraitė;9;"Nuo 6 iki 7 metų";1;Lietuvių;63;6
Gudrutis;"Trakų g. 12, Vilnius";582563;6061178;56;Gudrutis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;29;14
Gudrutis;"Trakų g. 12, Vilnius";582563;6061178;56;Gudrutis;6;"Nuo 3 iki 4 metų";1;Lietuvių;19;11
Gudrutis;"Trakų g. 12, Vilnius";582563;6061178;56;Gudrutis;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;1
Gudrutis;"Trakų g. 12, Vilnius";582563;6061178;56;Gudrutis;8;"Nuo 5 iki 6 metų";1;Lietuvių;24;0
Gudrutis;"Trakų g. 12, Vilnius";582563;6061178;56;Gudrutis;9;"Nuo 6 iki 7 metų";1;Lietuvių;24;0
Jovarėlis;"S. Stanevičiaus g. 21";6065899;580839;57;Jovarėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;15;29
Jovarėlis;"S. Stanevičiaus g. 21";6065899;580839;57;Jovarėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;20;33
Jovarėlis;"S. Stanevičiaus g. 21";6065899;580839;57;Jovarėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;40;12
Jovarėlis;"S. Stanevičiaus g. 21";6065899;580839;57;Jovarėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;98;0
Jovarėlis;"S. Stanevičiaus g. 21";6065899;580839;57;Jovarėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;57;0
Jurginėlis;"Justiniškių g. 47, Vilnius";578565;6063867;58;Jurginėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;32;26
Jurginėlis;"Justiniškių g. 47, Vilnius";578565;6063867;58;Jurginėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;37;12
Jurginėlis;"Justiniškių g. 47, Vilnius";578565;6063867;58;Jurginėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;0
Jurginėlis;"Justiniškių g. 47, Vilnius";578565;6063867;58;Jurginėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;62;0
Jurginėlis;"Justiniškių g. 47, Vilnius";578565;6063867;58;Jurginėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;41;0
Jurginėlis;"Justiniškių g. 47, Vilnius";578565;6063867;58;Jurginėlis;13;"Nuo 4 iki 6 metų";1;Lietuvių;15;17
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;3;"Nuo 1,5 iki 3 metų";2;Rusų;36;30
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;0;7
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;6;"Nuo 3 iki 4 metų";2;Rusų;23;5
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;7;"Nuo 4 iki 5 metų";2;Rusų;24;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;8;"Nuo 5 iki 6 metų";2;Rusų;23;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;9;"Nuo 6 iki 7 metų";1;Lietuvių;23;10
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;9;"Nuo 6 iki 7 metų";2;Rusų;21;5
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;13;"Nuo 4 iki 6 metų";1;Lietuvių;21;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;14;"Nuo 3 iki 6 metų";4;Lenkų;21;0
Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;3;"Nuo 1,5 iki 3 metų";2;Rusų;21;0
Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;3;"Nuo 1,5 iki 3 metų";4;Lenkų;23;13
Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;10;"Nuo 3 iki 5 metų";1;Lietuvių;19;0
Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;10;"Nuo 3 iki 5 metų";4;Lenkų;0;4
Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;11;"Nuo 5 iki 7 metų";1;Lietuvių;23;6
Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;11;"Nuo 5 iki 7 metų";4;Lenkų;0;3
Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;14;"Nuo 3 iki 6 metų";2;Rusų;23;2
Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;14;"Nuo 3 iki 6 metų";4;Lenkų;28;0
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;Krivūlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;19;15
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;Krivūlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;41;20
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;Krivūlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;40;0
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;Krivūlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;19;0
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;Krivūlė;9;"Nuo 6 iki 7 metų";1;Lietuvių;20;16
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;Krivūlė;11;"Nuo 5 iki 7 metų";1;Lietuvių;19;1
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;Krivūlė;20;"Nuo 2 iki 6 metų";1;Lietuvių;20;7
Kodėlčiukas;"Laisvės pr. 59, Vilnius";579454;6065252;62;Kodėlčiukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;90;49
Kodėlčiukas;"Laisvės pr. 59, Vilnius";579454;6065252;62;Kodėlčiukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;80;1
Kodėlčiukas;"Laisvės pr. 59, Vilnius";579454;6065252;62;Kodėlčiukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;62;1
Kodėlčiukas;"Laisvės pr. 59, Vilnius";579454;6065252;62;Kodėlčiukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;41;0
Kodėlčiukas;"Laisvės pr. 59, Vilnius";579454;6065252;62;Kodėlčiukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;42;0
Kodėlčiukas;"Laisvės pr. 59, Vilnius";579454;6065252;62;Kodėlčiukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;20;0
Klevelis;"Stadiono g. 5, Vilnius";583359;6059967;63;Klevelis;3;"Nuo 1,5 iki 3 metų";2;Rusų;16;14
Klevelis;"Stadiono g. 5, Vilnius";583359;6059967;63;Klevelis;4;"Nuo 3 iki 7 metų";1;Lietuvių;22;0
Klevelis;"Stadiono g. 5, Vilnius";583359;6059967;63;Klevelis;10;"Nuo 3 iki 5 metų";2;Rusų;18;0
Klevelis;"Stadiono g. 5, Vilnius";583359;6059967;63;Klevelis;11;"Nuo 5 iki 7 metų";2;Rusų;22;2
Kurpaitė;"Birželio 23-iosios g. 6A, Vilnius";581350;6060317;64;Kurpaitė;3;"Nuo 1,5 iki 3 metų";2;Rusų;15;12
Kurpaitė;"Birželio 23-iosios g. 6A, Vilnius";581350;6060317;64;Kurpaitė;6;"Nuo 3 iki 4 metų";2;Rusų;20;4
Kurpaitė;"Birželio 23-iosios g. 6A, Vilnius";581350;6060317;64;Kurpaitė;7;"Nuo 4 iki 5 metų";2;Rusų;21;0
Kurpaitė;"Birželio 23-iosios g. 6A, Vilnius";581350;6060317;64;Kurpaitė;11;"Nuo 5 iki 7 metų";2;Rusų;22;0
Kūlverstukas;"Suvalkų g. 6";6061494;581645;65;Kūlverstukas;3;"Nuo 1,5 iki 3 metų";2;Rusų;14;13
Kūlverstukas;"Suvalkų g. 6";6061494;581645;65;Kūlverstukas;6;"Nuo 3 iki 4 metų";2;Rusų;20;5
Kūlverstukas;"Suvalkų g. 6";6061494;581645;65;Kūlverstukas;7;"Nuo 4 iki 5 metų";2;Rusų;21;0
Kūlverstukas;"Suvalkų g. 6";6061494;581645;65;Kūlverstukas;11;"Nuo 5 iki 7 metų";2;Rusų;21;0
Lakštingala;"Lakštingalų g. 10, Vilnius";585232;6066886;66;Lakštingala;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;41;38
Lakštingala;"Lakštingalų g. 10, Vilnius";585232;6066886;66;Lakštingala;6;"Nuo 3 iki 4 metų";1;Lietuvių;61;35
Lakštingala;"Lakštingalų g. 10, Vilnius";585232;6066886;66;Lakštingala;7;"Nuo 4 iki 5 metų";1;Lietuvių;38;10
Lakštingala;"Lakštingalų g. 10, Vilnius";585232;6066886;66;Lakštingala;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;10
Lakštingala;"Lakštingalų g. 10, Vilnius";585232;6066886;66;Lakštingala;9;"Nuo 6 iki 7 metų";1;Lietuvių;63;6
Lašelis;"Dzūkų g. 29";6059341;582544;67;Lašelis;1;"Iki 1,5 metų";2;Rusų;9;10
Lašelis;"Dzūkų g. 29";6059341;582544;67;Lašelis;3;"Nuo 1,5 iki 3 metų";2;Rusų;15;5
