LABEL;ADDRESS;GIS_X;GIS_Y;DARZ_ID;SCHOOL_NAME;TYPE_ID;TYPE_LABEL;LAN_ID;LAN_LABEL;CHILDS_COUNT;FREE_SPACE
Coliukė;"A. Kojelavičiaus g. 298";6063279;592006;39;Coliukė;4;"Nuo 3 iki 7 metų";1;Lietuvių;23;0
Coliukė;"A. Kojelavičiaus g. 298";6063279;592006;39;Coliukė;4;"Nuo 3 iki 7 metų";2;Rusų;46;3
Coliukė;"A. Kojelavičiaus g. 298";6063279;592006;39;Coliukė;4;"Nuo 3 iki 7 metų";4;Lenkų;26;2
Coliukė;"A. Kojelavičiaus g. 298";6063279;592006;39;Coliukė;17;"Nuo 1 iki 2 metų";1;Lietuvių;18;0
Čiauškutis;"Sausio 13-osios g. 6, Vilnius";578557;6062138;40;Čiauškutis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;18;2
Čiauškutis;"Sausio 13-osios g. 6, Vilnius";578557;6062138;40;Čiauškutis;6;"Nuo 3 iki 4 metų";1;Lietuvių;15;0
Čiauškutis;"Sausio 13-osios g. 6, Vilnius";578557;6062138;40;Čiauškutis;7;"Nuo 4 iki 5 metų";1;Lietuvių;41;1
Čiauškutis;"Sausio 13-osios g. 6, Vilnius";578557;6062138;40;Čiauškutis;8;"Nuo 5 iki 6 metų";1;Lietuvių;30;4
Čiauškutis;"Sausio 13-osios g. 6, Vilnius";578557;6062138;40;Čiauškutis;9;"Nuo 6 iki 7 metų";1;Lietuvių;55;0
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;Daigelis;1;"Iki 1,5 metų";2;Rusų;18;2
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;Daigelis;3;"Nuo 1,5 iki 3 metų";2;Rusų;45;0
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;Daigelis;4;"Nuo 3 iki 7 metų";2;Rusų;20;0
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;Daigelis;6;"Nuo 3 iki 4 metų";2;Rusų;33;2
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;Daigelis;10;"Nuo 3 iki 5 metų";2;Rusų;26;0
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;Daigelis;11;"Nuo 5 iki 7 metų";2;Rusų;20;0
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;Daigelis;16;"Nuo 4 iki 7 metų";1;Lietuvių;17;0
Daigelis;"Dariaus ir Girėno g. 14, Vilnius";582247;6059212;41;Daigelis;16;"Nuo 4 iki 7 metų";2;Rusų;20;0
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;Delfinukas;1;"Iki 1,5 metų";1;Lietuvių;13;0
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;Delfinukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;51;0
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;Delfinukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;98;1
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;Delfinukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;30;0
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;Delfinukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;57;0
Delfinukas;"V.Maciulevičiaus g. 32, Vilnius";577517;6062088;42;Delfinukas;14;"Nuo 3 iki 6 metų";1;Lietuvių;19;0
Drevinukas;"K. Donelaičio g. 12, Vilnius";580761;6061130;44;Drevinukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;31;0
Drevinukas;"K. Donelaičio g. 12, Vilnius";580761;6061130;44;Drevinukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;64;8
Drevinukas;"K. Donelaičio g. 12, Vilnius";580761;6061130;44;Drevinukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;45;3
Drevinukas;"K. Donelaičio g. 12, Vilnius";580761;6061130;44;Drevinukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Drevinukas;"K. Donelaičio g. 12, Vilnius";580761;6061130;44;Drevinukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;21;0
Drevinukas;"K. Donelaičio g. 12, Vilnius";580761;6061130;44;Drevinukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;21;0
Drugelis;"Rinktinės g. 28A, Vilnius";582953;6062908;45;Drugelis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;62;0
Drugelis;"Rinktinės g. 28A, Vilnius";582953;6062908;45;Drugelis;6;"Nuo 3 iki 4 metų";1;Lietuvių;22;0
Drugelis;"Rinktinės g. 28A, Vilnius";582953;6062908;45;Drugelis;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Drugelis;"Rinktinės g. 28A, Vilnius";582953;6062908;45;Drugelis;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Drugelis;"Rinktinės g. 28A, Vilnius";582953;6062908;45;Drugelis;9;"Nuo 6 iki 7 metų";1;Lietuvių;23;0
"Du gaideliai";"Pelesos g. 15, Vilnius";582659;6059555;46;"Du gaideliai";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;30;21
"Du gaideliai";"Pelesos g. 15, Vilnius";582659;6059555;46;"Du gaideliai";6;"Nuo 3 iki 4 metų";1;Lietuvių;20;2
"Du gaideliai";"Pelesos g. 15, Vilnius";582659;6059555;46;"Du gaideliai";7;"Nuo 4 iki 5 metų";1;Lietuvių;20;0
"Du gaideliai";"Pelesos g. 15, Vilnius";582659;6059555;46;"Du gaideliai";8;"Nuo 5 iki 6 metų";1;Lietuvių;21;3
"Du gaideliai";"Pelesos g. 15, Vilnius";582659;6059555;46;"Du gaideliai";9;"Nuo 6 iki 7 metų";1;Lietuvių;19;2
Eglutė;"Miglos g. 3";6063700;580436;47;Eglutė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;103;0
Eglutė;"Miglos g. 3";6063700;580436;47;Eglutė;4;"Nuo 3 iki 7 metų";1;Lietuvių;23;0
Eglutė;"Miglos g. 3";6063700;580436;47;Eglutė;6;"Nuo 3 iki 4 metų";1;Lietuvių;66;0
Eglutė;"Miglos g. 3";6063700;580436;47;Eglutė;7;"Nuo 4 iki 5 metų";1;Lietuvių;32;1
Eglutė;"Miglos g. 3";6063700;580436;47;Eglutė;8;"Nuo 5 iki 6 metų";1;Lietuvių;50;0
Eglutė;"Miglos g. 3";6063700;580436;47;Eglutė;9;"Nuo 6 iki 7 metų";1;Lietuvių;71;0
Gandriukas;"Fabijoniškių g. 7";6065778;580283;49;Gandriukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;79;0
Gandriukas;"Fabijoniškių g. 7";6065778;580283;49;Gandriukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;47;0
Gandriukas;"Fabijoniškių g. 7";6065778;580283;49;Gandriukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;62;0
Gandriukas;"Fabijoniškių g. 7";6065778;580283;49;Gandriukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;49;0
Gandriukas;"Fabijoniškių g. 7";6065778;580283;49;Gandriukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;77;0
"Geniukų kalvė";"Muitinės g. 30, Vilnius";581387;6060906;50;"Geniukų kalvė";3;"Nuo 1,5 iki 3 metų";1;Lietuvių;65;0
"Geniukų kalvė";"Muitinės g. 30, Vilnius";581387;6060906;50;"Geniukų kalvė";6;"Nuo 3 iki 4 metų";1;Lietuvių;80;0
"Geniukų kalvė";"Muitinės g. 30, Vilnius";581387;6060906;50;"Geniukų kalvė";7;"Nuo 4 iki 5 metų";1;Lietuvių;50;0
"Geniukų kalvė";"Muitinės g. 30, Vilnius";581387;6060906;50;"Geniukų kalvė";8;"Nuo 5 iki 6 metų";1;Lietuvių;68;0
"Geniukų kalvė";"Muitinės g. 30, Vilnius";581387;6060906;50;"Geniukų kalvė";9;"Nuo 6 iki 7 metų";1;Lietuvių;62;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;30;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;3;"Nuo 1,5 iki 3 metų";2;Rusų;29;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;4;"Nuo 3 iki 7 metų";4;Lenkų;32;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;29;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;6;"Nuo 3 iki 4 metų";2;Rusų;26;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;7;"Nuo 4 iki 5 metų";2;Rusų;23;2
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;22;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;8;"Nuo 5 iki 6 metų";2;Rusų;21;2
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;21;0
Gelvonėlis;"Gelvonų g. 1, Vilnius";581076;6065015;51;Gelvonėlis;11;"Nuo 5 iki 7 metų";2;Rusų;18;7
Gervelė;"Dzūkų g. 32, Vilnius";582938;6059430;52;Gervelė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;26;0
Gervelė;"Dzūkų g. 32, Vilnius";582938;6059430;52;Gervelė;4;"Nuo 3 iki 7 metų";2;Rusų;22;0
Gervelė;"Dzūkų g. 32, Vilnius";582938;6059430;52;Gervelė;6;"Nuo 3 iki 4 metų";1;Lietuvių;31;0
Gervelė;"Dzūkų g. 32, Vilnius";582938;6059430;52;Gervelė;7;"Nuo 4 iki 5 metų";1;Lietuvių;21;0
Gervelė;"Dzūkų g. 32, Vilnius";582938;6059430;52;Gervelė;8;"Nuo 5 iki 6 metų";1;Lietuvių;17;4
Gervelė;"Dzūkų g. 32, Vilnius";582938;6059430;52;Gervelė;9;"Nuo 6 iki 7 metų";1;Lietuvių;22;0
Gilužis;"Vydūno g. 11A, Vilnius";576329;6063915;53;Gilužis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;36;36
Gilužis;"Vydūno g. 11A, Vilnius";576329;6063915;53;Gilužis;6;"Nuo 3 iki 4 metų";1;Lietuvių;43;26
Gilužis;"Vydūno g. 11A, Vilnius";576329;6063915;53;Gilužis;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;1
Gilužis;"Vydūno g. 11A, Vilnius";576329;6063915;53;Gilužis;8;"Nuo 5 iki 6 metų";1;Lietuvių;66;0
Gilužis;"Vydūno g. 11A, Vilnius";576329;6063915;53;Gilužis;9;"Nuo 6 iki 7 metų";1;Lietuvių;89;20
Gintarėlis;"Didlaukio g. 35, Vilnius";581859;6066821;54;Gintarėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;52;0
Gintarėlis;"Didlaukio g. 35, Vilnius";581859;6066821;54;Gintarėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;67;0
Gintarėlis;"Didlaukio g. 35, Vilnius";581859;6066821;54;Gintarėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;55;0
Gintarėlis;"Didlaukio g. 35, Vilnius";581859;6066821;54;Gintarėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;69;0
Gintarėlis;"Didlaukio g. 35, Vilnius";581859;6066821;54;Gintarėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;62;0
Gintarėlis;"Didlaukio g. 35, Vilnius";581859;6066821;54;Gintarėlis;14;"Nuo 3 iki 6 metų";1;Lietuvių;28;0
Giraitė;"Erfurto g. 42";6060492;577795;55;Giraitė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;72;0
Giraitė;"Erfurto g. 42";6060492;577795;55;Giraitė;6;"Nuo 3 iki 4 metų";1;Lietuvių;64;9
Giraitė;"Erfurto g. 42";6060492;577795;55;Giraitė;7;"Nuo 4 iki 5 metų";1;Lietuvių;43;0
Giraitė;"Erfurto g. 42";6060492;577795;55;Giraitė;8;"Nuo 5 iki 6 metų";1;Lietuvių;62;0
Giraitė;"Erfurto g. 42";6060492;577795;55;Giraitė;9;"Nuo 6 iki 7 metų";1;Lietuvių;52;2
Gudrutis;"Trakų g. 12, Vilnius";582563;6061178;56;Gudrutis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;47;0
Gudrutis;"Trakų g. 12, Vilnius";582563;6061178;56;Gudrutis;6;"Nuo 3 iki 4 metų";1;Lietuvių;36;0
Gudrutis;"Trakų g. 12, Vilnius";582563;6061178;56;Gudrutis;7;"Nuo 4 iki 5 metų";1;Lietuvių;24;0
Gudrutis;"Trakų g. 12, Vilnius";582563;6061178;56;Gudrutis;8;"Nuo 5 iki 6 metų";1;Lietuvių;25;0
Gudrutis;"Trakų g. 12, Vilnius";582563;6061178;56;Gudrutis;9;"Nuo 6 iki 7 metų";1;Lietuvių;22;0
Jovarėlis;"S. Stanevičiaus g. 21";6065899;580839;57;Jovarėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;50;0
Jovarėlis;"S. Stanevičiaus g. 21";6065899;580839;57;Jovarėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;59;0
Jovarėlis;"S. Stanevičiaus g. 21";6065899;580839;57;Jovarėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;56;0
Jovarėlis;"S. Stanevičiaus g. 21";6065899;580839;57;Jovarėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;103;1
Jovarėlis;"S. Stanevičiaus g. 21";6065899;580839;57;Jovarėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;65;0
Jurginėlis;"Justiniškių g. 47, Vilnius";578565;6063867;58;Jurginėlis;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;64;0
Jurginėlis;"Justiniškių g. 47, Vilnius";578565;6063867;58;Jurginėlis;6;"Nuo 3 iki 4 metų";1;Lietuvių;55;0
Jurginėlis;"Justiniškių g. 47, Vilnius";578565;6063867;58;Jurginėlis;7;"Nuo 4 iki 5 metų";1;Lietuvių;44;5
Jurginėlis;"Justiniškių g. 47, Vilnius";578565;6063867;58;Jurginėlis;8;"Nuo 5 iki 6 metų";1;Lietuvių;62;0
Jurginėlis;"Justiniškių g. 47, Vilnius";578565;6063867;58;Jurginėlis;9;"Nuo 6 iki 7 metų";1;Lietuvių;40;0
Jurginėlis;"Justiniškių g. 47, Vilnius";578565;6063867;58;Jurginėlis;13;"Nuo 4 iki 6 metų";1;Lietuvių;15;17
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;3;"Nuo 1,5 iki 3 metų";2;Rusų;66;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;7;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;6;"Nuo 3 iki 4 metų";2;Rusų;28;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;22;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;7;"Nuo 4 iki 5 metų";2;Rusų;25;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;20;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;8;"Nuo 5 iki 6 metų";2;Rusų;25;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;9;"Nuo 6 iki 7 metų";1;Lietuvių;25;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;9;"Nuo 6 iki 7 metų";2;Rusų;20;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;13;"Nuo 4 iki 6 metų";1;Lietuvių;21;0
Karusėlė;"Gedvydžių 25, Vilnius";579862;6067383;59;Karusėlė;14;"Nuo 3 iki 6 metų";4;Lenkų;21;0
Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;3;"Nuo 1,5 iki 3 metų";2;Rusų;21;1
Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;3;"Nuo 1,5 iki 3 metų";4;Lenkų;22;14
Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;10;"Nuo 3 iki 5 metų";1;Lietuvių;19;3
Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;10;"Nuo 3 iki 5 metų";4;Lenkų;2;6
Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;11;"Nuo 5 iki 7 metų";1;Lietuvių;23;3
Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;11;"Nuo 5 iki 7 metų";4;Lenkų;0;1
Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;14;"Nuo 3 iki 6 metų";2;Rusų;23;2
Kaštonas;"Antakalnio g. 108";6065166;584743;60;Kaštonas;14;"Nuo 3 iki 6 metų";4;Lenkų;28;0
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;Krivūlė;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;34;0
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;Krivūlė;6;"Nuo 3 iki 4 metų";1;Lietuvių;61;0
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;Krivūlė;7;"Nuo 4 iki 5 metų";1;Lietuvių;40;0
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;Krivūlė;8;"Nuo 5 iki 6 metų";1;Lietuvių;19;0
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;Krivūlė;9;"Nuo 6 iki 7 metų";1;Lietuvių;33;3
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;Krivūlė;11;"Nuo 5 iki 7 metų";1;Lietuvių;19;0
Krivūlė;"Lydos g. 5, Vilnius";582618;6060984;61;Krivūlė;20;"Nuo 2 iki 6 metų";1;Lietuvių;27;0
Kodėlčiukas;"Laisvės pr. 59, Vilnius";579454;6065252;62;Kodėlčiukas;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;138;0
Kodėlčiukas;"Laisvės pr. 59, Vilnius";579454;6065252;62;Kodėlčiukas;6;"Nuo 3 iki 4 metų";1;Lietuvių;81;0
Kodėlčiukas;"Laisvės pr. 59, Vilnius";579454;6065252;62;Kodėlčiukas;7;"Nuo 4 iki 5 metų";1;Lietuvių;63;0
Kodėlčiukas;"Laisvės pr. 59, Vilnius";579454;6065252;62;Kodėlčiukas;8;"Nuo 5 iki 6 metų";1;Lietuvių;41;0
Kodėlčiukas;"Laisvės pr. 59, Vilnius";579454;6065252;62;Kodėlčiukas;9;"Nuo 6 iki 7 metų";1;Lietuvių;39;0
Kodėlčiukas;"Laisvės pr. 59, Vilnius";579454;6065252;62;Kodėlčiukas;11;"Nuo 5 iki 7 metų";1;Lietuvių;20;0
Klevelis;"Stadiono g. 5, Vilnius";583359;6059967;63;Klevelis;3;"Nuo 1,5 iki 3 metų";2;Rusų;32;0
Klevelis;"Stadiono g. 5, Vilnius";583359;6059967;63;Klevelis;4;"Nuo 3 iki 7 metų";1;Lietuvių;22;0
Klevelis;"Stadiono g. 5, Vilnius";583359;6059967;63;Klevelis;10;"Nuo 3 iki 5 metų";2;Rusų;20;0
Klevelis;"Stadiono g. 5, Vilnius";583359;6059967;63;Klevelis;11;"Nuo 5 iki 7 metų";2;Rusų;23;0
Kurpaitė;"Birželio 23-iosios g. 6A, Vilnius";581350;6060317;64;Kurpaitė;3;"Nuo 1,5 iki 3 metų";2;Rusų;15;13
Kurpaitė;"Birželio 23-iosios g. 6A, Vilnius";581350;6060317;64;Kurpaitė;6;"Nuo 3 iki 4 metų";2;Rusų;20;6
Kurpaitė;"Birželio 23-iosios g. 6A, Vilnius";581350;6060317;64;Kurpaitė;7;"Nuo 4 iki 5 metų";2;Rusų;21;1
Kurpaitė;"Birželio 23-iosios g. 6A, Vilnius";581350;6060317;64;Kurpaitė;11;"Nuo 5 iki 7 metų";2;Rusų;21;2
Kūlverstukas;"Suvalkų g. 6";6061494;581645;65;Kūlverstukas;3;"Nuo 1,5 iki 3 metų";2;Rusų;27;0
Kūlverstukas;"Suvalkų g. 6";6061494;581645;65;Kūlverstukas;6;"Nuo 3 iki 4 metų";2;Rusų;25;0
Kūlverstukas;"Suvalkų g. 6";6061494;581645;65;Kūlverstukas;7;"Nuo 4 iki 5 metų";2;Rusų;21;0
Kūlverstukas;"Suvalkų g. 6";6061494;581645;65;Kūlverstukas;11;"Nuo 5 iki 7 metų";2;Rusų;21;0
Lakštingala;"Lakštingalų g. 10, Vilnius";585232;6066886;66;Lakštingala;3;"Nuo 1,5 iki 3 metų";1;Lietuvių;41;38
Lakštingala;"Lakštingalų g. 10, Vilnius";585232;6066886;66;Lakštingala;6;"Nuo 3 iki 4 metų";1;Lietuvių;61;35
Lakštingala;"Lakštingalų g. 10, Vilnius";585232;6066886;66;Lakštingala;7;"Nuo 4 iki 5 metų";1;Lietuvių;38;10
Lakštingala;"Lakštingalų g. 10, Vilnius";585232;6066886;66;Lakštingala;8;"Nuo 5 iki 6 metų";1;Lietuvių;44;10
Lakštingala;"Lakštingalų g. 10, Vilnius";585232;6066886;66;Lakštingala;9;"Nuo 6 iki 7 metų";1;Lietuvių;63;6
Lašelis;"Dzūkų g. 29";6059341;582544;67;Lašelis;1;"Iki 1,5 metų";2;Rusų;9;10
Lašelis;"Dzūkų g. 29";6059341;582544;67;Lašelis;3;"Nuo 1,5 iki 3 metų";2;Rusų;15;8
