Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
30;1495399113;;;2017-09-01;2017-05-18;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
31;6319953077;;;2017-11-27;2017-05-23;Taip;Taip;Pašilaičių;Taip;"SVAJOKLIAI  (ALERG.)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
32;8644983502;;;2017-09-01;2017-05-23;Taip;Ne;Justiniškių;Taip;ŠELMIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Aitvaras;Pašilaičių;"be eilės";Ne
33;5782609781;;;2017-09-01;2017-05-23;Taip;Taip;Pašilaičių;Taip;ŠELMIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Aitvaras;Pašilaičių;"be eilės";Ne
34;7805819121;;;2017-09-01;2017-05-24;Taip;Taip;Pašilaičių;Taip;ŠELMIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Aitvaras;Pašilaičių;"be eilės";Ne
35;1136438927;;;2017-09-01;2017-05-24;Taip;Taip;Pašilaičių;Taip;"SAULĖS ZUIKUČIAI  (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Aitvaras;Pašilaičių;"be eilės";Ne
36;7352233454;;;2017-09-01;2017-05-25;Taip;Taip;Pašilaičių;Taip;ŠELMIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Aitvaras;Pašilaičių;"be eilės";Ne
37;9534206000;;;2017-09-01;2017-05-25;Taip;Taip;Pašilaičių;Taip;"SMALSUČIAI (ALERG.)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Aitvaras;Pašilaičių;"be eilės";Ne
38;9659883026;;;2017-09-01;2017-05-25;Taip;Ne;Fabijoniškių;Taip;"SAULĖS ZUIKUČIAI  (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Aitvaras;Pašilaičių;"be eilės";Ne
39;8849563638;;;2017-09-01;2017-05-29;Taip;Taip;Pašilaičių;Taip;"SAULĖS ZUIKUČIAI  (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Aitvaras;Pašilaičių;"be eilės";Ne
40;1019103539;;;2017-09-01;2017-05-29;Taip;Taip;Pašilaičių;Taip;ŠELMIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Aitvaras;Pašilaičių;"be eilės";Ne
41;5161069611;;;2017-09-01;2017-05-29;Taip;Taip;Pašilaičių;Taip;PADAUŽIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Aitvaras;Pašilaičių;"be eilės";Ne
42;4812423010;;;2017-09-01;2017-05-29;Taip;Taip;Pašilaičių;Taip;ŠELMIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Aitvaras;Pašilaičių;"be eilės";Ne
43;8756012613;;;2017-09-01;2017-05-29;Taip;Taip;Pašilaičių;Taip;ŠELMIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Aitvaras;Pašilaičių;"be eilės";Ne
44;1901118931;;;2017-09-01;2017-05-29;Taip;Taip;Pašilaičių;Taip;ŠELMIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Aitvaras;Pašilaičių;"be eilės";Ne
45;2146963673;;;2017-09-01;2016-06-01;Taip;Ne;Verkių;Taip;"SMALSUČIAI (ALERG.)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Aitvaras;Pašilaičių;"be eilės";Ne
46;4646876966;;;2017-09-01;2017-05-29;Taip;Taip;Pašilaičių;Taip;"SAULĖS ZUIKUČIAI  (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Aitvaras;Pašilaičių;"be eilės";Ne
47;8137900398;;;2017-09-01;2017-05-29;Taip;Taip;Pašilaičių;Taip;"SAULĖS ZUIKUČIAI  (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Aitvaras;Pašilaičių;"be eilės";Ne
48;3394251305;;;2017-09-01;2017-05-29;Taip;Taip;Pašilaičių;Taip;"SMALSUČIAI (ALERG.)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Aitvaras;Pašilaičių;"be eilės";Ne
49;2511844613;;;2017-09-01;2017-05-29;Taip;Ne;Verkių;Taip;"SAULĖS ZUIKUČIAI  (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Aitvaras;Pašilaičių;"be eilės";Ne
50;9147954612;;;2017-09-01;2017-05-29;Taip;Ne;Fabijoniškių;Taip;"SAULĖS ZUIKUČIAI  (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Aitvaras;Pašilaičių;"be eilės";Ne
51;2478737835;;;2017-09-01;2017-05-30;Taip;Taip;Pašilaičių;Taip;"SAULĖS ZUIKUČIAI  (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Aitvaras;Pašilaičių;"be eilės";Ne
52;7907357058;;;2017-09-01;2017-05-30;Taip;Ne;Fabijoniškių;Taip;"SAULĖS ZUIKUČIAI  (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Aitvaras;Pašilaičių;"be eilės";Ne
53;2184231202;;;2017-09-01;2017-05-30;Ne;Ne;-;Taip;"SAULĖS ZUIKUČIAI  (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Aitvaras;Pašilaičių;"be eilės";Ne
54;2185746898;;;2017-09-01;2017-05-30;Taip;Taip;Pašilaičių;Taip;ŠELMIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Aitvaras;Pašilaičių;"be eilės";Ne
55;1549552392;;;2017-09-01;2017-05-30;Taip;Taip;Pašilaičių;Taip;PADAUŽIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Aitvaras;Pašilaičių;"be eilės";Ne
56;5659897032;;;2017-09-01;2017-05-30;Taip;Taip;Pašilaičių;Taip;"VIJURKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;Aitvaras;Pašilaičių;"be eilės";Ne
57;5601517340;;;2017-09-01;2017-05-31;Taip;Taip;Pašilaičių;Taip;ŠELMIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Aitvaras;Pašilaičių;"be eilės";Ne
58;9271534775;;;2017-11-06;2017-05-31;Taip;Ne;"Naujosios Vilnios";Taip;"SAULĖS ZUIKUČIAI  (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Aitvaras;Pašilaičių;"be eilės";Ne
59;7934344218;;;2017-09-01;2017-05-31;Taip;Taip;Pašilaičių;"Sutartis nepasirašyta";PADAUŽIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Aitvaras;Pašilaičių;"be eilės";Ne
60;3954840915;;;2017-09-01;2017-07-07;Taip;Ne;Pilaitės;Taip;"SMALSUČIAI (ALERG.)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 6 iki 7 metų";2009-2009;Aitvaras;Pašilaičių;"be eilės";Ne
61;4498792867;;;2017-09-01;2017-07-07;Taip;Taip;Pašilaičių;Taip;PADAUŽIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Aitvaras;Pašilaičių;"be eilės";Ne
62;1498630458;;;2017-09-01;2017-07-07;Taip;Taip;Pašilaičių;Taip;PADAUŽIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Aitvaras;Pašilaičių;"be eilės";Ne
63;7853714142;;;2017-09-01;2017-07-07;Taip;Taip;Pašilaičių;Taip;"VIJURKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;Aitvaras;Pašilaičių;"be eilės";Ne
64;1949144346;;;2017-09-01;2017-07-10;Taip;Taip;Pašilaičių;Taip;"VIJURKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;Aitvaras;Pašilaičių;"be eilės";Ne
65;3775634117;;;2017-09-01;2017-07-10;Taip;Ne;Fabijoniškių;Taip;"VIJURKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;Aitvaras;Pašilaičių;"be eilės";Ne
66;2615576367;;;2017-09-01;2017-07-10;Taip;Ne;Karoliniškių;Taip;"VIJURKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;Aitvaras;Pašilaičių;"be eilės";Ne
67;3737054758;;;2017-09-01;2017-05-30;Taip;Ne;Justiniškių;Taip;"SAULĖS ZUIKUČIAI  (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Aitvaras;Pašilaičių;"be eilės";Ne
68;3429046261;;;2017-09-01;2017-07-12;Ne;Ne;-;Taip;"VIJURKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;Aitvaras;Pašilaičių;"be eilės";Ne
69;5967188507;;;2017-09-01;2017-07-25;Ne;Ne;-;Taip;PADAUŽIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Aitvaras;Pašilaičių;"be eilės";Ne
70;6279152796;;;2017-09-01;2017-05-30;Taip;Taip;Pašilaičių;Taip;PADAUŽIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Aitvaras;Pašilaičių;"be eilės";Ne
71;5711324951;;;2017-11-06;2016-07-14;Taip;Taip;Pašilaičių;Taip;"VIJURKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;Aitvaras;Pašilaičių;"be eilės";Ne
72;9947610763;;;2018-01-15;2017-12-08;Taip;Ne;Antakalnio;Taip;"VIJURKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;Aitvaras;Pašilaičių;"be eilės";Ne
73;4801034095;;;2018-02-01;2017-12-29;Taip;Taip;Pašilaičių;Taip;"VIJURKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;Aitvaras;Pašilaičių;"be eilės";Ne
74;3961423273;;;2018-03-12;2018-01-11;Taip;Taip;Pašilaičių;Taip;"ŽEMYNUKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
75;7113016866;;;2018-01-15;2017-10-20;Taip;Ne;Justiniškių;Taip;"ŽEMYNUKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
76;5283056036;;;2018-01-17;2018-01-11;Taip;Taip;Pašilaičių;Taip;"SAULĖS ZUIKUČIAI  (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Aitvaras;Pašilaičių;"be eilės";Ne
77;8333823078;;;2018-02-01;2018-01-11;Taip;Taip;Pašilaičių;Taip;"ŽEMYNUKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
78;4377666052;;;2018-02-12;2018-01-11;Taip;Taip;Pašilaičių;Taip;"ŽEMYNUKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
79;5252728205;;;2018-09-01;2018-01-11;Taip;Taip;Pašilaičių;Taip;"SAULĖS ZUIKUČIAI  (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Aitvaras;Pašilaičių;"be eilės";Ne
80;2547934790;;;2018-03-12;2018-02-01;Taip;Taip;Pašilaičių;Taip;"SAULĖS ZUIKUČIAI  (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Aitvaras;Pašilaičių;"be eilės";Ne
81;6459307767;;;2018-02-12;2018-02-01;Taip;Taip;Pašilaičių;Taip;"VIJURKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;Aitvaras;Pašilaičių;"be eilės";Ne
82;6286268740;;;2018-02-06;2018-02-01;Taip;Taip;Pašilaičių;Taip;"VIJURKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;Aitvaras;Pašilaičių;"be eilės";Ne
83;5623106419;;;2018-06-01;2018-06-01;Taip;Taip;Pašilaičių;Taip;"ŽEMYNUKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
84;4163871634;;;2018-09-01;2018-04-14;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
85;3988226974;;;2018-09-01;2018-04-14;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
86;2373509019;;;2018-09-01;2018-04-19;Taip;Taip;Pašilaičių;Taip;"SAULĖS ZUIKUČIAI  (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Aitvaras;Pašilaičių;"be eilės";Ne
87;7136674662;;;2018-09-01;2018-09-01;Taip;Taip;Pašilaičių;Taip;"SAULĖS ZUIKUČIAI  (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Aitvaras;Pašilaičių;"be eilės";Ne
88;1070324386;;;2018-09-01;2018-04-20;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
89;4613021421;;;2018-09-01;2018-04-20;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
90;2239387580;;;2018-09-01;2018-04-20;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
91;2887681961;;;2018-09-01;2018-04-20;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
92;1131690624;;;2018-09-01;2018-04-20;Taip;Taip;Pašilaičių;Taip;"SVAJOKLIAI  (ALERG.)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
93;8746884740;;;2018-09-17;2018-04-20;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
94;8770777328;;;2018-09-01;2017-09-14;Taip;Taip;Pašilaičių;Taip;"VIJURKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;Aitvaras;Pašilaičių;"be eilės";Ne
95;3653879553;;;2018-09-01;2018-04-20;Taip;Taip;Pašilaičių;Taip;"ŽEMYNUKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
96;5635576679;;;2018-09-01;2018-04-20;Taip;Taip;Pašilaičių;Taip;"ŽEMYNUKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
97;7889947603;;;2018-09-13;2018-04-20;Taip;Taip;Pašilaičių;Taip;"VIJURKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;Aitvaras;Pašilaičių;"be eilės";Ne
98;8543644000;;;2018-09-01;2018-04-20;Taip;Ne;Šeškinės;Taip;"VIJURKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;Aitvaras;Pašilaičių;"be eilės";Ne
99;5351333397;;;2018-09-01;2018-04-20;Taip;Taip;Pašilaičių;Taip;"ŽEMYNUKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
100;2624566766;;;2018-09-03;2018-04-20;Taip;Ne;Fabijoniškių;Taip;"SAULĖS ZUIKUČIAI  (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Aitvaras;Pašilaičių;"be eilės";Ne
101;2744696131;;;2018-09-01;2018-04-20;Taip;Ne;Pilaitės;Taip;"SAULĖS ZUIKUČIAI  (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Aitvaras;Pašilaičių;"be eilės";Ne
102;7988247429;;;2018-09-01;2018-04-20;Taip;Ne;Pilaitės;Taip;"ŽEMYNUKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
103;2065988478;;;2018-09-01;2018-04-20;Taip;Ne;Verkių;Taip;"VIJURKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;Aitvaras;Pašilaičių;"be eilės";Ne
104;3851322849;;;2018-09-01;2017-08-17;Taip;Ne;Žirmūnų;Taip;"ŽEMYNUKAI (ALERG.)";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;Aitvaras;Pašilaičių;"be eilės";Ne
