Darželis;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31
"VšĮ Tėvystės centras";;;Ne;0;15;0;15
"VšĮ “Bebenčiai“";;;Ne;0;15;0;15
"VšĮ ""Brialda""";;;Ne;0;15;0;15
"VšĮ ""Jolitos darželis""";;;Ne;0;15;0;15
"VšĮ ""Augu kūrybingas""";;;Ne;0;15;0;15
"MB “Apelsinų pieva plius“";;;Ne;0;15;0;15
"UAB ""Tangramo grupė""";;;Ne;0;15;0;15
"VšĮ “Vaikystės vėjas“";;;Ne;0;15;0;15
"VšĮ Koriuko namai (Gabijos g. 38)";;;Ne;0;15;0;15
"Vaikų darželis „Išminčiukai“";;;Ne;0;15;0;15
"VšĮ ""Vėžliukas""";;;Ne;0;15;0;15
"SUG ""Auk sveikas""";;;Ne;0;15;0;15
"VšĮ “Vaikystės takas“ (Traidenio g. 34)";;;Ne;0;15;0;15
"Gintarėlis (Popieriaus g. 46A)";;;Ne;0;5;0;5
"TEST_Gintarėlis (Popieriaus g. 46A)";;;Ne;0;5;0;5
"Vaikų meninė studija „Diemedis“";;;Ne;0;5;0;5
"VšĮ „Šaltinėlio“ privati mokykla";;;Ne;0;5;0;5
"VšĮ Šiaurės licėjus";;;Ne;0;5;0;5
"VšĮ Demokratinė mokykla";;;Ne;0;5;0;5
"UAB Karalienės Mortos mokykla";;;Ne;0;5;0;5
"UAB Vaikystės sodas (Karalienės Mortos sodas)";;;Ne;0;5;0;5
"UAB Vaikystės sodas (S. Batoro sodas)";;;Ne;0;5;0;5
"UAB Vaikystės sodas (Draugystės sodas)";;;Ne;0;5;0;5
"UAB Vaikystės sodas (Gedimino sodas)";;;Ne;0;5;0;5
"UAB Vaikystės sodas (Lazdynų Pelėdos sodas)";;;Ne;0;5;0;5
"UAB Vaikystės sodas (V. Kudirkos sodas)";;;Ne;0;5;0;5
"UAB Vaikystės sodas (Konstitucijos sodas)";;;Ne;0;5;0;5
"UAB Vaikystės sodas (Laisvės sodas)";;;Ne;0;5;0;5
"UAB Vaikystės sodas (Tado Ivanausko sodas)";;;Ne;0;5;0;5
"UAB Vaikystės sodas (M. K. Čiurlionio sodas)";;;Ne;0;5;0;5
"UAB Vaikystės sodas (Antano Miškinio sodas)";;;Ne;0;5;0;5
"UAB Vaikystės sodas (Karaliaus Mindaugo sodas)";;;Ne;0;5;0;5
"UAB RD International";;;Ne;0;5;0;5
"VšĮ „Vaikų ateitis“";;;Ne;0;5;0;5
"VšĮ „Mokykla vaikams“";;;Ne;0;5;0;5
"VšĮ I. Lauciuvienės darželis mokykla „Dūzginėlio bitutės“";;;Ne;0;5;0;5
"UAB „Pažinimo medis“";;;Ne;0;5;0;5
"Vilniaus tarptautinis prancūzų licėjus";;;Ne;0;5;0;5
"VšĮ Pal. J. Matulaičio šeimos pagalbos centras";;;Ne;0;5;0;5
"VšĮ „Saulės gojus“";;;Ne;0;5;0;5
"Vilniaus krikščionių gimnazija";;;Ne;0;5;0;5
"VšĮ „VIMS – International Meridian School“";;;Ne;0;5;0;5
"VšĮ Tarptautinė Amerikos mokykla Vilniuje";;;Ne;0;5;0;5
"VšĮ Vaiko šypsena";;;Ne;0;5;0;5
"VšĮ „Mažas stebuklas“";;;Ne;0;5;0;5
"VšĮ „Mūsų pėdutės“";;;Ne;0;5;0;5
"VKEC darželis „Vikutis“";;;Ne;0;5;0;5
"VšĮ Saulės privati gimnazija";;;Ne;0;5;0;5
"VšĮ „Katino dienelės“";;;Ne;0;5;0;5
"UAB vaikų darželis „Obuolių sodas“";;;Ne;0;5;0;5
"VŠĮ Idėjų labirintas";;;Ne;0;5;0;5
"Viešoji įstaiga „GELTONŲ PLYTŲ KELIAS“";;;Ne;0;5;0;5
"Asociacija „Menoklis“";;;Ne;0;5;0;5
"UAB „Meteora“";;;Ne;0;5;0;5
"Vytauto Didžiojo universiteto Švietimo akademijos vaikų darželis Mažųjų akademija";;;Ne;0;5;0;5
"Mažoji bendrija „Pasakų namukas“";;;Ne;0;5;0;5
"VŠĮ Mažyliai";;;Ne;0;5;0;5
"UAB „Vaikystės stebuklas“";;;Ne;0;5;0;5
"MB Ugdymo ir laisvalaikio centras „Aviliukas“";;;Ne;0;5;0;5
"VšĮ „Vilniaus humanistinė mokykla“";;;Ne;0;5;0;5
"VŠĮ „Parko jonvabaliai“";;;Ne;0;5;0;5
"Viešoji įstaiga „Regnum“";;;Ne;0;5;0;5
"I.Į. Virš debesų";;;Ne;0;5;0;5
"VšĮ Smėlio pilys";;;Ne;0;5;0;5
"VšĮ „Šeimų darželis“";;;Ne;0;5;0;5
"VŠĮ „Muzikos studija“";;;Ne;0;5;0;5
"VŠĮ Mano abėcėlė";;;Ne;0;5;0;5
"Prasminga Jaunystė";;;Ne;0;5;0;5
"VŠĮ „Mažieji spinduliukai“";;;Ne;0;5;0;5
"VšĮ Upės pradinė mokykla";;;Ne;0;5;0;5
"Mokykla „Sokratus“, UAB";;;Ne;0;5;0;5
"Viešoji įstaiga „Gandrų lizdas“";;;Ne;0;5;0;5
"VŠĮ Teisinių inovacijų centras";;;Ne;0;5;0;5
"VšĮ Naujųjų vaikų gojus";;;Ne;0;5;0;5
"VŠĮ Melkio mokykla";;;Ne;0;5;0;5
"Všį Koriuko vaikai (Gabijos g. 38)";;;Ne;0;5;0;5
"VŠĮ Mokymosi namai „Patirčių slėnis“";;;Ne;0;5;0;5
"VšĮ „Linksmoji abėcėlė“";;;Ne;0;5;0;5
"VŠĮ Svajonių darželis";;;Ne;0;5;0;5
"VŠĮ Kaladėlių miestelis";;;Ne;0;5;0;5
"VšĮ „Garso servisas“";;;Ne;0;5;0;5
"Pušynėlis (A. Mickevičiaus g. 21)";;;Ne;0;14;0;14
"Naminukas (Klinikų g. 5)";;;Ne;0;5;0;5
"Gervelė (Stadiono g. 5)";;;Ne;0;4;0;4
"Kūlverstukas (Mindaugo g. 7)";;;Ne;0;15;0;15
"Pavilnio pagrindinė mokykla";;;Ne;0;2;0;2
"VĮ Respublikinė Vilniaus Universitetinė ligoninė";;;Ne;0;2;0;2
"VŠĮ Mažoji karalystė";;;Ne;0;2;0;2
"VŠĮ Mažieji šnekoriai";;;Ne;0;2;0;2
"VŠĮ Mūsų abėcėlė";;;Ne;0;2;0;2
"Lazdynų mokykla (Liudvinavo g.128)";;;Ne;0;13;0;13
"VŠĮ Skruzdėliukų kiemas";;;Ne;0;13;0;13
"UAB Vaikystės sodas (Karalienės Mortos sodelis)";;;Ne;0;13;0;13
"MB MOKSLO TVIRTOVĖ";;;Ne;0;13;0;13
"UAB „Baltų šalis“";;;Ne;0;13;0;13
"Šilo mokykla";;;Ne;0;9;0;9
"Strazdanėlės (Mokyklos g. 6)";;;Ne;0;9;0;9
Strazdanėlės;;;Ne;0;9;0;9
"VšĮ „Bamblys“ (Taškius Centre, Taškius Filaretuose)";;;Ne;0;9;0;9
"UAB „Taškius“ (Taškiaus mokslo ir menų mokykla)";;;Ne;0;9;0;9
Malūnėlis;;;Ne;0;11;0;11
"Dainorėliai (Goštauto g. 4)";;;Ne;0;10;0;10
"Krivūlė (Vokiečių g. 1)";;;Ne;0;12;0;12
"Pumpurėlis (Trinapolio g. 11)";;;Ne;0;6;0;6
"Gilužis (Įsruties g. 30)";;;Ne;0;9;0;9
"Pilaitukas (Įsruties g. 27-101)";;;Ne;0;4;0;4
"VŠĮ vedinis vaikų darželis „Dvaraka“";;;Ne;0;4;0;4
"UAB KITOKS DARŽELIS";;;Ne;0;4;0;4
"VšĮ vaikų priežiūros centras „Pėdutės“";;;Ne;0;4;0;4
"UAB “Po sparneliu“";;;Ne;0;4;0;4
"_Pirmumo teisei be eiles";;;Ne;0;4;0;4
"VšĮ „Barborytė“";;;Ne;0;4;0;4
"Vaikų darželis “Kaip miške“";;;Ne;0;4;0;4
"Mėnulio pasaka";;;Ne;0;4;0;4
"Mažųjų valdos";;;Ne;0;4;0;4
Superbriedis;;;Ne;0;4;0;4
"VŠĮ Mokymo centras „Neozebra“";;;Ne;0;4;0;4
"Viešoji įstaiga „Karaliukų akademija“";;;Ne;0;4;0;4
"VšĮ Gedimino miesto mokykla";;;Ne;0;4;0;4
"Viešoji įstaiga “Vilniaus tarptautinė mokykla”";;;Ne;0;4;0;4
"Šv. Juozapo mokykla";;;Ne;0;4;0;4
"MB “Katino dienelės”";;;Ne;0;4;0;4
"MB “Univesitetas mažiemus”";;;Ne;0;4;0;4
"MB „Daržiukas“";;;Ne;0;4;0;4
"VšĮ Mįsliaus Dirbtuvės";;;Ne;0;4;0;4
"Kodėlčiukas (Pavilnionių g. 29)";;;Ne;0;7;0;7
"UAB The British School of Vilnius";;;Ne;0;7;0;7
"_nauja istaiga 2020";;;Ne;0;7;0;7
"Gilužis (Pajautos g. 5)";;;Ne;0;1;0;1
"Antakalnio pradinė mokykla";;;Ne;0;17;0;17
"VŠĮ Pasakų namukas plius";;;Ne;0;17;0;17
"Mokykla “Eureka“ UAB";;;Ne;0;17;0;17
"UAB „Erudito licėjus“";;;Ne;0;17;0;17
"MB “Buratino“ mokyklėlė";;;Ne;0;17;0;17
"MB MYLIMUKŲ DARŽELIS";;;Ne;0;17;0;17
"MB Berželių sodas";;;Ne;0;17;0;17
"UAB “Apvalaus kvadrato mokykla”";;;Ne;0;17;0;17
"VšĮ “Auginu vaiką“";;;Ne;0;17;0;17
"/Šaltinio pagrindinė mokykla";;;Ne;0;17;0;17
"Vilniaus Užupio gimnazija";;;Ne;0;17;0;17
"Pilaitukas (Vydūno g. 2-57A)";;;Ne;0;9;0;9
"Vėjelis (Medeinos g.8A)";;;Ne;0;20;0;20
"UAB HB SCHOOL VILNIUS";;;Ne;0;20;0;20
"VŠĮ „Smalsučių slėnis“";;;Ne;0;20;0;20
UAB;;;Ne;0;20;0;20
"UAB Mįslius";;;Ne;0;20;0;20
"MB Koriukai";;;Ne;0;20;0;20
Bajorėlis;;;Ne;0;4;0;4
"Pagrandukas (Beržyno g. 7A )";;;Ne;0;18;0;18
