Nr.;"Darželio pavadinimas";"Grupės pavadinimas";"Vaiko Identifikacinis Nr.";"Deklaruotas mieste";"Pateisintos dėl ligos";"Pateisintos dėl kitų priežasčių";"Nepateisintos dienos";"Praleistos dienos Viso"
62;Aitvaras;"AITVARIUKAI (ALERG.)";3535659630;Taip;0;0;2;2
63;Aitvaras;"AITVARIUKAI (ALERG.)";3488467265;Taip;0;4;0;4
64;Aitvaras;"AITVARIUKAI (ALERG.)";2566375128;Taip;0;2;0;2
65;Aitvaras;"AITVARIUKAI (ALERG.)";6356432078;Taip;15;2;0;17
66;Aitvaras;"AITVARIUKAI (ALERG.)";3639102842;Taip;7;2;0;9
67;Aitvaras;"AITVARIUKAI (ALERG.)";7243387750;Taip;0;9;0;9
68;Aitvaras;"AITVARIUKAI (ALERG.)";6587437949;Taip;8;4;0;12
69;Aitvaras;"AITVARIUKAI (ALERG.)";7461284958;Taip;15;1;0;16
70;Aitvaras;"AITVARIUKAI (ALERG.)";6214880713;Taip;9;1;0;10
71;Aitvaras;"AITVARIUKAI (ALERG.)";5330618557;Ne;14;0;0;14
72;Aitvaras;"AITVARIUKAI (ALERG.)";5504431748;Taip;0;0;2;2
73;Aitvaras;"AITVARIUKAI (ALERG.)";1877245088;Taip;4;4;0;8
74;Aitvaras;"AITVARIUKAI (ALERG.)";24247118884;Taip;0;1;0;1
75;Aitvaras;"AITVARIUKAI (ALERG.)";3394251305;Taip;4;3;0;7
76;Aitvaras;"AITVARIUKAI (ALERG.)";1954364886;Ne;2;1;0;3
77;Aitvaras;"AITVARIUKAI (ALERG.)";6936031222;Taip;0;2;0;2
78;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";5711324951;Taip;1;0;0;1
79;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";5619137905;Taip;0;4;0;4
80;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";4426643908;Taip;0;3;0;3
81;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";2184231202;Taip;7;9;0;16
82;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";2478737835;Taip;7;0;1;8
83;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";1136438927;Taip;9;2;0;11
84;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";8137900398;Taip;2;3;0;5
85;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";9147954612;Taip;7;0;2;9
86;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";2511844613;Taip;12;0;0;12
87;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";7907357058;Taip;1;2;0;3
88;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";9534206000;Taip;0;12;0;12
89;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";3737054758;Taip;14;2;0;16
90;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";4646876966;Taip;5;0;0;5
91;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";9271534775;Ne;7;0;2;9
92;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";3730442890;Taip;4;4;0;8
93;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";8849563638;Taip;7;2;0;9
94;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";6950820937;Taip;4;0;0;4
95;Aitvaras;"ŽEMYNUKAI (ALERG.)";9562494357;Taip;8;2;0;10
96;Aitvaras;"ŽEMYNUKAI (ALERG.)";6021342178;Taip;5;5;0;10
97;Aitvaras;"ŽEMYNUKAI (ALERG.)";9142513631;Taip;10;6;0;16
98;Aitvaras;"ŽEMYNUKAI (ALERG.)";2737503753;Taip;10;0;0;10
99;Aitvaras;"ŽEMYNUKAI (ALERG.)";6218019092;Taip;0;0;2;2
100;Aitvaras;"ŽEMYNUKAI (ALERG.)";7560642918;Taip;0;2;0;2
101;Aitvaras;"ŽEMYNUKAI (ALERG.)";3820930777;Taip;21;0;0;21
102;Aitvaras;"ŽEMYNUKAI (ALERG.)";6624986090;Taip;21;0;0;21
103;Aitvaras;"ŽEMYNUKAI (ALERG.)";4733627644;Taip;4;2;0;6
104;Aitvaras;"ŽEMYNUKAI (ALERG.)";3104109370;Taip;7;5;2;14
105;Aitvaras;"ŽEMYNUKAI (ALERG.)";7853714142;Taip;12;0;4;16
106;Aitvaras;"ŽEMYNUKAI (ALERG.)";1949144346;Taip;4;2;1;7
107;Aitvaras;"ŽEMYNUKAI (ALERG.)";8641433486;Taip;1;0;3;4
108;Aitvaras;"LINKSMUČIAI (ALERG.)";5238819066;Taip;2;0;0;2
109;Aitvaras;"LINKSMUČIAI (ALERG.)";7109001184;Taip;0;0;1;1
110;Aitvaras;"LINKSMUČIAI (ALERG.)";5378212904;Ne;17;0;0;17
111;Aitvaras;"LINKSMUČIAI (ALERG.)";3655710511;Taip;12;0;0;12
112;Aitvaras;"LINKSMUČIAI (ALERG.)";1091372798;Taip;0;2;1;3
113;Aitvaras;"LINKSMUČIAI (ALERG.)";8666824607;Taip;0;4;2;6
114;Aitvaras;"LINKSMUČIAI (ALERG.)";5612991255;Taip;0;2;2;4
115;Aitvaras;"LINKSMUČIAI (ALERG.)";7260577885;Taip;0;3;0;3
116;Aitvaras;"LINKSMUČIAI (ALERG.)";1599183050;Taip;2;0;0;2
117;Aitvaras;"LINKSMUČIAI (ALERG.)";1115202169;Ne;0;1;0;1
118;Aitvaras;"LINKSMUČIAI (ALERG.)";7029464687;Taip;7;0;1;8
119;Aitvaras;"LINKSMUČIAI (ALERG.)";4613894944;Taip;1;0;2;3
120;Aitvaras;"LINKSMUČIAI (ALERG.)";4120515569;Taip;16;0;0;16
121;Aitvaras;"LINKSMUČIAI (ALERG.)";9885781306;Taip;8;0;1;9
122;Aitvaras;"LINKSMUČIAI (ALERG.)";4564723798;Taip;2;0;2;4
123;Aitvaras;"LINKSMUČIAI (ALERG.)";4612994715;Taip;12;0;2;14
124;Aitvaras;"LINKSMUČIAI (ALERG.)";4176681907;Taip;8;6;0;14
125;Aitvaras;"LINKSMUČIAI (ALERG.)";8996590628;Taip;5;7;0;12
126;Aitvaras;"LINKSMUČIAI (ALERG.)";7392689023;Taip;0;7;0;7
127;Aitvaras;NAMINUKAI;3053557807;Taip;12;0;0;12
128;Aitvaras;NAMINUKAI;6126913961;Taip;9;6;0;15
129;Aitvaras;NAMINUKAI;3347213578;Taip;6;4;0;10
130;Aitvaras;NAMINUKAI;9024245490;Taip;9;0;0;9
131;Aitvaras;NAMINUKAI;8512502118;Taip;0;1;0;1
132;Aitvaras;NAMINUKAI;1376605323;Taip;4;1;0;5
133;Aitvaras;NAMINUKAI;6060880045;Taip;7;1;0;8
134;Aitvaras;NAMINUKAI;2821221241;Ne;10;0;0;10
135;Aitvaras;NAMINUKAI;9039303562;Taip;16;0;2;18
136;Aitvaras;NAMINUKAI;6080549524;Taip;16;0;2;18
137;Aitvaras;NAMINUKAI;6048701733;Taip;0;1;0;1
138;Aitvaras;NAMINUKAI;6110226958;Taip;5;0;12;17
139;Aitvaras;NAMINUKAI;4555281655;Taip;9;1;0;10
140;Aitvaras;NAMINUKAI;8043062737;Taip;0;2;0;2
141;Aitvaras;NAMINUKAI;1549552392;Taip;0;7;0;7
142;Aitvaras;NAMINUKAI;4498792867;Taip;0;10;0;10
143;Aitvaras;NAMINUKAI;9490714865;Taip;10;2;0;12
144;Aitvaras;NAMINUKAI;1498630458;Taip;0;1;0;1
145;Aitvaras;NAMINUKAI;5967188507;Ne;2;0;4;6
146;Aitvaras;NAMINUKAI;5161069611;Taip;3;0;0;3
147;Aitvaras;NAMINUKAI;7934344218;Ne;14;1;0;15
148;Aitvaras;NAMINUKAI;6279152796;Taip;2;2;0;4
149;Aitvaras;ŠELMIAI;9332771711;Ne;12;0;0;12
150;Aitvaras;ŠELMIAI;6550426644;Taip;9;6;0;15
151;Aitvaras;ŠELMIAI;5818794912;Taip;0;4;0;4
152;Aitvaras;ŠELMIAI;58780461337;Taip;0;2;0;2
153;Aitvaras;ŠELMIAI;44046627149;Taip;0;1;0;1
154;Aitvaras;ŠELMIAI;7469656671;Taip;0;2;0;2
155;Aitvaras;ŠELMIAI;2408952971;Taip;2;0;0;2
156;Aitvaras;ŠELMIAI;47875842134;Taip;2;1;0;3
157;Aitvaras;ŠELMIAI;40799643122;Taip;0;3;0;3
158;Aitvaras;ŠELMIAI;8784628567;Taip;0;2;2;4
159;Aitvaras;ŠELMIAI;2601983670;Taip;13;0;0;13
160;Aitvaras;ŠELMIAI;2034293999;Ne;4;1;0;5
161;Aitvaras;ŠELMIAI;2804106417;Taip;0;1;0;1
162;Aitvaras;ŠELMIAI;2711888522;Taip;0;1;0;1
163;Aitvaras;ŠELMIAI;1996524718;Taip;9;0;0;9
164;Aitvaras;ŠELMIAI;4110585744;Ne;5;4;0;9
165;Aitvaras;ŠELMIAI;6010324894;Taip;0;1;0;1
166;Aitvaras;ŠELMIAI;9015675095;Taip;0;5;0;5
167;Aitvaras;KODĖLČIUKAI;6214572150;Taip;21;0;0;21
168;Aitvaras;KODĖLČIUKAI;3323458595;Ne;0;1;0;1
169;Aitvaras;KODĖLČIUKAI;8065540507;Taip;4;0;2;6
170;Aitvaras;KODĖLČIUKAI;1288810999;Taip;8;0;2;10
171;Aitvaras;KODĖLČIUKAI;6501943902;Taip;16;0;0;16
172;Aitvaras;KODĖLČIUKAI;3101015381;Taip;0;0;4;4
173;Aitvaras;KODĖLČIUKAI;4350590529;Taip;0;3;1;4
174;Aitvaras;KODĖLČIUKAI;7777235021;Ne;9;2;0;11
175;Aitvaras;KODĖLČIUKAI;5641224483;Taip;0;4;0;4
176;Aitvaras;KODĖLČIUKAI;1830134108;Taip;4;6;0;10
177;Aitvaras;KODĖLČIUKAI;8121858940;Taip;0;4;2;6
178;Aitvaras;KODĖLČIUKAI;3178965623;Taip;2;0;0;2
179;Aitvaras;KODĖLČIUKAI;5905456814;Ne;9;1;0;10
180;Aitvaras;KODĖLČIUKAI;6739827530;Taip;9;1;0;10
181;Aitvaras;KODĖLČIUKAI;2807595769;Ne;5;2;0;7
182;Aitvaras;KODĖLČIUKAI;8439586875;Taip;0;3;0;3
183;Aitvaras;KODĖLČIUKAI;2328771385;Taip;3;3;0;6
184;Aitvaras;KODĖLČIUKAI;3735941659;Taip;5;0;0;5
185;Aitvaras;KODĖLČIUKAI;8360380303;Ne;0;2;2;4
186;Aitvaras;KODĖLČIUKAI;1594675221;Taip;5;2;0;7
187;Aitvaras;PABIRUČIAI;4551774368;Ne;0;1;0;1
188;Aitvaras;PABIRUČIAI;8558414510;Ne;0;1;0;1
189;Aitvaras;PABIRUČIAI;1203732956;Ne;19;0;0;19
190;Aitvaras;PABIRUČIAI;1495399113;Ne;18;1;0;19
191;Aitvaras;PABIRUČIAI;8644983502;Taip;7;5;0;12
192;Aitvaras;PABIRUČIAI;5782609781;Taip;9;2;3;14
193;Aitvaras;PABIRUČIAI;7805819121;Taip;7;0;0;7
194;Aitvaras;PABIRUČIAI;7352233454;Ne;0;1;1;2
195;Aitvaras;PABIRUČIAI;1019103539;Taip;2;10;0;12
196;Aitvaras;PABIRUČIAI;4812423010;Taip;0;2;2;4
197;Aitvaras;PABIRUČIAI;8756012613;Taip;5;0;1;6
198;Aitvaras;PABIRUČIAI;1901118931;Taip;5;1;0;6
199;Aitvaras;PABIRUČIAI;2185746898;Taip;16;0;0;16
200;Aitvaras;PABIRUČIAI;8119154459;Taip;3;2;0;5
201;Aitvaras;PABIRUČIAI;1112142035;Taip;3;0;11;14
202;Aitvaras;"SVAJOKLIAI  (ALERG.)";2004112424;Taip;5;3;0;8
203;Aitvaras;"SVAJOKLIAI  (ALERG.)";6084096300;Taip;0;1;0;1
204;Aitvaras;"SVAJOKLIAI  (ALERG.)";5750154036;Taip;0;1;0;1
205;Aitvaras;"SVAJOKLIAI  (ALERG.)";6201118021;Ne;4;0;3;7
206;Aitvaras;"SVAJOKLIAI  (ALERG.)";1275561645;Ne;5;0;0;5
207;Aitvaras;"SVAJOKLIAI  (ALERG.)";1879540041;Taip;21;0;0;21
208;Aitvaras;"SVAJOKLIAI  (ALERG.)";1347364985;Taip;0;0;2;2
209;Aitvaras;"SVAJOKLIAI  (ALERG.)";5425259260;Taip;8;3;0;11
210;Aitvaras;"SVAJOKLIAI  (ALERG.)";9228736015;Taip;6;6;0;12
211;Aitvaras;"SVAJOKLIAI  (ALERG.)";9763502346;Taip;20;0;0;20
212;Aitvaras;"SVAJOKLIAI  (ALERG.)";7568388141;Taip;0;14;0;14
213;Aitvaras;"SVAJOKLIAI  (ALERG.)";4204923580;Taip;0;2;0;2
214;Aitvaras;"SVAJOKLIAI  (ALERG.)";1532588441;Taip;7;1;0;8
215;Aitvaras;"SVAJOKLIAI  (ALERG.)";8206046301;Taip;11;0;0;11
216;Aitvaras;"SVAJOKLIAI  (ALERG.)";1859647003;Taip;12;0;0;12
217;Aitvaras;"SVAJOKLIAI  (ALERG.)";3775634117;Taip;10;0;0;10
218;Aitvaras;"SVAJOKLIAI  (ALERG.)";2615576367;Taip;5;0;0;5
219;Aitvaras;"SVAJOKLIAI  (ALERG.)";2146963673;Taip;11;0;0;11
220;Aitvaras;"SVAJOKLIAI  (ALERG.)";4777266938;Ne;15;0;0;15
221;Aitvaras;"SVAJOKLIAI  (ALERG.)";3954840915;Taip;4;5;1;10
222;Aitvaras;"SVAJOKLIAI  (ALERG.)";9157794193;Taip;3;0;2;5
223;Aitvaras;"SVAJOKLIAI  (ALERG.)";5659897032;Taip;11;0;0;11
224;Atžalėlės;Gėlytės;5742471497;Taip;6;0;3;9
225;Atžalėlės;Gėlytės;4284673729;Ne;11;6;4;21
226;Atžalėlės;Gėlytės;8695865604;Ne;11;5;0;16
227;Atžalėlės;Gėlytės;1137741059;Taip;7;0;0;7
228;Atžalėlės;Gėlytės;2385614957;Taip;0;0;3;3
229;Atžalėlės;Gėlytės;5432433423;Taip;0;6;0;6
230;Atžalėlės;Gėlytės;9715625283;Taip;0;8;13;21
231;Atžalėlės;Gėlytės;6024189665;Taip;2;0;2;4
232;Atžalėlės;Gėlytės;4682216852;Ne;0;0;1;1
233;Atžalėlės;Gėlytės;4238773173;Taip;0;2;3;5
234;Atžalėlės;Gėlytės;2131592139;Taip;14;0;0;14
235;Atžalėlės;Gėlytės;3191066669;Taip;5;2;0;7
236;Atžalėlės;Gėlytės;1500456945;Taip;0;0;7;7
237;Atžalėlės;Gėlytės;6177038838;Taip;2;2;0;4
238;Atžalėlės;Gėlytės;1722233272;Taip;0;13;0;13
239;Atžalėlės;Gėlytės;5310990513;Taip;0;2;0;2
240;Atžalėlės;Gėlytės;7702502252;Taip;0;12;0;12
241;Atžalėlės;Gėlytės;9189223222;Taip;0;12;0;12
242;Atžalėlės;Gėlytės;3283415814;Taip;14;0;0;14
243;Atžalėlės;Gėlytės;1146492807;Taip;0;0;6;6
244;Atžalėlės;Gėlytės;3870758086;Taip;0;2;2;4
245;Atžalėlės;Gėlytės;1036410428;Taip;0;1;0;1
246;Atžalėlės;Gėlytės;1450609695;Taip;0;5;0;5
247;Atžalėlės;Gėlytės;6202250600;Taip;0;5;1;6
248;Atžalėlės;Gėlytės;4098210138;Ne;4;0;2;6
249;Atžalėlės;Drugeliai;4643154006;Taip;0;2;0;2
250;Atžalėlės;Drugeliai;6903666624;Ne;14;0;1;15
251;Atžalėlės;Drugeliai;4902947406;Taip;0;0;1;1
252;Atžalėlės;Drugeliai;6570245757;Taip;14;2;1;17
253;Atžalėlės;Drugeliai;6132569107;Taip;0;0;1;1
254;Atžalėlės;Drugeliai;2315790531;Ne;1;2;0;3
255;Atžalėlės;Drugeliai;6782007470;Taip;0;2;0;2
256;Atžalėlės;Drugeliai;1805496887;Taip;4;0;5;9
257;Atžalėlės;Drugeliai;5417971068;Taip;4;0;1;5
258;Atžalėlės;Drugeliai;9463215947;Taip;0;2;0;2
259;Atžalėlės;Drugeliai;7953922166;Taip;0;4;0;4
260;Atžalėlės;Drugeliai;1830572633;Taip;0;0;2;2
261;Atžalėlės;Drugeliai;5147078840;Taip;3;1;0;4
262;Atžalėlės;Drugeliai;9222670655;Taip;0;5;0;5
263;Atžalėlės;Drugeliai;77261118958;Taip;6;2;1;9
264;Atžalėlės;Drugeliai;1429493246;Taip;14;2;0;16
265;Atžalėlės;Drugeliai;6114426973;Taip;5;4;0;9
266;Atžalėlės;Drugeliai;1456979448;Taip;9;3;0;12
267;Atžalėlės;Drugeliai;4032519781;Taip;2;4;0;6
268;Atžalėlės;Drugeliai;1426744251;Taip;3;0;1;4
269;Atžalėlės;Drugeliai;7756889911;Taip;3;0;1;4
270;Atžalėlės;Drugeliai;3422605135;Taip;0;2;1;3
271;Atžalėlės;Drugeliai;8718036014;Taip;10;0;4;14
272;Atžalėlės;Drugeliai;4884599397;Taip;10;0;4;14
273;Atžalėlės;Gandriukai;28910361902;Ne;0;2;0;2
274;Atžalėlės;Gandriukai;32154742975;Taip;0;1;1;2
275;Atžalėlės;Gandriukai;93452036571;Taip;0;12;0;12
276;Atžalėlės;Gandriukai;4483002806;Ne;5;2;0;7
277;Atžalėlės;Gandriukai;16442821393;Taip;0;5;0;5
278;Atžalėlės;Gandriukai;1197205716;Taip;9;1;1;11
279;Atžalėlės;Gandriukai;87334806437;Taip;0;2;1;3
280;Atžalėlės;Gandriukai;1204800605;Taip;0;6;0;6
281;Atžalėlės;Gandriukai;1074259644;Taip;13;0;0;13
282;Atžalėlės;Gandriukai;66107666615;Taip;9;0;2;11
283;Atžalėlės;Gandriukai;2124150483;Taip;0;11;0;11
284;Atžalėlės;Gandriukai;63867153552;Ne;0;3;0;3
285;Atžalėlės;Gandriukai;1011601294;Taip;0;11;0;11
286;Atžalėlės;Gandriukai;1299048195;Ne;8;2;0;10
287;Atžalėlės;Gandriukai;54869610865;Taip;0;2;0;2
288;Atžalėlės;Gandriukai;80500800894;Taip;0;1;4;5
289;Atžalėlės;Gandriukai;519493490;Ne;2;6;0;8
290;Atžalėlės;Gandriukai;82777644548;Taip;6;2;1;9
291;Atžalėlės;Gandriukai;23453799177;Taip;7;2;0;9
292;Atžalėlės;Gandriukai;78664848612;Taip;5;0;0;5
293;Atžalėlės;Voveriukai;1312772153;Taip;0;0;1;1
294;Atžalėlės;Voveriukai;1865339755;Taip;0;0;5;5
295;Atžalėlės;Voveriukai;8138683218;Taip;0;2;0;2
296;Atžalėlės;Voveriukai;4467364336;Taip;3;2;3;8
297;Atžalėlės;Voveriukai;1804802235;Taip;10;1;0;11
298;Atžalėlės;Voveriukai;1316154666;Taip;0;3;1;4
299;Atžalėlės;Voveriukai;8847754477;Taip;0;12;0;12
300;Atžalėlės;Voveriukai;7689394485;Taip;0;0;1;1
301;Atžalėlės;Voveriukai;2013707106;Ne;5;2;0;7
302;Atžalėlės;Voveriukai;2757744826;Ne;8;0;4;12
303;Atžalėlės;Voveriukai;3795729265;Taip;5;0;3;8
304;Atžalėlės;Voveriukai;8201582382;Taip;4;2;0;6
305;Atžalėlės;Voveriukai;4362058013;Taip;3;2;1;6
306;Atžalėlės;Voveriukai;8819893830;Ne;5;2;2;9
307;Atžalėlės;Voveriukai;2067246260;Taip;14;2;1;17
308;Atžalėlės;Voveriukai;69883334049;Taip;3;2;1;6
309;Atžalėlės;Voveriukai;7532672266;Ne;9;0;0;9
310;Atžalėlės;Voveriukai;5705303891;Taip;11;2;0;13
311;Atžalėlės;Voveriukai;57580381980;Taip;9;0;0;9
312;Atžalėlės;Voveriukai;5650427433;Taip;3;1;0;4
313;Atžalėlės;Žirniukai;2374624441;Taip;3;0;0;3
314;Atžalėlės;Žirniukai;7613931447;Ne;14;1;0;15
315;Atžalėlės;Žirniukai;7522643082;Ne;14;1;0;15
316;Atžalėlės;Žirniukai;9707462467;Ne;9;3;0;12
317;Atžalėlės;Žirniukai;5584105084;Taip;9;0;2;11
318;Atžalėlės;Žirniukai;9677943321;Taip;0;0;2;2
319;Atžalėlės;Žirniukai;9967641617;Taip;0;10;7;17
320;Atžalėlės;Žirniukai;9508110719;Taip;6;0;1;7
321;Atžalėlės;Žirniukai;6368553568;Taip;15;0;2;17
322;Atžalėlės;Žirniukai;5319794176;Taip;0;0;3;3
323;Atžalėlės;Žirniukai;7196464328;Taip;0;2;1;3
324;Atžalėlės;Žirniukai;9085453655;Taip;11;2;0;13
325;Atžalėlės;Žirniukai;1538643591;Taip;10;7;4;21
326;Atžalėlės;Žirniukai;3143856911;Taip;0;6;0;6
327;Atžalėlės;Žirniukai;4661388894;Taip;13;0;2;15
328;Atžalėlės;Žirniukai;5148142239;Taip;0;0;5;5
329;Atžalėlės;Žirniukai;9736390705;Taip;6;0;2;8
330;Atžalėlės;Ežiukai;1423254771;Taip;4;0;1;5
331;Atžalėlės;Ežiukai;4227804985;Taip;5;0;0;5
332;Atžalėlės;Ežiukai;9053620501;Taip;11;0;0;11
333;Atžalėlės;Ežiukai;9346744866;Ne;0;8;0;8
334;Atžalėlės;Ežiukai;6665199013;Taip;0;3;0;3
335;Atžalėlės;Ežiukai;1505286928;Ne;8;6;0;14
336;Atžalėlės;Ežiukai;4148412941;Taip;1;0;10;11
337;Atžalėlės;Ežiukai;3333808381;Taip;0;0;2;2
338;Atžalėlės;Ežiukai;1710646812;Taip;8;0;3;11
339;Atžalėlės;Ežiukai;8145965849;Taip;0;0;1;1
340;Atžalėlės;Ežiukai;1614261572;Taip;15;0;0;15
341;Atžalėlės;Ežiukai;8631507231;Taip;9;0;1;10
342;Atžalėlės;Ežiukai;5530256652;Taip;2;0;2;4
343;Atžalėlės;Ežiukai;9481268935;Taip;0;0;5;5
344;Atžalėlės;Ežiukai;5693413287;Ne;10;0;0;10
345;Atžalėlės;Ežiukai;6447615639;Taip;5;2;2;9
346;Atžalėlės;Ežiukai;5972419628;Taip;7;2;0;9
347;Atžalėlės;Paukšteliai;4081717007;Taip;16;0;1;17
348;Atžalėlės;Paukšteliai;7807313362;Ne;0;0;7;7
349;Atžalėlės;Paukšteliai;6537864486;Taip;9;0;0;9
350;Atžalėlės;Paukšteliai;8768704484;Taip;14;0;3;17
351;Atžalėlės;Paukšteliai;6675588261;Taip;10;0;3;13
352;Atžalėlės;Paukšteliai;8524244526;Ne;12;2;1;15
353;Atžalėlės;Paukšteliai;1704679306;Taip;1;0;7;8
354;Atžalėlės;Paukšteliai;6873507667;Taip;0;0;1;1
