Nr.;"Darželio pavadinimas";"Grupės pavadinimas";"Vaiko Identifikacinis Nr.";"Deklaruotas mieste";"Pateisintos dėl ligos";"Pateisintos dėl kitų priežasčių";"Nepateisintos dienos";"Praleistos dienos Viso"
56;Aitvaras;"AITVARIUKAI (ALERG.)";2566375128;Taip;0;9;0;9
57;Aitvaras;"AITVARIUKAI (ALERG.)";3639102842;Taip;0;21;0;21
58;Aitvaras;"AITVARIUKAI (ALERG.)";6587437949;Taip;0;20;0;20
59;Aitvaras;"AITVARIUKAI (ALERG.)";7461284958;Taip;0;12;0;12
60;Aitvaras;"AITVARIUKAI (ALERG.)";6214880713;Taip;0;14;0;14
61;Aitvaras;"AITVARIUKAI (ALERG.)";5330618557;Taip;0;21;0;21
62;Aitvaras;"AITVARIUKAI (ALERG.)";5504431748;Taip;0;7;0;7
63;Aitvaras;"AITVARIUKAI (ALERG.)";1877245088;Taip;0;21;0;21
64;Aitvaras;"AITVARIUKAI (ALERG.)";24247118884;Taip;0;4;0;4
65;Aitvaras;"AITVARIUKAI (ALERG.)";3394251305;Taip;0;6;0;6
66;Aitvaras;"AITVARIUKAI (ALERG.)";1954364886;Taip;0;17;0;17
67;Aitvaras;"AITVARIUKAI (ALERG.)";6936031222;Taip;0;17;0;17
68;Aitvaras;"AITVARIUKAI (ALERG.)";6459307767;Taip;0;18;0;18
69;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";5711324951;Taip;0;3;0;3
70;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";5619137905;Taip;0;17;0;17
71;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";4426643908;Taip;0;3;0;3
72;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";4106097701;Taip;0;12;0;12
73;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";9659883026;Taip;0;10;0;10
74;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";2184231202;Taip;0;21;0;21
75;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";2478737835;Taip;0;11;0;11
76;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";1136438927;Taip;0;16;0;16
77;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";8137900398;Taip;0;5;0;5
78;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";9147954612;Taip;0;7;0;7
79;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";2511844613;Taip;0;12;0;12
80;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";7907357058;Taip;0;7;0;7
81;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";9534206000;Taip;0;21;0;21
82;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";3737054758;Taip;0;21;0;21
83;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";4646876966;Taip;0;21;0;21
84;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";3730442890;Taip;0;21;0;21
85;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";8849563638;Taip;0;9;0;9
86;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";5283056036;Taip;0;6;0;6
87;Aitvaras;"SAULĖS ZUIKUČIAI  (ALERG.)";5252728205;Taip;0;15;0;15
88;Aitvaras;"ŽEMYNUKAI (ALERG.)";2650483861;Taip;0;13;0;13
89;Aitvaras;"ŽEMYNUKAI (ALERG.)";9562494357;Taip;0;21;0;21
90;Aitvaras;"ŽEMYNUKAI (ALERG.)";6021342178;Taip;0;21;0;21
91;Aitvaras;"ŽEMYNUKAI (ALERG.)";9142513631;Taip;0;21;0;21
92;Aitvaras;"ŽEMYNUKAI (ALERG.)";8567255042;Ne;0;16;0;16
93;Aitvaras;"ŽEMYNUKAI (ALERG.)";6218019092;Taip;0;21;0;21
94;Aitvaras;"ŽEMYNUKAI (ALERG.)";7560642918;Taip;0;21;0;21
95;Aitvaras;"ŽEMYNUKAI (ALERG.)";3820930777;Taip;0;19;0;19
96;Aitvaras;"ŽEMYNUKAI (ALERG.)";6624986090;Taip;0;14;0;14
97;Aitvaras;"ŽEMYNUKAI (ALERG.)";4733627644;Taip;0;19;0;19
98;Aitvaras;"ŽEMYNUKAI (ALERG.)";3104109370;Taip;0;14;0;14
99;Aitvaras;"ŽEMYNUKAI (ALERG.)";7853714142;Taip;0;21;0;21
100;Aitvaras;"ŽEMYNUKAI (ALERG.)";1949144346;Taip;0;7;0;7
101;Aitvaras;"ŽEMYNUKAI (ALERG.)";8641433486;Taip;0;21;0;21
102;Aitvaras;"ŽEMYNUKAI (ALERG.)";3961423273;Taip;0;7;0;7
103;Aitvaras;"ŽEMYNUKAI (ALERG.)";4801034095;Taip;0;21;0;21
104;Aitvaras;"ŽEMYNUKAI (ALERG.)";7113016866;Taip;0;7;0;7
105;Aitvaras;"ŽEMYNUKAI (ALERG.)";3944052351;Ne;0;16;0;16
106;Aitvaras;"ŽEMYNUKAI (ALERG.)";4377666052;Taip;0;7;0;7
107;Aitvaras;"ŽEMYNUKAI (ALERG.)";6393256426;Taip;0;19;0;19
108;Aitvaras;"ŽEMYNUKAI (ALERG.)";8333823078;Taip;0;21;0;21
109;Aitvaras;"ŽEMYNUKAI (ALERG.)";5623106419;Taip;0;10;0;10
110;Aitvaras;"LINKSMUČIAI (ALERG.)";5238819066;Taip;0;6;0;6
111;Aitvaras;"LINKSMUČIAI (ALERG.)";7109001184;Taip;0;13;0;13
112;Aitvaras;"LINKSMUČIAI (ALERG.)";5378212904;Taip;0;21;0;21
113;Aitvaras;"LINKSMUČIAI (ALERG.)";3655710511;Taip;0;6;0;6
114;Aitvaras;"LINKSMUČIAI (ALERG.)";1091372798;Taip;0;20;0;20
115;Aitvaras;"LINKSMUČIAI (ALERG.)";8666824607;Taip;0;16;0;16
116;Aitvaras;"LINKSMUČIAI (ALERG.)";5612991255;Taip;0;15;0;15
117;Aitvaras;"LINKSMUČIAI (ALERG.)";7260577885;Taip;0;21;0;21
118;Aitvaras;"LINKSMUČIAI (ALERG.)";1599183050;Taip;0;8;0;8
119;Aitvaras;"LINKSMUČIAI (ALERG.)";1115202169;Taip;0;14;0;14
120;Aitvaras;"LINKSMUČIAI (ALERG.)";2760970218;Taip;0;13;0;13
121;Aitvaras;"LINKSMUČIAI (ALERG.)";4120515569;Taip;0;21;0;21
122;Aitvaras;"LINKSMUČIAI (ALERG.)";9885781306;Taip;0;18;0;18
123;Aitvaras;"LINKSMUČIAI (ALERG.)";4564723798;Taip;0;18;0;18
124;Aitvaras;"LINKSMUČIAI (ALERG.)";4612994715;Taip;0;21;0;21
125;Aitvaras;"LINKSMUČIAI (ALERG.)";4176681907;Taip;0;20;0;20
126;Aitvaras;"LINKSMUČIAI (ALERG.)";7392689023;Taip;0;21;0;21
127;Aitvaras;"LINKSMUČIAI (ALERG.)";2547934790;Taip;0;21;0;21
128;Aitvaras;NAMINUKAI;3053557807;Taip;0;21;0;21
129;Aitvaras;NAMINUKAI;6126913961;Taip;0;17;0;17
130;Aitvaras;NAMINUKAI;3347213578;Taip;0;21;0;21
131;Aitvaras;NAMINUKAI;9024245490;Taip;0;21;0;21
132;Aitvaras;NAMINUKAI;8512502118;Taip;0;13;0;13
133;Aitvaras;NAMINUKAI;1376605323;Taip;0;6;0;6
134;Aitvaras;NAMINUKAI;6060880045;Taip;0;6;0;6
135;Aitvaras;NAMINUKAI;2821221241;Taip;0;6;0;6
136;Aitvaras;NAMINUKAI;9039303562;Taip;0;21;0;21
137;Aitvaras;NAMINUKAI;6080549524;Taip;0;21;0;21
138;Aitvaras;NAMINUKAI;6048701733;Taip;0;21;0;21
139;Aitvaras;NAMINUKAI;6110226958;Taip;0;1;0;1
140;Aitvaras;NAMINUKAI;4555281655;Taip;0;5;0;5
141;Aitvaras;NAMINUKAI;8043062737;Taip;0;12;0;12
142;Aitvaras;NAMINUKAI;3005447572;Taip;0;7;0;7
143;Aitvaras;NAMINUKAI;1549552392;Taip;0;14;0;14
144;Aitvaras;NAMINUKAI;4498792867;Taip;0;8;0;8
145;Aitvaras;NAMINUKAI;9490714865;Ne;0;20;0;20
146;Aitvaras;NAMINUKAI;1498630458;Taip;0;15;0;15
147;Aitvaras;NAMINUKAI;5967188507;Ne;0;11;0;11
148;Aitvaras;NAMINUKAI;5161069611;Taip;0;8;0;8
149;Aitvaras;NAMINUKAI;7934344218;Taip;0;21;0;21
150;Aitvaras;NAMINUKAI;6279152796;Taip;0;8;0;8
151;Aitvaras;ŠELMIAI;9332771711;Taip;0;11;0;11
152;Aitvaras;ŠELMIAI;6550426644;Taip;0;21;0;21
153;Aitvaras;ŠELMIAI;5818794912;Taip;0;8;0;8
154;Aitvaras;ŠELMIAI;58780461337;Ne;0;21;0;21
155;Aitvaras;ŠELMIAI;1116271183;Taip;0;14;0;14
156;Aitvaras;ŠELMIAI;44046627149;Taip;0;4;0;4
157;Aitvaras;ŠELMIAI;7469656671;Taip;0;1;0;1
158;Aitvaras;ŠELMIAI;2408952971;Taip;0;21;0;21
159;Aitvaras;ŠELMIAI;2330782717;Taip;0;11;0;11
160;Aitvaras;ŠELMIAI;47875842134;Taip;0;15;0;15
161;Aitvaras;ŠELMIAI;40799643122;Taip;0;16;0;16
162;Aitvaras;ŠELMIAI;8784628567;Taip;0;9;0;9
163;Aitvaras;ŠELMIAI;2601983670;Taip;0;4;0;4
164;Aitvaras;ŠELMIAI;8503279655;Taip;0;17;0;17
165;Aitvaras;ŠELMIAI;2034293999;Taip;0;13;0;13
166;Aitvaras;ŠELMIAI;1996524718;Taip;0;21;0;21
167;Aitvaras;ŠELMIAI;4110585744;Taip;0;9;0;9
168;Aitvaras;ŠELMIAI;6010324894;Taip;0;21;0;21
169;Aitvaras;ŠELMIAI;9015675095;Taip;0;9;0;9
170;Aitvaras;ŠELMIAI;2895663259;Taip;0;4;0;4
171;Aitvaras;KODĖLČIUKAI;6214572150;Taip;0;21;0;21
172;Aitvaras;KODĖLČIUKAI;3323458595;Taip;0;15;0;15
173;Aitvaras;KODĖLČIUKAI;8065540507;Taip;0;11;0;11
174;Aitvaras;KODĖLČIUKAI;1288810999;Taip;0;21;0;21
175;Aitvaras;KODĖLČIUKAI;6501943902;Taip;0;21;0;21
176;Aitvaras;KODĖLČIUKAI;3101015381;Ne;0;11;0;11
177;Aitvaras;KODĖLČIUKAI;4350590529;Taip;0;18;0;18
178;Aitvaras;KODĖLČIUKAI;7777235021;Taip;0;12;0;12
179;Aitvaras;KODĖLČIUKAI;5641224483;Taip;0;21;0;21
180;Aitvaras;KODĖLČIUKAI;1830134108;Ne;0;19;0;19
181;Aitvaras;KODĖLČIUKAI;8121858940;Taip;0;4;0;4
182;Aitvaras;KODĖLČIUKAI;3178965623;Taip;0;1;0;1
183;Aitvaras;KODĖLČIUKAI;5905456814;Taip;0;5;0;5
184;Aitvaras;KODĖLČIUKAI;1761446849;Taip;0;5;0;5
185;Aitvaras;KODĖLČIUKAI;6739827530;Taip;0;1;0;1
186;Aitvaras;KODĖLČIUKAI;2807595769;Taip;0;19;0;19
187;Aitvaras;KODĖLČIUKAI;1252145346;Taip;0;9;0;9
188;Aitvaras;KODĖLČIUKAI;7455895024;Taip;0;1;0;1
189;Aitvaras;KODĖLČIUKAI;8439586875;Taip;0;21;0;21
190;Aitvaras;KODĖLČIUKAI;2328771385;Taip;0;17;0;17
191;Aitvaras;KODĖLČIUKAI;3735941659;Taip;0;17;0;17
192;Aitvaras;KODĖLČIUKAI;8360380303;Taip;0;11;0;11
193;Aitvaras;KODĖLČIUKAI;1594675221;Taip;0;21;0;21
194;Aitvaras;PABIRUČIAI;4551774368;Ne;0;9;0;9
195;Aitvaras;PABIRUČIAI;8558414510;Ne;0;9;0;9
196;Aitvaras;PABIRUČIAI;4158520145;Taip;0;21;0;21
197;Aitvaras;PABIRUČIAI;1203732956;Taip;0;21;0;21
198;Aitvaras;PABIRUČIAI;1495399113;Taip;0;12;0;12
199;Aitvaras;PABIRUČIAI;6319953077;Taip;0;7;0;7
200;Aitvaras;PABIRUČIAI;8644983502;Taip;0;21;0;21
201;Aitvaras;PABIRUČIAI;5782609781;Taip;0;11;0;11
202;Aitvaras;PABIRUČIAI;7805819121;Taip;0;7;0;7
203;Aitvaras;PABIRUČIAI;7352233454;Taip;0;8;0;8
204;Aitvaras;PABIRUČIAI;1019103539;Taip;0;21;0;21
205;Aitvaras;PABIRUČIAI;4812423010;Taip;0;21;0;21
206;Aitvaras;PABIRUČIAI;8756012613;Taip;0;17;0;17
207;Aitvaras;PABIRUČIAI;1901118931;Taip;0;5;0;5
208;Aitvaras;PABIRUČIAI;2185746898;Taip;0;17;0;17
209;Aitvaras;PABIRUČIAI;5601517340;Taip;0;14;0;14
210;Aitvaras;PABIRUČIAI;1112142035;Taip;0;1;0;1
211;Aitvaras;"SVAJOKLIAI  (ALERG.)";2004112424;Taip;0;21;0;21
212;Aitvaras;"SVAJOKLIAI  (ALERG.)";6084096300;Taip;0;16;0;16
213;Aitvaras;"SVAJOKLIAI  (ALERG.)";5750154036;Taip;0;21;0;21
214;Aitvaras;"SVAJOKLIAI  (ALERG.)";6201118021;Taip;0;21;0;21
215;Aitvaras;"SVAJOKLIAI  (ALERG.)";1275561645;Taip;0;21;0;21
216;Aitvaras;"SVAJOKLIAI  (ALERG.)";1879540041;Taip;0;14;0;14
217;Aitvaras;"SVAJOKLIAI  (ALERG.)";1347364985;Taip;0;21;0;21
218;Aitvaras;"SVAJOKLIAI  (ALERG.)";5425259260;Taip;0;21;0;21
219;Aitvaras;"SVAJOKLIAI  (ALERG.)";9228736015;Taip;0;1;0;1
220;Aitvaras;"SVAJOKLIAI  (ALERG.)";9763502346;Taip;0;21;0;21
221;Aitvaras;"SVAJOKLIAI  (ALERG.)";7568388141;Taip;0;18;0;18
222;Aitvaras;"SVAJOKLIAI  (ALERG.)";4204923580;Taip;0;13;0;13
223;Aitvaras;"SVAJOKLIAI  (ALERG.)";1532588441;Taip;0;7;0;7
224;Aitvaras;"SVAJOKLIAI  (ALERG.)";8206046301;Taip;0;18;0;18
225;Aitvaras;"SVAJOKLIAI  (ALERG.)";1859647003;Taip;0;11;0;11
226;Aitvaras;"SVAJOKLIAI  (ALERG.)";3775634117;Taip;0;14;0;14
227;Aitvaras;"SVAJOKLIAI  (ALERG.)";2615576367;Taip;0;4;0;4
228;Aitvaras;"SVAJOKLIAI  (ALERG.)";2146963673;Taip;0;12;0;12
229;Aitvaras;"SVAJOKLIAI  (ALERG.)";4777266938;Taip;0;21;0;21
230;Aitvaras;"SVAJOKLIAI  (ALERG.)";3954840915;Taip;0;3;0;3
231;Aitvaras;"SVAJOKLIAI  (ALERG.)";9157794193;Taip;0;21;0;21
232;Aitvaras;"SVAJOKLIAI  (ALERG.)";5659897032;Taip;0;10;0;10
233;Beržynėlis;SVIRPLIUKAI;7649359221;Taip;0;12;0;12
234;Beržynėlis;SVIRPLIUKAI;74856278886;Ne;0;10;0;10
235;Beržynėlis;SVIRPLIUKAI;1682929565;Taip;0;12;0;12
236;Beržynėlis;SVIRPLIUKAI;71505149611;Taip;0;3;0;3
237;Beržynėlis;SVIRPLIUKAI;5196910604;Taip;0;12;0;12
238;Beržynėlis;SVIRPLIUKAI;1395819329;Taip;0;12;0;12
239;Beržynėlis;SVIRPLIUKAI;7248602510;Ne;0;20;0;20
240;Beržynėlis;SVIRPLIUKAI;3641421009;Taip;0;21;0;21
241;Beržynėlis;SVIRPLIUKAI;2791734213;Taip;0;21;0;21
242;Beržynėlis;SVIRPLIUKAI;9566341884;Taip;0;9;0;9
243;Beržynėlis;SVIRPLIUKAI;3278699117;Taip;0;14;0;14
244;Beržynėlis;SVIRPLIUKAI;1838631438;Taip;0;12;0;12
245;Beržynėlis;SVIRPLIUKAI;2681482042;Taip;0;21;0;21
246;Beržynėlis;SVIRPLIUKAI;1136091326;Taip;0;9;0;9
247;Beržynėlis;SVIRPLIUKAI;1516309509;Taip;0;21;0;21
248;Beržynėlis;SVIRPLIUKAI;6395436937;Taip;0;17;0;17
249;Beržynėlis;SVIRPLIUKAI;5189335842;Taip;0;6;0;6
250;Beržynėlis;PELEDŽIUKAI;1464556813;Taip;0;10;0;10
251;Beržynėlis;PELEDŽIUKAI;17743947386;Taip;0;16;0;16
252;Beržynėlis;PELEDŽIUKAI;1578089280;Taip;0;21;0;21
253;Beržynėlis;PELEDŽIUKAI;2067928004;Taip;0;3;0;3
254;Beržynėlis;PELEDŽIUKAI;2023412985;Taip;0;19;0;19
255;Beržynėlis;PELEDŽIUKAI;1910024785;Taip;0;20;0;20
256;Beržynėlis;PELEDŽIUKAI;1823144276;Taip;0;2;0;2
257;Beržynėlis;PELEDŽIUKAI;1367442186;Taip;0;2;0;2
258;Beržynėlis;PELEDŽIUKAI;1945230630;Taip;0;17;0;17
259;Beržynėlis;PELEDŽIUKAI;30539063473;Taip;0;5;0;5
260;Beržynėlis;PELEDŽIUKAI;81022321678;Taip;0;15;0;15
261;Beržynėlis;PELEDŽIUKAI;7289803632;Taip;0;20;0;20
262;Beržynėlis;PELEDŽIUKAI;1895493234;Ne;0;4;0;4
263;Beržynėlis;PELEDŽIUKAI;1612137286;Taip;0;12;0;12
264;Beržynėlis;PELEDŽIUKAI;1893270997;Taip;0;16;0;16
265;Beržynėlis;ŽIOGELIAI;5308596559;Taip;0;21;0;21
266;Beržynėlis;ŽIOGELIAI;4035764376;Taip;0;12;0;12
267;Beržynėlis;ŽIOGELIAI;4970999989;Taip;0;13;0;13
268;Beržynėlis;ŽIOGELIAI;1325972861;Taip;0;5;0;5
269;Beržynėlis;ŽIOGELIAI;8688852668;Taip;0;8;0;8
270;Beržynėlis;ŽIOGELIAI;9088059487;Taip;0;16;0;16
271;Beržynėlis;ŽIOGELIAI;5473666098;Taip;0;10;0;10
272;Beržynėlis;ŽIOGELIAI;7589778533;Taip;0;17;0;17
273;Beržynėlis;ŽIOGELIAI;8591800387;Taip;0;15;0;15
274;Beržynėlis;ŽIOGELIAI;6739927917;Ne;0;21;0;21
275;Beržynėlis;ŽIOGELIAI;2971686368;Taip;0;5;0;5
276;Beržynėlis;ŽIOGELIAI;9409317403;Taip;0;7;0;7
277;Beržynėlis;ŽIOGELIAI;6334152631;Taip;0;21;0;21
278;Beržynėlis;ŽIOGELIAI;9305279614;Taip;0;12;0;12
279;Beržynėlis;ŽIOGELIAI;9511051386;Taip;0;13;0;13
280;Beržynėlis;ŽIOGELIAI;8114761925;Taip;0;20;0;20
281;Beržynėlis;ŽIOGELIAI;6837130893;Taip;0;5;0;5
282;Beržynėlis;ŽIOGELIAI;3339522259;Taip;0;8;0;8
283;Beržynėlis;ŽVIRBLIUKAI;2193460960;Taip;0;7;0;7
284;Beržynėlis;ŽVIRBLIUKAI;2482395208;Taip;0;3;0;3
285;Beržynėlis;ŽVIRBLIUKAI;7057284039;Taip;0;7;0;7
286;Beržynėlis;ŽVIRBLIUKAI;2892553878;Taip;0;14;0;14
287;Beržynėlis;ŽVIRBLIUKAI;4466393687;Taip;0;8;0;8
288;Beržynėlis;ŽVIRBLIUKAI;4774769217;Taip;0;12;0;12
289;Beržynėlis;ŽVIRBLIUKAI;9503352345;Taip;0;21;0;21
290;Beržynėlis;ŽVIRBLIUKAI;8881566865;Taip;0;18;0;18
291;Beržynėlis;ŽVIRBLIUKAI;8280378527;Taip;0;9;0;9
292;Beržynėlis;ŽVIRBLIUKAI;9754455116;Taip;0;16;0;16
293;Beržynėlis;ŽVIRBLIUKAI;3334994408;Taip;0;6;0;6
294;Beržynėlis;ŽVIRBLIUKAI;9777841895;Taip;0;3;0;3
295;Beržynėlis;ŽVIRBLIUKAI;6293884233;Taip;0;5;0;5
296;Beržynėlis;ŽVIRBLIUKAI;4161974847;Taip;0;18;0;18
297;Beržynėlis;ŽVIRBLIUKAI;3209966996;Taip;0;13;0;13
298;Beržynėlis;ŽVIRBLIUKAI;5194416351;Taip;0;8;0;8
299;Beržynėlis;ŽVIRBLIUKAI;1228384088;Taip;0;13;0;13
300;Beržynėlis;ŽIRNIUKAI;5847488152;Ne;0;21;0;21
301;Beržynėlis;ŽIRNIUKAI;8701990625;Taip;0;2;0;2
302;Beržynėlis;ŽIRNIUKAI;8880151537;Taip;0;7;0;7
303;Beržynėlis;ŽIRNIUKAI;2221708263;Taip;0;21;0;21
304;Beržynėlis;ŽIRNIUKAI;9580286493;Taip;0;4;0;4
305;Beržynėlis;ŽIRNIUKAI;1468551784;Taip;0;12;0;12
306;Beržynėlis;ŽIRNIUKAI;6516665294;Taip;0;17;0;17
307;Beržynėlis;ŽIRNIUKAI;7389141619;Taip;0;3;0;3
308;Beržynėlis;ŽIRNIUKAI;5027712732;Taip;0;1;0;1
309;Beržynėlis;ŽIRNIUKAI;6932094459;Taip;0;3;0;3
310;Beržynėlis;ŽIRNIUKAI;6673910279;Taip;0;21;0;21
311;Beržynėlis;ŽIRNIUKAI;5864265458;Taip;0;17;0;17
312;Beržynėlis;ŽIRNIUKAI;6301767635;Ne;0;21;0;21
313;Beržynėlis;VIŠČIUKAI;7953957525;Taip;0;21;0;21
314;Beržynėlis;VIŠČIUKAI;5081543379;Taip;0;14;0;14
315;Beržynėlis;VIŠČIUKAI;8233464088;Ne;0;4;0;4
316;Beržynėlis;VIŠČIUKAI;4013099670;Taip;0;5;0;5
317;Beržynėlis;VIŠČIUKAI;7360345539;Taip;0;6;0;6
318;Beržynėlis;VIŠČIUKAI;7016454952;Taip;0;21;0;21
319;Beržynėlis;VIŠČIUKAI;3418730586;Taip;0;11;0;11
320;Beržynėlis;VIŠČIUKAI;8404801225;Taip;0;14;0;14
321;Beržynėlis;VIŠČIUKAI;4134371415;Taip;0;8;0;8
322;Beržynėlis;VIŠČIUKAI;3841363368;Taip;0;11;0;11
323;Beržynėlis;VIŠČIUKAI;8303684788;Taip;0;11;0;11
324;Beržynėlis;VIŠČIUKAI;7903644161;Taip;0;19;0;19
325;Beržynėlis;VIŠČIUKAI;1707585750;Taip;0;21;0;21
326;Beržynėlis;VIŠČIUKAI;4382068779;Taip;0;21;0;21
327;Beržynėlis;VIŠČIUKAI;2272661119;Taip;0;21;0;21
328;Bitutė;Aitvariukų;3254061362;Taip;0;3;0;3
329;Bitutė;Aitvariukų;6674923740;Taip;0;21;0;21
330;Bitutė;Aitvariukų;8394685672;Taip;0;21;0;21
331;Bitutė;Aitvariukų;3796188100;Taip;0;21;0;21
332;Bitutė;Aitvariukų;1846974702;Taip;0;21;0;21
333;Bitutė;Aitvariukų;1162903905;Taip;0;12;0;12
334;Bitutė;Aitvariukų;1560715159;Taip;0;21;0;21
335;Bitutė;Aitvariukų;6204566294;Taip;0;21;0;21
336;Bitutė;Aitvariukų;2518730247;Taip;0;21;0;21
337;Bitutė;Aitvariukų;8743734366;Taip;0;21;0;21
338;Bitutė;Aitvariukų;2804203556;Taip;0;16;0;16
